id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
e791a719-cde2-4671-8215-e172ea952388,76e24607-e9a5-41a8-91a8-33d74f5e58f1,f525d920-9583-480f-bd27-5dff2c94820f,USER,2026-03-25T21:14:59,2026-04-15T18:10:30.660978,a02b1fb1-89a8-4dc2-83a5-0bcac0ad258e,5ccd3d97-2995-41ae-a4d8-34997f52959d
6088d2d1-cf87-4ec2-bb75-19590c9fbe52,925639d8-b1ec-4eaa-b229-ade21d50daaf,551b64f6-84d1-4316-9300-0875f4f13008,ADMIN,2025-05-28T20:31:52,2026-04-15T18:10:30.661005,dfdbebe5-b848-4423-9cf0-78b564862448,4a761b69-7632-45b2-80ea-1ba1397a7a96
cc97dcb2-ff18-4379-95fc-b54051d6cda8,954fa0d8-97af-4dd0-aaa4-4ecbdef76d00,493992a7-7782-4721-b60e-c640d5d32c7e,MANAGER,2025-12-08T22:51:53,2026-04-15T18:10:30.661032,9dc1c08c-269c-4a83-956f-a2e20608b85a,8526be68-654f-43ff-8054-2a60bb800fd5
64037293-05e6-4d67-a15a-0ae90853a601,3f925fa2-6865-403e-bce8-6051462fdfd2,493992a7-7782-4721-b60e-c640d5d32c7e,USER,2025-09-19T03:28:02,2026-04-15T18:10:30.661062,c949fc6c-a059-4a79-a4a7-b19d82c454fa,1a29dc17-170f-476a-90cc-fcea296bb8a7
ec275d48-3b7a-4e7e-8992-30a41387ae9c,d8f1cf1d-0677-469a-a8b4-ac7dcd69ef4a,84e86518-3a3e-4445-8f1c-4328934ff3f3,ADMIN,2025-10-03T15:06:07,2026-04-15T18:10:30.661089,863f1ef8-a8a7-4479-a058-6e1fda74a3ac,72423661-b0d5-4e6a-b216-0ccf363c7b4f
ad7bc11b-81a8-4d6d-b972-990bb9bb485a,88b82a3e-5421-4106-a8bb-90d244954c40,882b9fc4-ab62-40eb-8d69-87c3efb8debd,ADMIN,2025-11-07T02:40:21,2026-04-15T18:10:30.661118,e7480a54-c14e-4951-a3d3-7ddac553bc90,55767053-961f-494e-8cc0-017992a14cb1
3151b74b-bef5-4e53-925e-819132a5ce3b,b313c6d5-33e2-416f-b318-90631e227d62,04139841-be62-450b-bd98-1aa2a541894b,USER,2025-12-04T02:07:04,2026-04-15T18:10:30.661145,dfe2e36e-f303-4a0e-a0be-b20eaee643e4,788b90a9-a6b6-4bb8-8e7e-27b5ce632b1d
58ee2035-88d6-4013-85e5-c060b37ced46,34a96ad3-5a2f-4b1d-90cf-f0f8bb72b63d,66d9ecee-f243-482d-98d8-69b8b0179d6b,USER,2025-09-28T06:10:49,2026-04-15T18:10:30.661172,48b43c14-9dc3-4ac1-ae15-3c91de311a75,cc3537e6-d578-4956-9f7e-9c43135f5747
4f0033f4-d3bb-43fc-9655-e5585f024531,31c5c209-d2b2-42c5-afa7-83755df5b9eb,f525d920-9583-480f-bd27-5dff2c94820f,USER,2025-07-16T18:50:51,2026-04-15T18:10:30.661198,e4328302-a52e-4c5a-b212-d6f86b62a55a,a265e726-5657-469b-8110-a3530fe0d083
47a2c89d-e7a0-4c1d-ba4e-56489d68673f,48712e39-be14-4a59-9c59-9aa154f8c482,84e86518-3a3e-4445-8f1c-4328934ff3f3,USER,2026-04-13T18:39:05,2026-04-15T18:10:30.661225,76e24607-e9a5-41a8-91a8-33d74f5e58f1,af040cd5-8acc-4b9a-a651-06dae52ed271
65ebcb39-394a-4c66-a82b-a05ca1a13c87,758ed09d-ab5f-4729-ad45-d0849177313f,f525d920-9583-480f-bd27-5dff2c94820f,ADMIN,2026-01-21T03:46:29,2026-04-15T18:10:30.661252,a93f53e4-41c6-4fa7-9e9d-642dcf08a7e6,04cff076-ac2b-48f9-ae98-e2f27df76c44
494961cd-0d8c-4556-825e-9edeb0509d8d,1ee36f5a-deb2-4094-a3d4-dfb81ae7d0fc,c47f7a97-07de-45fc-b329-df9d514c1dd8,ADMIN,2025-04-18T14:23:11,2026-04-15T18:10:30.661279,305656c1-e84e-4f1e-9070-ca8636ccfc7c,da0d89c3-8d11-46c7-b686-6aed0d477f7d
d8d1b51b-49f2-43b3-b7ed-2f8259f7e14a,7cc00987-4cd0-4544-b78f-acdb621d7330,39ac20c2-6e1b-4fb1-aa82-fe005cf08577,MANAGER,2026-04-05T06:59:29,2026-04-15T18:10:30.661329,cce4091b-ee6c-4841-bca0-906250400226,b4ad9580-7824-4e7b-8574-0f61b2ac2551
d741f91c-401b-4dd7-9c1b-08eaa315bbcd,11d8621a-1446-48a2-8f95-38847ccab4f5,691a7e30-5a38-47ce-b009-80b80a73e695,MANAGER,2026-02-23T16:19:08,2026-04-15T18:10:30.661362,c58066ab-1247-4f90-82c1-63a7657f2723,8a4cb352-b107-4349-95b1-11197a9495d1
8367e8bc-e20a-4cd9-bb85-922188622460,52dd3cf3-236a-45d8-a947-b5051285a3b8,39ac20c2-6e1b-4fb1-aa82-fe005cf08577,MANAGER,2025-05-04T20:46:28,2026-04-15T18:10:30.661389,888c3de9-07f5-4dd8-8e2e-e62e767e867a,b313c6d5-33e2-416f-b318-90631e227d62
02014318-5dbc-4573-8862-d430f8e30f2f,dfdbebe5-b848-4423-9cf0-78b564862448,72036ee9-cdd1-4b01-beee-c44773ada2dc,ADMIN,2025-11-21T05:20:59,2026-04-15T18:10:30.661417,b6f56ee1-8e5c-4c2d-b31c-a6c8396ab2db,b38112c6-711d-4377-9d14-0a7da5357115
1a0794d9-de23-4e97-8444-731b57458f9c,d24becdc-8819-4f28-86b6-109a12f74bda,d60d1a26-3c19-4e5f-ab87-7ec0589b0b7d,MANAGER,2025-07-04T17:33:10,2026-04-15T18:10:30.661444,aca6055f-0771-4b7c-b2e8-4939f059ac60,02365b71-540e-456f-a38d-bdefda13ba43
afd19e6e-5385-4d6f-a4a7-1ddac2024264,4aada6ba-556e-4775-9571-2aad9fed0614,ed8cf4c2-c280-4462-92ab-89c394e00cfc,USER,2025-08-29T19:37:18,2026-04-15T18:10:30.661471,62f42edc-cf79-46a7-99fe-1a31b7942c20,69adbbba-9017-4b9d-b0ac-e9bcb95f772a
2afb575f-40b9-47bd-8ce1-9e640b6137a8,799a53cd-379e-4e44-b95e-7969ba63ea69,882b9fc4-ab62-40eb-8d69-87c3efb8debd,USER,2026-01-26T12:08:29,2026-04-15T18:10:30.661498,a355d021-f24a-4ac1-91ac-c79883b3d690,84de8bc4-01ee-4894-8b86-930330719817
fb8421bf-131b-43d7-8dbb-058a5df8bd17,b658a5cb-6a32-4658-abb4-ec807123c562,3c03983b-e29e-4bc5-9dc0-b34d01bf86c1,USER,2025-10-28T08:59:18,2026-04-15T18:10:30.661525,a9095b5e-91fe-47d4-89f3-138bf6327c7c,ab6e9fc1-ca77-47f4-bd5e-3cb1ddb3156b
b07dcda4-57a3-4e89-92a0-e5d9662197c4,9c5c2205-d1c7-431b-86c0-6015f579fb80,72036ee9-cdd1-4b01-beee-c44773ada2dc,ADMIN,2026-02-27T06:22:21,2026-04-15T18:10:30.661551,d8f1cf1d-0677-469a-a8b4-ac7dcd69ef4a,e5dcff0c-53e3-485f-acb5-c2d81a0106df
3ff3490c-6893-407b-b2b6-a3820b795149,208be39a-2201-4b15-80eb-2dba8219b4dc,04139841-be62-450b-bd98-1aa2a541894b,ADMIN,2025-06-25T20:29:15,2026-04-15T18:10:30.661579,f1f35c57-8a89-4d75-b79f-173640d2bb56,00de9876-5af2-4d28-891d-966bb1115aa8
43ec9a16-ea8f-4400-8667-6f201691139c,5863fd9f-4c51-4a0a-9a87-74100e2e7b94,a922b7d7-c9d0-429d-82e0-ab8fd3161e02,ADMIN,2025-05-09T05:12:51,2026-04-15T18:10:30.661606,954fa0d8-97af-4dd0-aaa4-4ecbdef76d00,23ae6dda-4cdc-44f5-9824-c00d9c84e150
3fbd2abf-80a2-4b3b-a479-10b089257529,7b3f2523-5bd6-41e2-b34d-408a0803003b,04139841-be62-450b-bd98-1aa2a541894b,USER,2026-03-05T19:50:01,2026-04-15T18:10:30.661633,e274a57e-8fab-497c-8b9a-05fb70f40d3c,88b82a3e-5421-4106-a8bb-90d244954c40
55b983fe-2603-45ff-be77-fb36df2504fc,d0891f90-8862-40ae-9e25-0c4aa2cd8cd8,c344b60a-1d8a-499d-bcd8-1de36d615c15,ADMIN,2025-05-28T08:05:14,2026-04-15T18:10:30.661659,d9870605-0191-42ff-b25b-83759a157581,2f07a9b3-44c2-47d1-a98f-5b0c605b1572
0119d107-ad6d-44c5-a3fd-4eca5869be18,00de9876-5af2-4d28-891d-966bb1115aa8,3c03983b-e29e-4bc5-9dc0-b34d01bf86c1,MANAGER,2025-09-16T07:25:35,2026-04-15T18:10:30.661686,02697d36-145a-416c-a832-db539e1fd301,dc9cb740-9ad8-4063-8268-ca41ec92ff3b
57bc5e79-c814-4476-bdb9-662f4d4fc8e0,0ceefc94-1e70-47dd-886d-08519e0f9eeb,3b7581cb-ea6e-4a86-a15f-e6d5897da24c,MANAGER,2026-02-14T02:27:57,2026-04-15T18:10:30.661713,2c01a638-d880-410a-a8b6-6fc40ccf2d5e,86521627-46a0-45eb-8418-afaeed25eac8
1e5067be-834c-4d77-a094-555aa108f38c,1c5bf441-cba3-4f46-8b9a-e06ad17e45b4,66d9ecee-f243-482d-98d8-69b8b0179d6b,MANAGER,2025-06-28T22:55:14,2026-04-15T18:10:30.661740,632daad2-eb41-4e48-8487-f6749ec299af,d9870605-0191-42ff-b25b-83759a157581
84e13f6b-9445-4657-b06a-a2cadf647e38,875b9b1b-425c-40a9-a2be-3a112a85e34a,493992a7-7782-4721-b60e-c640d5d32c7e,ADMIN,2026-03-06T14:58:21,2026-04-15T18:10:30.661766,35ed79e2-2ff9-4571-b10a-ebf786fd6fc6,d8f1cf1d-0677-469a-a8b4-ac7dcd69ef4a
e8179718-7413-4425-8dcf-0c446409200e,37c3001a-85c5-40c7-b5b1-67fdf72587a5,c47f7a97-07de-45fc-b329-df9d514c1dd8,USER,2025-04-30T03:14:14,2026-04-15T18:10:30.661793,305656c1-e84e-4f1e-9070-ca8636ccfc7c,cd7174f6-9990-4a90-b762-4cd7d4687333
bcd30f90-aab5-437d-b46f-ede48a069617,b5ae5ef7-1c39-4f64-acb3-5a84fbbcc091,39ac20c2-6e1b-4fb1-aa82-fe005cf08577,ADMIN,2025-05-18T20:42:07,2026-04-15T18:10:30.661820,5ed44a0c-16bf-427a-9da4-f1e8e1e35d00,be01aea6-2e24-4d7a-b168-e9c60f597f05
f1dea92d-b06c-4546-914b-7166ffbd33eb,32f2706d-2acc-40bc-b453-23e12d414eeb,75a0afd8-df78-48b9-ae6b-7116f2e24eba,MANAGER,2026-02-04T03:05:17,2026-04-15T18:10:30.661847,5c30e31f-6590-4724-b8d0-8a894510f49d,c58066ab-1247-4f90-82c1-63a7657f2723
cc9f7629-71b2-481f-9d94-be1cc1db07c9,adee8310-642e-42e0-82e5-8809400c808b,c47f7a97-07de-45fc-b329-df9d514c1dd8,MANAGER,2026-01-26T12:14:11,2026-04-15T18:10:30.661876,ea1adcfb-9140-4134-a585-a427262afe7e,8755942c-2b6c-4170-916c-b7ad46fa63ed
50a0bc45-ff89-4cec-88b0-31b1bc4242a5,cd7174f6-9990-4a90-b762-4cd7d4687333,72036ee9-cdd1-4b01-beee-c44773ada2dc,ADMIN,2025-08-20T14:53:42,2026-04-15T18:10:30.661903,ed3ca8a7-4fd7-4ca4-a542-0c0692a2bca8,96a16cb4-0133-455e-b509-60a062f47510
39fc4397-71d2-48f6-9fa5-c3b828d5d1ed,be6f986a-3618-4d09-99db-773c51b06a1e,72036ee9-cdd1-4b01-beee-c44773ada2dc,MANAGER,2025-11-25T01:27:46,2026-04-15T18:10:30.661930,ac0e5456-9358-4a81-a4a7-521670b8a24c,bd0840ad-b66c-4cc6-a948-1bf9d1721d5b
c60cdc1a-1510-4310-88de-81f29e7dcb7a,793edc3f-30d6-43cf-bbce-c79977fe1502,3c03983b-e29e-4bc5-9dc0-b34d01bf86c1,MANAGER,2025-10-17T03:27:50,2026-04-15T18:10:30.661956,c650d0f2-cd46-42ca-8a5d-233e1a493e1b,8a644cf5-de07-459e-b570-6c347d899dd2
d6c5e341-bebf-41ed-8e64-43f7526fbae8,306a4962-ddc8-4a1b-89f8-9df35ec5744e,493992a7-7782-4721-b60e-c640d5d32c7e,USER,2025-12-24T19:25:52,2026-04-15T18:10:30.661983,5ccd3d97-2995-41ae-a4d8-34997f52959d,8f923bb5-f2a7-4740-9111-caf989f5eb96
a43af27e-fcbd-416f-876d-e2bc4e641ccd,7e07da50-67f8-4e90-aaa0-7466ece09674,75a0afd8-df78-48b9-ae6b-7116f2e24eba,MANAGER,2025-12-19T19:08:09,2026-04-15T18:10:30.662010,7541de81-1d43-4802-9a47-4bb764b43a88,7f31504e-67cf-48d3-99d1-7759b9043271
e32d78ff-ad56-4a3d-bd02-bbb55938a315,4b94cd52-0fcc-4bac-8ec5-0ae962a66ace,678c61ab-e0a4-40b1-af00-261f9020c2ca,USER,2025-06-14T19:17:55,2026-04-15T18:10:30.662037,0b0c09c1-02ca-4428-b4d9-df10ec77422d,3d2f9751-fe2f-4802-83a2-3eced8e53d5d
95fbec7d-8694-40ec-8c8a-a8e06123ec00,0e1f18b2-5abd-44fa-89b6-3b53e571d500,3c03983b-e29e-4bc5-9dc0-b34d01bf86c1,MANAGER,2025-06-21T12:42:56,2026-04-15T18:10:30.662064,96b79693-d079-4951-a4ae-9829c1040fdf,7c1767df-3772-4a39-b8c9-14a2d690bfba
