id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
311b2561-33cc-4409-84c6-fa3b1dc22c87,8e9b7adf-87f2-429b-8e0d-f3721a269a40,00433d9c-81cf-4058-bf6a-fed7ddb39ed2,ADMIN,2025-11-28T19:07:22.004018,2026-04-16T05:41:22.857849,37f021f9-ef71-484f-9a5d-833f894e4f0a,a1f4ebf9-e0e7-4aed-83c1-462b3f8bce95
1638fb83-4f53-4054-962e-70fb81849e8a,994f5472-ed7d-479f-b7f6-32b27c633267,5b5c3c37-70f2-465f-8c5b-3d4e90f804e4,ADMIN,2025-10-01T02:50:18.748689,2026-04-16T05:41:22.857897,6aa9ed92-64ae-454a-94f8-349f6d350f2d,4b31d122-3133-4689-945a-3b6702c536db
7ce4563f-c685-4f79-b47b-927ff8de6b8d,23731bd9-b92f-4769-98ae-8e23ecb818a5,1de1a4ae-f248-4934-bbf9-6d89826f25dd,USER,2025-05-20T22:24:27.162513,2026-04-16T05:41:22.857929,705a4b8b-7304-48f4-9669-03281fa63b63,fcad364e-0ee6-48da-ac76-a141508acfbd
45de29b2-812d-4ac8-b2d9-d0df44c2317e,20d3365b-2edd-485c-a531-8c8acf7c0306,3ae3720e-3bf7-499f-91ed-7e129d4ccdce,USER,2025-05-02T04:07:10.090721,2026-04-16T05:41:22.857957,e167fd34-e2ea-4ed3-95b9-ba9b6a97a392,5886911c-ab46-499b-b326-a213873944c6
8f82ce39-580f-4a0a-8c55-06ba0f247937,c934fe99-eb05-4956-9150-e2f37d5bfe4a,87a43abf-a0aa-4b19-bcdd-ea7b1e66a945,USER,2025-05-25T00:36:58.199771,2026-04-16T05:41:22.857981,da13b8c3-aa49-489f-b30f-9de6a505e046,b9d53dd2-b7bf-4e92-8ea4-4d3f78586afa
0c227492-193c-4253-8700-cab9d090251e,1fab81ee-2b72-402f-bb7d-a01c93c49ba6,00433d9c-81cf-4058-bf6a-fed7ddb39ed2,USER,2025-09-20T21:14:24.421812,2026-04-16T05:41:22.858006,3c4fedfc-36b4-450c-b9f4-dae5137bb644,c796de3d-8ed9-4e04-96cb-2698f07799af
6807de3d-88a2-49f1-bdf3-03a8adc0598f,73aafb16-5859-483e-b331-966c3ba96543,87a43abf-a0aa-4b19-bcdd-ea7b1e66a945,ADMIN,2025-11-24T12:56:44.271437,2026-04-16T05:41:22.858030,6f54f9a9-be2d-4831-8aa1-947ef1b6ac65,98155a12-0337-42bf-9556-52e775ff787e
d3de74a7-4d1a-4856-b996-1eb0cf87bc05,0e547418-47ef-4ac3-a1b5-cda3a2d32837,56f6f056-e13b-44a9-9b75-c474164d6faa,ADMIN,2026-02-19T08:43:57.154488,2026-04-16T05:41:22.858055,0e84e8f5-92e6-41ae-917c-bc778315c143,b4cb802d-3dc3-420c-96aa-2890f629d6c1
dd32333a-29fe-43e7-98b4-9afd15e17b02,10e641f2-d974-4962-a779-5a17a4b193f3,98974166-5f5c-44f0-86fa-0c561cf211a1,MANAGER,2025-10-09T13:11:11.769054,2026-04-16T05:41:22.858079,5e5b1e5d-4f89-4fab-9849-5f5e6608fff4,0675e1d4-68d3-48a1-9bd9-2b85eec71414
b30639c8-4235-4e64-8203-dd80eae29567,e64d299a-7e6d-4737-9360-0c73232e545f,cf5fd7cb-7cc4-4129-a6df-f8e0dfcd7fb7,MANAGER,2025-06-03T07:03:54.001503,2026-04-16T05:41:22.858104,2848c19b-c50a-4abe-abe2-7c77326a9939,292218da-9ee5-4dc7-9ca4-89997cc81474
654605c6-5bcf-4489-82fb-9b91edf36af8,dbceab84-199b-4286-af6e-7a30fbeea0a7,98974166-5f5c-44f0-86fa-0c561cf211a1,MANAGER,2025-11-27T12:07:48.995801,2026-04-16T05:41:22.858128,db688f67-8abe-48a4-bb40-9b9f39b51b70,23731bd9-b92f-4769-98ae-8e23ecb818a5
5b05256a-1978-4521-9499-593fc7aece97,11b84ce4-e064-4e8b-8097-ca27e4ce7c8b,e80bd25d-34ed-48c6-be91-6778971a9853,ADMIN,2025-08-21T23:25:49.219239,2026-04-16T05:41:22.858153,f485b8e1-0202-4c28-9341-79e6eaa4cb96,3d1ab0e9-cae9-4d27-abc0-25a3cca07bfb
e3c6f951-dac6-4873-bf8b-7ec64764a606,9879aed1-fcb1-43e9-98de-997828446b85,fbbf37e4-667a-4ca7-bdfd-f9209505ae48,MANAGER,2025-11-10T17:11:12.604888,2026-04-16T05:41:22.858177,0cdbf037-ca0d-40d0-9917-b7cbeb92b36e,48fdd994-7831-47db-b593-48c5a284f61c
daf04d10-c791-4aef-8c30-49025104e6d9,8f04ee2b-6d2d-4deb-a9de-75336dec5fab,c5d2e606-6a9f-49bc-b434-8cfe4e54eec0,USER,2025-05-02T21:05:03.682341,2026-04-16T05:41:22.858316,bb895be0-3661-42ae-9ef9-40c0f7b41236,de7e22ce-1ed0-42c4-b457-4ef4666b45b1
fcb36f3c-ff55-4f8d-976c-12fed3774964,9157ee56-4325-4882-ae8c-dbe2735025b3,5b5c3c37-70f2-465f-8c5b-3d4e90f804e4,USER,2026-02-19T20:40:31.780726,2026-04-16T05:41:22.858346,18806b14-5ad4-4d26-a89c-78de9fd96cad,84ee097a-366d-4aaf-93ec-0e07afc54ec3
b9fe9b9b-b605-4dd4-a5ab-5fca167b7f46,28a0d9a5-28b7-4189-8945-842131a1d6bf,a0344768-a6b6-4bc9-b506-e2729b50de79,USER,2025-06-11T12:19:13.583270,2026-04-16T05:41:22.858373,030ad53b-7a1e-4d3c-9a28-eeacb7e2d229,60be7288-2353-4ccb-b5d7-a25228ae3cfe
0e5e96de-b056-4ef0-ad12-c03e0a1cc921,9d411ef3-045c-4bf1-b0c9-b336e9b35c52,e80bd25d-34ed-48c6-be91-6778971a9853,ADMIN,2026-01-05T08:47:04.199134,2026-04-16T05:41:22.858399,8e9b7adf-87f2-429b-8e0d-f3721a269a40,7f335e43-f635-42b9-8b37-f09d48210459
d2114c94-0f51-4c8c-be96-3f1a69c5b5a1,3f74a099-e873-4b34-8e14-0e1c924c06de,1de1a4ae-f248-4934-bbf9-6d89826f25dd,ADMIN,2025-08-22T20:46:00.454868,2026-04-16T05:41:22.858428,fce0c62e-9cf8-4dae-8bad-209fd914fcc7,00b73270-c656-4975-841e-5aaaef0e5413
32364973-c853-4cd9-b21c-7a37fc0e8225,9dcaff25-e521-4892-adec-b0135ded74dc,84ad090c-2539-4105-ba14-dfe5f61fd3c4,ADMIN,2025-07-12T00:35:25.174963,2026-04-16T05:41:22.858453,7cc353d5-62c2-4e25-a90c-f2c60b00bd1e,bb76c49d-84ba-46fb-a975-0efb378a99e7
bc580a4b-1169-490a-a8c1-9de806dc8cb9,cacd35bb-e232-40e5-a090-dcf03a8d8cc7,1de1a4ae-f248-4934-bbf9-6d89826f25dd,USER,2025-12-29T12:04:13.741474,2026-04-16T05:41:22.858479,a445fdf4-a1db-46cb-9f1e-9b5eab635dcb,994f5472-ed7d-479f-b7f6-32b27c633267
25db07b7-cf28-46a5-aa3f-5bf0f0d0ecf8,479a7868-4a5e-4d4e-b7ab-c21a64056cc2,7313119f-25ea-4281-a2ed-2f9da6eafe78,ADMIN,2026-04-05T02:36:31.688767,2026-04-16T05:41:22.858504,0f28f863-025e-42e8-83fb-fa34d9254832,9e1a320f-a258-465c-b71e-acef1fad4421
68bc18bc-e6d9-4399-a400-80f9945e8855,00b73270-c656-4975-841e-5aaaef0e5413,a0344768-a6b6-4bc9-b506-e2729b50de79,MANAGER,2025-09-27T08:11:58.370057,2026-04-16T05:41:22.858529,6d79566f-7a51-4b47-8a76-2c2cae53c10e,c905d2af-279b-4d00-9c8c-c54cf364898a
3638cf05-3a9b-4bd0-8142-2ed4082fc20a,16441259-46cb-464f-8fac-4ce51d7d3d07,873ed2c3-5db9-4e66-8fd5-eda1ae4e0cbc,MANAGER,2025-04-17T08:48:30.645830,2026-04-16T05:41:22.858553,c9e3fed4-e2a6-4923-8ef4-bd0985748849,821b3505-862a-484f-8d3f-8a74f7dfc150
1d86069e-9a8f-4433-9c94-12e3e3158290,d18faa97-95b0-452d-8d59-7c7a58c8e8cb,3ae3720e-3bf7-499f-91ed-7e129d4ccdce,MANAGER,2025-07-23T02:52:22.113187,2026-04-16T05:41:22.858578,82893cfd-00b6-43fa-bf07-2b5cd63f1bd3,0f28f863-025e-42e8-83fb-fa34d9254832
9a39d3fe-5e33-42b3-b3fa-eff96dacbdc6,883610fd-a9af-41d6-8a93-de246a9b771d,3226e426-ef49-45fa-b72e-550bd5da5fe9,ADMIN,2025-12-08T11:16:43.745197,2026-04-16T05:41:22.858602,321ff7be-cede-4452-acad-156dc9838c28,8e9b7adf-87f2-429b-8e0d-f3721a269a40
5db3fbf4-d863-4270-90d7-2a66814812cc,4622aaa5-aed1-4d3c-a1e9-e3045e179dd6,56f6f056-e13b-44a9-9b75-c474164d6faa,USER,2025-06-27T04:57:23.649969,2026-04-16T05:41:22.858626,0e84e8f5-92e6-41ae-917c-bc778315c143,f193b79d-44c7-4627-be82-c0600f7f3eac
8b605fef-19f6-48dd-adc4-86dbb6076386,6c4da988-d7be-45bd-8727-ee5838957981,98974166-5f5c-44f0-86fa-0c561cf211a1,ADMIN,2025-10-07T01:50:29.829598,2026-04-16T05:41:22.858651,6bd7f621-50af-4231-b0b2-cc300b8e9edc,ea789a1b-6a49-4e76-a599-7b39c75e0000
0a637a84-bda9-485c-8d08-743cc29636d5,1c511f1a-0b05-416d-b9a1-12654cb287fa,e9f6e5b3-7260-4249-961b-316d318d58c3,MANAGER,2025-08-18T08:22:16.864805,2026-04-16T05:41:22.858675,00cb81e6-6b25-4891-8697-35fe51a74510,2848c19b-c50a-4abe-abe2-7c77326a9939
d13669a9-a3ba-40f3-a7c0-2e547b579b68,ea4dcb37-8442-49e9-8bfd-322419022808,56f6f056-e13b-44a9-9b75-c474164d6faa,MANAGER,2025-06-13T23:49:18.381004,2026-04-16T05:41:22.858699,504f4bc3-a1e9-4ba6-aa3c-038bd8e00b0b,e6a2af6d-fc90-4023-9d85-2a6ce7c7646b
e2f9f7ea-c321-4257-b75a-2ab8898e4b10,f193b79d-44c7-4627-be82-c0600f7f3eac,e80bd25d-34ed-48c6-be91-6778971a9853,ADMIN,2026-03-14T04:18:39.364301,2026-04-16T05:41:22.858723,7ef12761-161b-4564-88d3-04dc01acb7fe,669ed539-bacf-474c-8952-304a142eb3ec
44d891b9-7e91-41a5-9eae-2ceb7ec1879a,4aee3cba-a529-4584-94cf-3e12aa6432b5,e80bd25d-34ed-48c6-be91-6778971a9853,MANAGER,2025-08-19T12:28:01.190910,2026-04-16T05:41:22.858748,f76c9a6d-2efb-43e2-b847-cdaeddf1be5c,31e5f321-b3cf-4aa6-9848-874f92039b54
278d73b2-7b51-4984-92a6-2d8833793c4d,809bb6f0-8fcb-4e50-9428-caf7ee593a81,a0344768-a6b6-4bc9-b506-e2729b50de79,MANAGER,2026-04-03T07:57:52.545876,2026-04-16T05:41:22.858772,bd532e64-ebc0-4a59-9f95-283d7992f025,3638ee75-78c1-4cd8-a3c9-ee9ba1c6f078
1abbe834-e659-434e-87cc-4a11761d3122,691a46cd-f1be-4871-bfcb-43a08e38e041,3226e426-ef49-45fa-b72e-550bd5da5fe9,USER,2025-12-02T16:40:15.885857,2026-04-16T05:41:22.858797,949de5ee-d361-402b-9526-ebc2546974fc,bcf830b7-c0e2-4402-a44f-75b8039ccdba
44aebe50-72eb-420f-834a-aac30e0c2a45,63e21b04-e847-49de-a599-8dee0e0eaff1,e9f6e5b3-7260-4249-961b-316d318d58c3,MANAGER,2025-08-29T20:23:20.914289,2026-04-16T05:41:22.858822,a4a1f587-a7ad-48c6-a3ec-541061578622,d402c9fb-319b-4449-929f-d105feeacf82
62f5efbf-4417-4241-87b2-ae9a5c0ebb3c,2f927c37-f96d-499b-8780-8f1006789c83,db8ac4f6-6623-4a62-a8fc-db0ac50bad37,USER,2025-08-11T20:45:44.370592,2026-04-16T05:41:22.858845,e380326b-f015-4286-a0a9-68e81363f649,33950288-1b48-4fb4-9ae6-6b501f22cb78
c7e80a91-8cdb-4ca8-b4c9-8edfe453851a,4639b9eb-28d7-47c7-9fa5-9acef9e42931,a0344768-a6b6-4bc9-b506-e2729b50de79,MANAGER,2025-05-31T14:42:39.871421,2026-04-16T05:41:22.858870,7cd4528b-e6ac-42a2-a094-1fa1079760b2,ae5bf0fb-4e5a-4dda-876a-3d1d1053b41b
