id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
138d0a03-691e-40f8-80cb-7d4938c0250c,61ceb03c-ad77-4c4d-bc6b-27506f1f559e,dedd0eb6-b2fc-496d-994f-79ecc414767e,USER,2025-06-21T21:02:10.470392,2026-04-14T22:27:58.488780,bc31c5ac-9496-495c-bcc0-8cef0a3ce587,2aabe36b-0395-474d-a5dc-99accd6d0fce
4813fe1c-b413-4171-9994-6d56e2eaab7f,084aa30d-8979-4361-b050-5dfdf0eeed1f,a6e5f95d-dc4c-474a-a175-bc234e9f170d,MANAGER,2025-09-05T00:35:35.846892,2026-04-14T22:27:58.488808,d7aefba4-052f-4abb-ba16-b88d4a6651ab,96ec7d4a-6f03-43ab-b8c1-72b277882b15
cfae08c7-63f7-4fe8-b071-246ba79f3bdf,201bdafe-d9c5-461a-9594-48ed26a2c48a,8921b65c-00c2-426d-a0ff-809c8d503c0f,MANAGER,2025-05-02T18:57:10.814575,2026-04-14T22:27:58.488824,735a71dd-e9aa-40a0-9ce2-ef3e141dbd67,b3d7a4c6-7490-4a66-896e-67dad9bcccd7
e9b07232-4def-4b89-9fb3-7dc0b661f2ee,ee1cb8c9-8de4-49ee-bd75-80185e25beb1,544d6c6a-b83d-4633-b842-e6fab7e2bc69,ADMIN,2026-01-01T10:19:06.041912,2026-04-14T22:27:58.488837,6e65fd88-869e-4fe7-8a24-62cac597098c,36af6949-613b-43e7-8c36-9f4900207c44
37e0d4f7-fc7d-4265-8748-fc89bf582a39,a9a2da3a-473b-4d3f-96d6-81a877192614,dc490a60-5659-42bd-b155-7a115e076a59,MANAGER,2025-09-18T21:20:24.618939,2026-04-14T22:27:58.488851,0b9551dd-9fec-481a-a3b1-9bf73fa8d8e1,f7847b79-6878-477a-a371-4b2ad871015d
72261c01-258e-4aa4-baef-219dc8ecdadc,aa9fe343-6b8a-4650-971e-a6949d7d1a40,75c7e517-dddd-43b4-b8d5-e7eb922003e3,ADMIN,2025-06-02T06:58:20.868671,2026-04-14T22:27:58.488863,b5e7ef23-b545-42ce-97fe-bd02c6927c89,111b033e-ac2f-451a-9bba-27810a1d8be6
cd893982-483b-416b-baaf-34a673734d67,0305fb8e-1853-4ad4-9f8f-9bc5be8ed562,a10c0e9a-37ec-46d5-a6f8-522f258a3ba5,ADMIN,2026-04-02T21:16:00.692361,2026-04-14T22:27:58.488876,c6463811-4618-42bd-aae5-a572fd34d14c,e9bb42b6-64fe-4745-92d8-865cce264e24
6b682e2b-5933-42f6-a566-7f3a2d3443b7,f748a0f0-66a1-48f6-b943-ddd68a41f335,60815a70-5acd-44c4-a751-93e113cd6c10,USER,2025-08-20T02:21:04.146442,2026-04-14T22:27:58.488888,c0c26b59-3d3b-43fe-8d7c-6d1f0537a450,3c8fa53e-747b-4468-b05a-d18b9788adba
16174ad6-881b-4525-bd9f-9bb2ab55cd8a,b7404da3-1a66-4245-a7f3-1f81b9d1684e,ee25c6e3-177b-48c8-b18a-46587520acf9,USER,2026-02-06T06:24:44.500588,2026-04-14T22:27:58.488900,2b4dd93d-d046-45c3-85ba-87cdd5fc0e42,7ef4314d-7afc-49be-8975-97fc5a1d2328
59ccb669-3d67-409f-b693-7c50aa56b18b,093f1b32-a20b-42ea-b71f-58fadeb86814,a10c0e9a-37ec-46d5-a6f8-522f258a3ba5,USER,2025-10-11T18:11:48.228536,2026-04-14T22:27:58.488913,d0f73c0b-a5b5-44bf-9d3c-1b8611b184d9,c09b8f51-0c17-4d25-998e-f1bbf35a7b23
81ca848a-3c4c-41be-b805-1d5cdc5a95c0,a96799d0-00b0-4746-a41d-510e70ff7d0c,dcf8d00a-1526-417c-8284-f84cf5b1252f,ADMIN,2025-07-31T13:01:21.210436,2026-04-14T22:27:58.488927,977ba384-8cbb-4713-a95c-e17c2f01dc73,b3d7a4c6-7490-4a66-896e-67dad9bcccd7
93352cb5-dd25-4c42-88b9-d8fa713b6b29,10af8414-c8ed-4566-a658-d3020b3e8bf4,687456b3-4e9b-455e-9e96-0649a8fef3d4,ADMIN,2025-08-10T04:28:55.763758,2026-04-14T22:27:58.488939,aabf8f63-1348-4bd2-b75c-b9ea7388b974,adf6feea-a06b-41c7-a52e-fe7ef4f40311
cd563c59-cf25-413e-b5dc-1268b1a88e30,628e5d25-ecfe-45ea-8476-0e2669ee3ad2,a6e5f95d-dc4c-474a-a175-bc234e9f170d,USER,2026-02-05T00:32:41.090699,2026-04-14T22:27:58.488952,f0ff3732-12a3-4b05-a110-8e23ab623d5a,6999bbaf-2b2f-4250-af2d-c697969bf13b
9d848051-69b5-4785-b0fa-fbad2fe98155,6e65fd88-869e-4fe7-8a24-62cac597098c,75c7e517-dddd-43b4-b8d5-e7eb922003e3,ADMIN,2026-04-08T04:08:44.356214,2026-04-14T22:27:58.488964,0482d12c-0320-401b-b288-58a68147dfed,289a6adc-4cc7-403b-964c-787bc7dcb4e3
5845ea06-ef5b-48f0-bf7c-aad2758b070c,b11c1206-12fd-4d7a-b7ad-4111c8f752d3,8921b65c-00c2-426d-a0ff-809c8d503c0f,MANAGER,2025-11-16T09:12:05.884603,2026-04-14T22:27:58.488977,323547bb-94be-4a22-bdcf-21e6c3e96794,fbed279e-cc18-49fe-8c97-a83fbbded86f
850f1720-8a24-476d-8fbd-7438b800a4f1,f0ff3732-12a3-4b05-a110-8e23ab623d5a,922982f5-4278-444a-9836-a8797cdb696d,MANAGER,2025-06-03T18:09:37.652788,2026-04-14T22:27:58.488989,9f706dd1-7f56-4e42-a220-69003c61e9b4,5e7377b6-f788-411e-a5cf-efb30723c427
03c9708d-fc0f-4d60-b461-8d7aebb8acb7,4c8c2725-f119-44f9-9e4c-9dc976006883,68ea9d69-cb74-4888-9042-cafa25f9689b,MANAGER,2025-08-09T05:10:59.311167,2026-04-14T22:27:58.489002,8b98e320-da56-4b02-98de-745b02e6a3a7,e8076ce4-f588-4363-8ce4-86c80720a09b
59942854-2a38-4af9-9e4a-a7f3710adb4c,51528c49-4f54-410f-bee2-3731a1aba6ae,a6e5f95d-dc4c-474a-a175-bc234e9f170d,ADMIN,2026-01-12T14:11:21.630285,2026-04-14T22:27:58.489014,ea4a3231-a27f-4765-8e1f-8f415b065c3d,a032d41b-6b22-4efd-a95c-8287089079f4
d0000724-5cba-4077-8ebf-614d497f872c,46de2b4f-9208-45e5-94b4-0a2f3fa9e25d,271b3705-a1b9-40e4-9dc3-267b73539f55,USER,2026-04-01T07:00:54.222000,2026-04-14T22:27:58.489026,736e9f6c-eac5-4a66-bcef-c838b81e9443,cc69bbbd-4369-46de-90a6-d681797ecdb9
098b2f5b-dd93-4320-9c89-e3c2cd38d2a1,90561471-ad8b-4b42-a6e7-27b17cec6115,dc490a60-5659-42bd-b155-7a115e076a59,ADMIN,2025-07-26T12:24:24.512802,2026-04-14T22:27:58.489038,30d25060-ce3b-4422-bab9-8bfb147cb8cb,01d0201b-a79a-46ab-92b8-0cb6b91e99eb
dce0c9a9-ce7a-4190-9c4f-804efe1aa591,9be42b7f-8fce-452e-8b31-e163aeb99c00,dedd0eb6-b2fc-496d-994f-79ecc414767e,MANAGER,2025-07-27T21:41:38.257690,2026-04-14T22:27:58.489050,5803ecfc-d366-4276-88aa-68c83228ef91,a6eed1e7-fbd3-44bc-803f-a6a937366c3c
e4818524-6206-4a00-bf7c-a9736e0e7edc,efbaa118-b542-42bf-9443-630427606b9b,8921b65c-00c2-426d-a0ff-809c8d503c0f,USER,2025-08-12T23:57:06.106843,2026-04-14T22:27:58.489062,77a9821e-8e58-417e-9999-14527ba7dba8,6dfd07d2-55b8-4b8b-95ef-bb3d0ce2949f
405ceb76-a27d-4ee8-8a0a-8e4b4542dbeb,64a0847c-087d-45c5-a08c-80253d589ddb,3c076e25-6365-4a69-8f84-ec6f90b6d934,USER,2025-10-19T08:30:26.128866,2026-04-14T22:27:58.489074,85ded227-f078-4d16-a83a-9c3d78945686,a9a2da3a-473b-4d3f-96d6-81a877192614
ef40512a-629d-4029-a5c4-10ac5e5cd072,e8953950-dce3-4635-9e84-cdf29e925128,8921b65c-00c2-426d-a0ff-809c8d503c0f,ADMIN,2025-05-30T02:46:42.709651,2026-04-14T22:27:58.489087,0484225e-934f-4a96-abf9-b39441438c91,201bdafe-d9c5-461a-9594-48ed26a2c48a
21069079-d3ae-4726-bcf7-08b558673150,96b1038c-2fc5-439c-a95f-ccdd74b6b6a0,ec9afc83-9b84-4021-9754-c0005ccd8025,USER,2025-04-20T15:30:00.721942,2026-04-14T22:27:58.489099,b9dab272-f5be-42f8-bb81-13a5b77880dc,c5375ae1-3ef1-4b81-af4c-0396d1876ce8
d3a20c86-411d-4e6f-abb8-c101ce705f2d,0c898495-d55b-4e7d-82f1-8bc5bb443d74,fe0211e2-1730-4140-a5c5-59d09ab75793,USER,2025-11-05T14:49:18.104641,2026-04-14T22:27:58.489111,2b12a071-1d68-4774-9cec-2e2adcbf59fc,2a980e66-335d-48ed-b8c0-09289b761c0c
a7dfc89e-a47a-462d-ae25-0c31c70749fc,d1783a69-d0c2-4481-8743-0b078ae166c0,a10c0e9a-37ec-46d5-a6f8-522f258a3ba5,MANAGER,2026-01-02T01:43:56.479015,2026-04-14T22:27:58.489123,cd5e7cd9-eb17-4960-ac2c-7f7ee93bd3b5,9c872a46-9a54-42e4-9954-1ab3550d8b65
411a42ba-9f03-41f0-b024-42a8341bd2f1,bcb35821-e161-448b-bdc4-d6f964695aea,d33031c3-bb47-4170-a667-97d3e7826c55,ADMIN,2025-11-18T02:27:47.106831,2026-04-14T22:27:58.489136,66c4309d-a16c-4aaf-9aee-3417bbc35701,1bf64ef3-39e1-4c3b-b8e7-166c6ba8d1ae
0f8ff0d3-6ed7-4cdf-86b1-81afa502f260,e4c5bb8c-5e83-40b6-aee9-5669e4da59ad,ec9afc83-9b84-4021-9754-c0005ccd8025,MANAGER,2025-08-19T17:58:12.582283,2026-04-14T22:27:58.489148,08dc53f7-f316-4a73-b32b-1ebe507e5f23,e0a1e0fb-2c77-4804-8489-4603cd346c41
bc813ce9-cbdb-486e-a0e8-1f4d72e2ff6a,3f74b7ed-a2af-499b-a085-e1336ea804b7,356ce91e-3d69-4c12-b975-4b312ca62840,USER,2025-08-20T16:08:57.718967,2026-04-14T22:27:58.489161,ffcb65c0-9000-4e64-8909-708f7ca8fab8,da455045-7248-4000-83ca-0c007f7aa694
1f5fcd8b-bad3-4390-ae4b-41aecb11a1e5,acd76ced-5452-4ce9-b57d-c23c69a123ac,687456b3-4e9b-455e-9e96-0649a8fef3d4,MANAGER,2025-06-30T21:26:57.051268,2026-04-14T22:27:58.489173,5c1054c8-a3bf-4500-a166-87c72eaad17a,6003ca2a-0a1d-44eb-9e82-09ff6fbbad3f
017b103a-611b-4ebe-a36e-bc2d90d27467,c0f2da53-a9e2-4fe4-9c21-0ff1fe868d46,356ce91e-3d69-4c12-b975-4b312ca62840,USER,2026-03-04T09:55:51.231179,2026-04-14T22:27:58.489185,16513fd2-6bcf-4149-9245-a2c299fcf974,aabf8f63-1348-4bd2-b75c-b9ea7388b974
dcd61600-44dd-4a1a-aa5c-6f4377d7f85f,af7e0282-2a1d-4513-957c-77a8d53ecf07,8921b65c-00c2-426d-a0ff-809c8d503c0f,ADMIN,2026-02-17T10:07:28.830443,2026-04-14T22:27:58.489198,ca46ec15-0216-4882-a936-1b0fd934ff7d,616f9252-6339-43b4-b095-ba8254a868f8
d2d25186-a095-49f5-8109-07b1d7fb1810,ca3e5aa1-e544-4fd2-884c-cac023112bb7,8921b65c-00c2-426d-a0ff-809c8d503c0f,MANAGER,2026-01-18T00:59:45.313306,2026-04-14T22:27:58.489210,fa8ad20f-efec-48df-afad-83c50c8e8902,d1783a69-d0c2-4481-8743-0b078ae166c0
