id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
e2eae9eb-d5d9-4ab9-90c3-237858c2587f,383eae66-97ec-4898-b682-0bfd556ec154,2621de13-4a9d-4658-aa66-ff3d7eab31f0,ADMIN,2025-11-29T15:29:53.004018,2026-04-17T02:03:53.132304,9b01c2fc-16f9-4ae8-a803-9fe84567f331,f39aaea2-f2b2-4303-9f46-7eddb0fb94b3
4c038286-4380-4a01-b7bc-1348e62e9ebb,b97d2081-7f40-4944-a1f2-f2ff94b92fb8,e5a40a27-94a9-48f6-9b5d-1817e29823d8,ADMIN,2025-10-01T23:12:49.748689,2026-04-17T02:03:53.132315,fa17f3b9-deb9-4941-9b2f-bd0635285368,86cf4688-5413-4861-b7f3-39b07861066c
631d8979-2fe0-49b9-a1ca-ace8f8f8fbc2,c642e08b-3a3b-4abf-b028-db1192e60276,f4f29460-ab71-42c1-bd51-b3afb8e57a43,USER,2025-05-21T18:46:58.162513,2026-04-17T02:03:53.132326,fbdaa14c-4437-41c7-bdba-024ba73623c6,d0cad375-2800-4b4b-912a-8ac53e24fbd9
86c4b418-1c01-4081-847d-c2edded24ee8,d86a4bd1-7265-44e2-b653-8d560e12289e,d3f17c48-9b48-44b8-baba-284f5e1f2bb6,USER,2025-05-03T00:29:41.090721,2026-04-17T02:03:53.132338,bdc625d2-5d72-4277-9f1f-5d56e53e7b4c,5337b1b6-c8e1-44d8-a69c-9a6a0f15436d
1cf8fe12-f77c-4096-8d3b-ee65b004f465,23c658a7-d8db-479c-a0c4-ec84e316935b,1e572a87-d61d-4410-b08b-d9851912e939,USER,2025-05-25T20:59:29.199771,2026-04-17T02:03:53.132350,b4b18a3f-79bd-4665-a497-055d773c8492,000122c4-1b8d-459f-8d16-513530c0a1dd
87b33b4c-16f3-426c-9127-575ce2d0fb52,58a9c36f-21df-42ca-92b8-f5d3cd569ade,2621de13-4a9d-4658-aa66-ff3d7eab31f0,USER,2025-09-21T17:36:55.421812,2026-04-17T02:03:53.132363,6d63e34c-85d0-4134-8c27-8a24d37e1a6f,0b09ce5f-0e47-48e4-9a4f-f8e891130f6d
706d1868-c704-435c-9da2-8e4cea0c16af,e9f8281e-ece2-4ec3-b09d-ad2207f4aab1,1e572a87-d61d-4410-b08b-d9851912e939,ADMIN,2025-11-25T09:19:15.271437,2026-04-17T02:03:53.132376,281903ba-814e-443f-a8bf-ec5a13fc7d6c,b07a24bc-00bc-496b-adb8-0c61d59617fa
576464a5-5c2b-4abe-95d4-f01a8961fd3a,8317650b-a81a-429c-82b4-8aa89fe06ce4,36485a5f-be5a-4697-8943-a903ba88a633,ADMIN,2026-02-20T05:06:28.154488,2026-04-17T02:03:53.132414,3bc14a02-2050-4c7c-8af8-1162fa0f4b58,b6ac0def-5c16-44c2-a6cf-6f4351e0021a
f14ce71e-420d-4f8c-a2bf-c2909d623dcf,12454862-5649-483a-a047-6511994cded1,0e1de74a-ba0c-48fd-a355-c32e0137c169,MANAGER,2025-10-10T09:33:42.769054,2026-04-17T02:03:53.132434,c6740080-d1bd-4933-9871-12e75ae153b3,f680c594-facb-4682-ab0b-542effaecd8c
0cbb842e-33ec-4045-b2b1-3339f3520212,0385cfcd-4892-4246-9a48-31816859b602,b8b837f3-3b27-4202-820c-e42df37cf219,MANAGER,2025-06-04T03:26:25.001503,2026-04-17T02:03:53.132448,66992123-ea29-49b3-8213-92ebdd84888b,98414b7a-6c59-47ea-aff3-330af52df006
62bf84b5-4163-4bc2-9f57-bc59789e9094,f7ee1347-315c-489a-8cb3-db7ef6deb32b,0e1de74a-ba0c-48fd-a355-c32e0137c169,MANAGER,2025-11-28T08:30:19.995801,2026-04-17T02:03:53.132461,d6dd260f-58d2-490e-af95-738d3684e070,c642e08b-3a3b-4abf-b028-db1192e60276
dae87a2e-2578-4d37-a4a1-49113e250976,57b180d1-f90e-4848-8f64-92a14018fe26,cd63aaec-4f92-44a7-926a-bd5412477b9e,ADMIN,2025-08-22T19:48:20.219239,2026-04-17T02:03:53.132474,d0424760-eb35-42e8-aad8-4e661fad87aa,ab9bf8a0-1dd5-4fc5-968a-c276243ffc0b
3730a01c-ae2b-4f85-a995-697e6582eb9e,47eb5bae-559f-48b5-9f4c-d12455024c8b,eb76e01d-060f-41ee-877b-b282d15e1c02,MANAGER,2025-11-11T13:33:43.604888,2026-04-17T02:03:53.132487,f18193e4-3cdf-4049-8a6f-652d96160cee,f584cd0a-84fb-45fe-9cba-00f0784b32b7
5afc72ef-8b34-460c-8801-abd650b73d70,cfbfc895-0899-4958-9e3e-4e8482599152,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,USER,2025-05-03T17:27:34.682341,2026-04-17T02:03:53.132499,5a05601c-926d-4064-a0db-ee825d61a378,97075ce2-8df1-4496-83ee-f5b701a91673
07bbb6b6-752b-41ef-b4bc-0045d8ddb4c6,52125708-88ff-45af-ae7c-1fa0459e6f6e,e5a40a27-94a9-48f6-9b5d-1817e29823d8,USER,2026-02-20T17:03:02.780726,2026-04-17T02:03:53.132512,12da5f54-4498-45ef-92bd-e5ae4b84c75b,8172479d-edec-46fb-bd3f-3e1d612d71fe
b328e841-92c8-4b95-ba22-2a983246ae6f,0dc50129-15b9-47ec-a5d9-79fc395f54b9,b873e97d-ccf8-4cb9-a687-8de0b9d64041,USER,2025-06-12T08:41:44.583270,2026-04-17T02:03:53.132523,4772e965-7a2d-480e-ad68-8c60cc248adc,cf6cedb6-9f1e-4c95-b29c-578c5286de61
12dc5727-edfb-47e9-8959-7fd27fc2993b,7b0b0b18-0cbf-4e55-b29d-65fc56f0056a,cd63aaec-4f92-44a7-926a-bd5412477b9e,ADMIN,2026-01-06T05:09:35.199134,2026-04-17T02:03:53.132535,383eae66-97ec-4898-b682-0bfd556ec154,f9f40fe2-68db-459c-9a72-c8f6f9fd61ea
0ca48a87-6458-43bd-b501-31da84e2aa5a,48e851a0-8eaf-48ea-878f-9b99fd627e0b,f4f29460-ab71-42c1-bd51-b3afb8e57a43,ADMIN,2025-08-23T17:08:31.454868,2026-04-17T02:03:53.132548,939b051e-0341-4daf-9b48-4936178dddde,09c0004b-7dda-4bb9-9184-fc6e934f892d
1c7e8962-baf2-4997-be9c-0029ff0ff4e2,5d621e88-570a-4455-bdee-0fc94ff0811a,53d7bd89-3f15-44c8-97e6-a8ad23090b09,ADMIN,2025-07-12T20:57:56.174963,2026-04-17T02:03:53.132559,c8dbc256-e135-40d6-bfee-a656f03b0ae2,51f98d55-e5d4-4f3b-9545-c6a20b0bade6
e7491df5-5319-466b-bd7e-645f3151f81e,4fffd813-c6e7-465e-bc2a-433609453c88,f4f29460-ab71-42c1-bd51-b3afb8e57a43,USER,2025-12-30T08:26:44.741474,2026-04-17T02:03:53.132570,74c99f30-dfd6-48e3-95d9-43b825e9b94c,b97d2081-7f40-4944-a1f2-f2ff94b92fb8
9e740a97-4877-4a4a-a4c7-cd5824954666,ff1abf02-defd-4c17-a283-1739dd32b655,6b0ad7ae-cbc8-4e7c-8bfa-ad21e4afd243,ADMIN,2026-04-05T22:59:02.688767,2026-04-17T02:03:53.132580,11b93967-9e78-4782-bdb9-615b46715b05,fbfd582c-4378-4455-84a2-fb672730a634
1b70eed3-15cf-4a01-8ce3-6d5bb89c6b99,09c0004b-7dda-4bb9-9184-fc6e934f892d,b873e97d-ccf8-4cb9-a687-8de0b9d64041,MANAGER,2025-09-28T04:34:29.370057,2026-04-17T02:03:53.132591,8eb68a22-e01f-4737-b945-969c32fcb26f,a7d4e625-8df7-4b8a-9f7d-f5d7d7e2cf62
54e33294-16a6-4ccd-9864-0219b2010757,789a8641-f791-439c-83a4-83fb23a0041f,e2393ce3-9d4a-4edd-a65f-2298575c0018,MANAGER,2025-04-18T05:11:01.645830,2026-04-17T02:03:53.132602,82b744c2-d739-442e-a475-630e6dccc42a,ec4eb60a-4100-4f94-afbb-40f64db7672b
4f947dbc-1cdd-424f-b040-4d29603aa9bb,4dad6a65-b470-4666-8f7a-c680cbed8d3f,d3f17c48-9b48-44b8-baba-284f5e1f2bb6,MANAGER,2025-07-23T23:14:53.113187,2026-04-17T02:03:53.132613,16943016-2d58-4893-b214-327333ac2116,11b93967-9e78-4782-bdb9-615b46715b05
a5ea95fa-8537-47d6-8275-9aaa98bda33d,d5f5bf1c-93a6-4bee-98cf-7a2cc5fd25a0,3fc3d9b5-bf20-4c28-a1ec-490768e564c9,ADMIN,2025-12-09T07:39:14.745197,2026-04-17T02:03:53.132623,8a729580-4518-4bfe-90bd-1e9ff5f38b16,383eae66-97ec-4898-b682-0bfd556ec154
5ebf5312-9e19-4d59-a58f-12569e40870d,6d3208a8-bb50-4cd2-9402-24c5636087f1,36485a5f-be5a-4697-8943-a903ba88a633,USER,2025-06-28T01:19:54.649969,2026-04-17T02:03:53.132634,3bc14a02-2050-4c7c-8af8-1162fa0f4b58,47f60402-c1e6-4bc4-9146-a61e2a4aeecd
e62a9f17-2e82-45de-9c70-b3fb0a03b341,a6689b85-14dd-4839-8e73-fe2a0b1778b8,0e1de74a-ba0c-48fd-a355-c32e0137c169,ADMIN,2025-10-07T22:13:00.829598,2026-04-17T02:03:53.132645,de3fa4f8-d0cc-4b50-b12f-dfd8312faaca,e76738d6-80f4-4032-bc67-a4650b512360
1a7ed79b-2840-454d-9543-d97a022bee75,99366f90-d2d5-406f-8491-02991ed7eb74,ce2ad955-0304-4146-b4d2-029eda66460f,MANAGER,2025-08-19T04:44:47.864805,2026-04-17T02:03:53.132656,1b0ece82-7c12-4db2-9b22-3d401e15fb58,66992123-ea29-49b3-8213-92ebdd84888b
1643ae5c-8b38-4206-8916-a8ab08cffe3b,75ba9398-0d96-4cec-b112-128507813a4e,36485a5f-be5a-4697-8943-a903ba88a633,MANAGER,2025-06-14T20:11:49.381004,2026-04-17T02:03:53.132666,3b79a4e2-5097-4d4f-9929-483e3c4e1337,1a36e551-3b54-4302-a7ab-1fd418b9557b
ba957d3e-1e15-4ec8-9142-1128ae666f5e,47f60402-c1e6-4bc4-9146-a61e2a4aeecd,cd63aaec-4f92-44a7-926a-bd5412477b9e,ADMIN,2026-03-15T00:41:10.364301,2026-04-17T02:03:53.132677,0b684e20-e3a9-4418-a12f-a3ee453168ae,7e927b7e-3290-4b2d-86e0-ad44f81a2d30
16c9af6c-26b5-4d24-825d-455d86d23692,69d09ff3-86e6-424d-b0fd-0b9de98faf2a,cd63aaec-4f92-44a7-926a-bd5412477b9e,MANAGER,2025-08-20T08:50:32.190910,2026-04-17T02:03:53.132687,cbee625b-cad9-46df-90e2-27530530a62b,ea6def09-c030-406b-a9a5-61237038d0ca
a3299f79-07ef-48b0-beba-ea1775994f32,7efead88-6940-4f64-a9ce-6755efd63406,b873e97d-ccf8-4cb9-a687-8de0b9d64041,MANAGER,2026-04-04T04:20:23.545876,2026-04-17T02:03:53.132698,7bd2744b-eec2-49b1-be69-1709c5030b4d,cb55cbe2-785c-4cd9-a2b1-4124a86880d8
7d86cb1c-fdc7-4e13-9690-92be1fd3a521,2fa14d0c-940f-48f6-aa8b-84155e28e527,3fc3d9b5-bf20-4c28-a1ec-490768e564c9,USER,2025-12-03T13:02:46.885857,2026-04-17T02:03:53.132709,7f245cc9-4463-47bb-837c-e2566afb11ff,7d2d5f6f-0bf1-41ab-bc41-c09bd8fb2858
a2eee362-6545-465a-b826-d8f13cc3b150,eb4de499-1c71-4258-a981-f67cbabba0c7,ce2ad955-0304-4146-b4d2-029eda66460f,MANAGER,2025-08-30T16:45:51.914289,2026-04-17T02:03:53.132720,502b8db2-e66f-4d73-aba5-1150f6853d99,9460e553-cb85-49bc-ba50-5774d40bfb05
2b7c1962-4738-42e2-8b5c-a25c8ed6ffad,47367e4f-1209-4a98-86b5-adf87d64b508,7102402d-ae40-43ce-8f08-7f381c4c4741,USER,2025-08-12T17:08:15.370592,2026-04-17T02:03:53.132732,8a480a70-dd9d-4814-838d-5fa110a30729,f2a06bb1-c25c-4391-b5c6-20bf90a64fb5
f0b1712b-a636-4090-bb4e-458ca7bafebf,280fa810-ee57-4382-aa4a-2a2af1ed16ec,b873e97d-ccf8-4cb9-a687-8de0b9d64041,MANAGER,2025-06-01T11:05:10.871421,2026-04-17T02:03:53.132742,62d3df41-83f9-4166-98de-7321e2d7078c,333fa5f1-8c1c-4757-8e52-c0a797a4437d
