id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
c4fb86b8-399d-4bf0-8cf1-39431904ca30,1b53cf33-bbe6-45f4-944c-7f84567c12c0,a6993ca9-3d9e-4926-a954-1b3aeb0cdffe,USER,2025-07-18T12:15:59.515105,2026-04-13T22:50:06.403126,2be57e1e-afa1-4188-8c5f-0bc0086d263e,76339278-1cb1-4002-8acd-ace1a07ec001
ed99080f-4652-4a8d-a7d2-d3a4120a7c83,8f6b2570-4832-4621-8346-55ab58acb3e1,42fee9c9-18d3-4f04-8b69-c04f17d95253,ADMIN,2025-06-10T10:45:45.953413,2026-04-13T22:50:06.403143,389735b8-9fe5-4736-9daf-5b7ee8f1a351,70792cc7-3c35-4f15-a762-a09b7800cc89
62a940d4-62fa-42e8-9212-075176ccbba9,86cabfa1-afb8-415a-8dd3-fc27e1238d8b,137d9beb-a451-432d-a151-f4b46769c86a,ADMIN,2025-06-25T18:29:55.086821,2026-04-13T22:50:06.403163,ddd090ce-dfa2-45a1-84ce-7c8b76e27eee,adab9d62-6566-42ee-91b6-3221b839dc87
46770672-dbda-4fe5-bc02-b37b3b15637e,25530b9d-6653-4366-9090-a71224e7b15b,137d9beb-a451-432d-a151-f4b46769c86a,MANAGER,2026-03-24T01:03:47.240770,2026-04-13T22:50:06.403179,6bb9c658-3335-439c-8669-d469700c76e5,1dfb66c4-56d2-4b86-b58c-0d897ee51491
0e4ea043-a129-417c-8b89-20eae44902d6,9ff40638-ec31-4d19-a032-6e5d533dcd4a,07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,USER,2026-01-15T04:32:45.904984,2026-04-13T22:50:06.403195,9c5e30b5-0f61-4e4a-8f3e-e4ac7f7df5cc,93105e58-f6b7-403d-8a93-2b580d87ae54
9bc99159-2016-4358-977e-8b7f127dab5a,8e0949ad-c910-4316-b89f-8c975f3c2943,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,MANAGER,2025-11-07T07:44:26.616385,2026-04-13T22:50:06.403211,0e5c739c-ee27-421e-a8d6-421d4cc0035d,e0f48144-4830-4aae-bd7b-ceb4b4e3ec43
b79a6432-c2d9-42cd-ba79-dd08aa2f494c,62b477db-ce85-47a5-869f-5992ce238af9,a6993ca9-3d9e-4926-a954-1b3aeb0cdffe,MANAGER,2025-12-23T23:02:29.631687,2026-04-13T22:50:06.403227,7799892b-b2e8-4721-ae86-42a1e05c6705,f0d98f43-747b-45a4-b3e3-5cd58e8bf988
b09b5f1d-ec1c-43c8-bd1e-19a7ba3062a0,221a2ffd-24f9-433f-8864-a5d09c2d1a71,f4bdcf8f-a7a6-49bf-8c05-a4c1cc309a33,ADMIN,2025-08-25T15:11:58.177206,2026-04-13T22:50:06.403245,1abac204-a7b5-4121-bd0d-2b8c338d9d3e,3271ef5e-0b38-46f4-9c4a-78c3b7dd3cda
2799ee38-92af-4b09-983c-31501797ea31,d0ed257c-ee40-426a-959f-5f8aae68c78a,1250cdf0-6fc3-4475-abd2-d4667cc7b733,MANAGER,2026-02-20T21:26:04.906286,2026-04-13T22:50:06.403261,64a4e537-61c7-47eb-9870-c65bf36d93ef,6aa6e007-1334-4db9-b500-acc52021e65b
ceffebe8-ccce-4c1f-8130-7c5f7fa94067,306eec0f-1748-44f4-a592-4f022e4bc0e4,fa3d635a-da2b-48e1-9ae0-be4238c1ecd9,ADMIN,2025-11-09T12:48:43.805669,2026-04-13T22:50:06.403276,7bfaa00e-b410-4d28-a479-5bd26a08491b,30679380-754c-45e9-a9b8-caa5dd514ed3
9ef707bf-ea66-4b10-ad1e-c0b97d326ea8,ce6a9879-c64f-4a80-a73e-60faf7ec93fa,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,USER,2026-02-08T19:23:26.516801,2026-04-13T22:50:06.403294,821d0f0a-1bc9-41d3-b8b8-edf15c0a571c,bd3ed288-640d-4b17-ade2-11e54101bc28
eec96bc6-0cec-483c-b14d-86a2f2b8c86d,23108795-8611-4bf3-bb12-3cdf49ebffbb,1250cdf0-6fc3-4475-abd2-d4667cc7b733,ADMIN,2026-04-02T16:38:15.207063,2026-04-13T22:50:06.403310,e775e7d2-e993-4722-8930-6a2335a8d732,3f6feeb7-7a63-4c83-acac-67c89b96f53b
055f8366-9625-4736-a730-1ad15415ee0f,d30b5116-3cb5-4908-9d5c-9771272e56ca,07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,ADMIN,2025-04-28T22:15:24.444915,2026-04-13T22:50:06.403325,e7073c17-a80b-44e0-9d3f-494fd2c29c7a,a036104a-f756-4c99-ab21-a926d37c18d2
44e82564-b90e-4ff6-989b-9e6fe70e8ab5,f8e90bf7-dce9-4811-acff-43dbab1b1b02,fa3d635a-da2b-48e1-9ae0-be4238c1ecd9,USER,2025-11-27T08:36:23.498477,2026-04-13T22:50:06.403341,19da4586-735a-43ba-83e1-51eb4458b2b6,d8f552f8-4800-44ef-b3b7-ef14e5fca85f
c8cc7766-b3ff-4f72-abd4-a791017c1ebd,b7833ccb-cb62-49b2-937e-eb190fbf6a4c,9f80902d-3d91-4780-80d8-17900b0e6654,MANAGER,2025-10-25T13:08:09.600155,2026-04-13T22:50:06.403357,7bfaa00e-b410-4d28-a479-5bd26a08491b,e1a36a4c-0773-4c8b-ab33-9b5b784b5746
2885a262-7433-47c5-ae7f-e667bffa46ee,16cdd352-a189-4702-8d9a-e0662c057b7b,42fee9c9-18d3-4f04-8b69-c04f17d95253,ADMIN,2025-04-29T09:59:04.010441,2026-04-13T22:50:06.403373,52982388-8c54-4852-aff8-940188b73036,600c3055-efd9-4933-b33d-a8d6a8ba430f
878740d8-3dd6-4788-8f0b-f09d7262b1b6,c1c13e81-7994-4721-86f5-f0811f38843e,cfa85d54-6028-4a13-911c-906ddd056929,MANAGER,2026-02-22T22:16:42.489483,2026-04-13T22:50:06.403389,fa80c3e5-ee3c-4589-bc64-7ca98f1e05b0,86cabfa1-afb8-415a-8dd3-fc27e1238d8b
89e903f0-5b42-4b17-b156-d74064ffce05,77bf0e15-5527-4f49-b918-5a56e11b93ce,27248e0f-bd7e-418e-aeba-fbaf38ac0da9,USER,2025-09-29T23:43:44.104936,2026-04-13T22:50:06.403405,8afb53cc-f507-455a-8ee1-69e73cd78b4e,a32f59a7-709d-42e2-be77-60f1ecab3041
972590de-9da2-492d-aa26-b66873d90bc1,263b5b34-e5bb-4fb2-8229-0b59c153dccc,f4bdcf8f-a7a6-49bf-8c05-a4c1cc309a33,MANAGER,2026-03-14T17:18:21.081938,2026-04-13T22:50:06.403421,1d1a4dd2-4a79-4c08-95d1-de6a786f45cd,8bd60ee2-d4f6-41ee-8a16-250de9fece17
f57d2be8-b049-4c5d-a497-ab23ed4de48d,52982388-8c54-4852-aff8-940188b73036,ffd54598-bec0-4c0d-9424-5a106ac41940,MANAGER,2026-03-25T18:49:42.993210,2026-04-13T22:50:06.403437,8c206259-a9dc-43f8-a6af-1e6b4de0d111,3017298c-c1d1-45f3-be17-b3e663c6c434
9bdaf1f8-0cd0-4ba1-8bc8-250f4b243a3a,4cae4095-2783-4b98-86b0-736becbde56e,a6993ca9-3d9e-4926-a954-1b3aeb0cdffe,ADMIN,2026-03-21T00:11:36.519509,2026-04-13T22:50:06.403453,5c8710bd-5111-4f83-8ffc-40b3bd1bb2c4,bb9bf993-773c-4d44-b585-3f53accbb062
771519dc-6177-4d7f-92e1-b993bacf1360,a69431e4-72ad-472b-bb6a-81f6670fee52,f7394530-8dc0-4717-bdbd-9d3f32e8f5ae,MANAGER,2025-12-11T08:22:51.685113,2026-04-13T22:50:06.403469,93105e58-f6b7-403d-8a93-2b580d87ae54,367aff9e-1823-4878-ad3e-7877fdfd4ca4
65c8d39c-9da3-42e7-96d5-150641d1dddc,32d9ea98-d0f8-40a4-b8cb-15d8161d82ef,d6c9435e-adcc-4927-82a8-d246d53078d0,USER,2025-07-16T20:47:47.738807,2026-04-13T22:50:06.403486,ecb83bc2-220f-40dc-b018-57282ba62b5d,968e75ec-95bd-4067-b648-9b1993016162
28230e7b-615b-4e58-9b72-2ddbe0a35839,3187d531-55d7-4c1f-9c89-3b7f5e5a5a45,ffd54598-bec0-4c0d-9424-5a106ac41940,MANAGER,2025-07-22T13:14:00.630799,2026-04-13T22:50:06.403502,7e24db0c-2c81-4609-903b-9b254d1b5305,45e41e1f-09e0-4699-b922-04b886c858fa
16b442ea-2c9f-4d3d-9c40-767d7fee5b13,da3e1141-e381-4daf-a3ad-1bf2b6a0765a,e3527e77-2bac-4748-910a-a851481840b1,ADMIN,2025-11-29T20:56:44.559527,2026-04-13T22:50:06.403520,7e7c38bc-c197-4346-b1e8-4d71a96e4e13,faace90f-f627-48a9-b547-f0e56e870b49
37a272be-6305-4525-9dbc-4da089355929,7e24db0c-2c81-4609-903b-9b254d1b5305,cfa85d54-6028-4a13-911c-906ddd056929,USER,2026-03-27T08:29:39.717243,2026-04-13T22:50:06.403535,1b10170a-63be-4105-8606-c278f7ff61fa,1fc69378-6110-485b-bb9e-9619df7ccf19
e7227368-8bcb-42e2-ab1f-8408270e300e,89793a20-eb61-43b2-82c6-6b64c2f9b7cb,f7394530-8dc0-4717-bdbd-9d3f32e8f5ae,MANAGER,2025-04-29T17:24:27.104173,2026-04-13T22:50:06.403551,93345c0e-3ca0-44de-b1ac-1bc28f381490,f6057b6b-6c6d-4af4-9bc1-2a1bbb586313
e0cb9a3e-fd28-4ff6-aca3-fd0ddd6c178a,5f864e34-5de0-41b9-8f52-50fd70676eb4,07c47e44-05ee-4185-9eb5-92fb53b76d71,MANAGER,2025-07-27T02:35:31.275534,2026-04-13T22:50:06.403567,e1ddbef9-b90d-42ba-943a-571d53caf6ba,e6cabd93-5fd5-4f0c-8dff-1457b3620d2d
20d678e8-cb94-4976-ab7a-16092e22f959,360a7566-68f0-4ee5-bd3e-d51ca8a0c8cf,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,USER,2025-11-03T02:10:23.491439,2026-04-13T22:50:06.403582,45615c0d-1839-4f56-97f1-c8052f2d09c6,50929314-7f6a-40ca-9ff1-9d8b879f47cb
39cc9fee-f505-40c1-a8a7-832d369b4f14,b1b766a6-c62b-400c-b846-b4d6ad39af4c,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,ADMIN,2025-11-20T16:08:23.136917,2026-04-13T22:50:06.403598,d05279d8-f2ae-4e71-85a4-725b8ea4e37c,75f466a8-b336-4150-98f0-f7898e613b01
bcf4c570-b7a9-406e-9b03-8f52c09f7732,821d0f0a-1bc9-41d3-b8b8-edf15c0a571c,42fee9c9-18d3-4f04-8b69-c04f17d95253,ADMIN,2025-12-23T00:00:18.030338,2026-04-13T22:50:06.403614,50d54185-c47f-483a-9493-e08cf6b8f562,82510a4d-3542-419e-9f7f-92833b707bfb
d5dea9bb-faf4-414c-8473-5636eedd0212,3bf45426-7107-4d94-a6d0-7d55299b403d,60e5baa8-d488-4404-87a8-05e60e3b8459,ADMIN,2026-03-17T19:47:31.476811,2026-04-13T22:50:06.403630,d6203efe-9cac-45fd-975f-2ddedbd22c71,590f33d2-59a4-4f2c-936c-bedc5a2d79e9
aaea3150-598e-4ba9-ac68-4721ffdbb653,9d7d2289-5665-45ef-a552-e042b6b6e76d,c313deae-4d5f-4c60-9e27-dbe1fd2e5263,MANAGER,2025-07-04T22:30:08.212146,2026-04-13T22:50:06.403646,9fc92f0b-3dc6-4f01-983f-b69129b6872d,3c4c63a3-ccfc-4250-acff-c2710a1d3c5d
3e983ca8-9dba-44ad-a30a-099879a664bc,d68a4938-4bfd-411f-884f-8ce522f30b37,42fee9c9-18d3-4f04-8b69-c04f17d95253,MANAGER,2025-05-16T18:55:40.806963,2026-04-13T22:50:06.403662,8dc08e46-b377-465f-a46e-67d42ad061c0,6cdc009e-3e4f-43e1-b25a-a9ff7289f603
f3f15e4c-85a8-49ad-8560-fe52a3165d7b,73ccac55-a167-4f6a-9a15-c4e0e6e5b216,f4bdcf8f-a7a6-49bf-8c05-a4c1cc309a33,USER,2025-11-03T07:26:31.957983,2026-04-13T22:50:06.403677,ad88f22d-23ef-4b6a-8a59-3c0f639c5969,959af1bb-61d0-490f-a516-0eaadfe58dc9
6ec6a9d8-a97d-4b9b-936b-e6f073a2c63b,97576878-66f4-48be-8c68-151e4e4cade6,27248e0f-bd7e-418e-aeba-fbaf38ac0da9,USER,2025-11-30T00:57:12.681356,2026-04-13T22:50:06.403693,86cabfa1-afb8-415a-8dd3-fc27e1238d8b,1b10170a-63be-4105-8606-c278f7ff61fa
b052df7d-4929-431b-98b7-c5a8c46f0494,fdfbf3a4-6e8e-4131-b18d-80feb05f2b68,f7394530-8dc0-4717-bdbd-9d3f32e8f5ae,USER,2025-05-27T19:45:54.215488,2026-04-13T22:50:06.403708,967173df-f376-4437-acf7-4222b3d3146b,dfde83b0-e0dc-4800-8702-5578c800e6dc
7f2da3ee-4c5b-4bd5-a477-b0af30a03775,ea9351c9-919a-44d8-8542-45f3d24bc348,e3527e77-2bac-4748-910a-a851481840b1,ADMIN,2025-10-30T20:55:19.024886,2026-04-13T22:50:06.403724,e10ff88c-9a2b-4930-9b50-dd4cd42fbcd6,da3e1141-e381-4daf-a3ad-1bf2b6a0765a
fe87f922-6e93-4c7e-8148-9277f27b0293,ed6242fb-a7f8-4737-9ed6-68bbf50459a2,952f78ed-27e9-4ef8-b504-99c47869aba3,USER,2025-09-02T21:29:40.710454,2026-04-13T22:50:06.403740,2cd3ab61-a6bf-4c71-b9ac-4fe67a3de31b,30679380-754c-45e9-a9b8-caa5dd514ed3
ef69fd40-5a60-41c5-8a3b-095403a6664c,9ddfe2f4-aa6c-40c0-8997-f6ed8b7d4086,ffd54598-bec0-4c0d-9424-5a106ac41940,USER,2025-11-29T12:56:01.412043,2026-04-13T22:50:06.403756,ea9351c9-919a-44d8-8542-45f3d24bc348,9b1d501d-419d-450f-bd10-be9063c4fd91
