id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
045de2da-ba27-4eb2-b87f-b04c94f7975a,8a9b8149-d3db-443d-bca0-98d436d39f88,05f59583-26a7-418c-a69e-87462d9f1eae,MANAGER,2026-04-02T20:13:42.207063,2026-04-14T02:25:33.868901,80fe1b42-661f-4ac9-9eec-86e0e86bd7bb,79325d7f-a4cf-4ee4-a03c-44d5aa2af0c7
c2cb4d2a-c4e6-47b6-883c-98b48d037c1c,7a2112c9-ea63-4340-af40-aa96c6e13a25,351603aa-4240-49ce-b617-de27042d5136,ADMIN,2025-04-29T01:50:51.444915,2026-04-14T02:25:33.868926,b00639f5-841c-4340-b4ca-7a5592b8551c,b673bb59-e554-402c-9890-5ce47a13ac63
c64c42b7-8960-4f97-b7a9-6a70f18d42d2,82b01270-39f4-486d-a560-d42d4904e61f,3d69a8d5-a47c-4ae6-9657-fe47a22003a0,ADMIN,2025-11-27T12:11:50.498477,2026-04-14T02:25:33.868950,d41c6da4-533c-4ec9-8e7d-6bb5558aeed9,88f19964-cd30-47db-9559-bf694f77131e
f482d194-3933-4252-a6a1-50e2253541f9,d3c672fe-cf30-42f5-9b41-23f541d42201,6202a084-a313-43ec-9573-0a574b3236f1,USER,2025-10-25T16:43:36.600155,2026-04-14T02:25:33.868975,0160d81b-f9e4-48bc-8c25-e4b83445fc65,b9caabcf-5075-45d3-b569-3e2f2cf17e45
178bc459-5ae2-4897-8b86-4bf9818f9513,c0aaaf43-e9ed-4133-aade-434add52b2b3,1d650d85-fe37-4520-a427-b43a988bb33f,MANAGER,2025-04-29T13:34:31.010441,2026-04-14T02:25:33.869000,a97d035a-e5ab-443c-b509-791b6e9b1687,aed0f485-a014-4e53-88e4-1a0241b69ef9
deb1ee89-c5ac-40bf-8598-1e324e6f17f6,34ab505f-d4ed-49fd-a22d-c77217cc7b59,c69e2491-151a-4338-ad0c-b86319fff8c1,MANAGER,2026-02-23T01:52:09.489483,2026-04-14T02:25:33.869025,46889e43-9afb-4ca4-a755-0f17d32beb0a,77e2817e-ee56-41e7-abfb-5b032d8a4e49
8654c601-f170-49a1-b2b2-429a7eed194c,32cb8c93-d03f-478e-9222-8d76280defb0,1b37ff77-3247-42ed-902c-a0e7e0696ff5,USER,2025-09-30T03:19:11.104936,2026-04-14T02:25:33.869050,f7567a39-d12d-4398-900f-a51d79424094,d7f26d2d-72f5-4e12-9f48-6a9c51d20e35
4d042d55-b2ab-4247-9c99-7ef60e04356e,f9f41ece-c1fd-4f63-9877-9b1dca40ad44,3177c7bf-1001-4bfa-bfd5-84e46c38ff37,MANAGER,2026-03-14T20:53:48.081938,2026-04-14T02:25:33.869079,ed0e57dc-5b99-496c-804d-92daf2c9128d,65f5390b-4f0b-410e-b1ce-068ae7bd6cf3
ef861a20-f4e6-4071-a4f0-f577ef92e3ff,cdd87b81-d6e5-4983-a7bd-23fa83df35d8,2eb83f9f-1cca-493b-82f0-83c252b63157,USER,2026-03-25T22:25:09.993210,2026-04-14T02:25:33.869104,76f4bdbf-1d82-49ce-ada8-d6cf3abc451f,a03bf444-d343-413c-a563-b5db92fad575
a6bbdbf9-6742-4b81-8c07-ccdba045465e,9dc2169f-9997-4bd3-a9ae-c2a88d73ceae,c89eaa42-08ce-4475-b2f4-0c9a38d1900c,MANAGER,2026-03-21T03:47:03.519509,2026-04-14T02:25:33.869131,62fe1052-c209-4fb6-931f-75ac7f1f3b18,ab8e4afc-fb4c-46a9-9c34-e8ada293ae5c
250f202c-3250-42c2-8b23-e6275e874330,d74dc890-3648-45f1-b2e6-c2f9bf3e4dec,63c525c2-8f96-48e5-975a-b3a709fcf948,USER,2025-12-11T11:58:18.685113,2026-04-14T02:25:33.869155,83dc7c96-c716-4709-98f7-649cf07c966b,5ab0a9ed-b7db-4819-b488-0ec6f70471b4
dd520968-b9ac-4ae5-a77e-1c9fb9fef0ed,797826bf-ee6e-4f45-beba-a2127ddc1727,6202a084-a313-43ec-9573-0a574b3236f1,ADMIN,2025-07-17T00:23:14.738807,2026-04-14T02:25:33.869180,d62548f2-71b4-4e85-9e31-071aa11e804d,e09df0f8-3d21-42ad-ae79-f6fcdebe3653
2cb0e191-ba31-47df-8195-8ee75f5daea8,2ae7f434-1b75-42e4-bf48-e0b12879e42e,dcdcf237-185c-4ee1-bb09-6346a696bc6f,USER,2025-07-22T16:49:27.630799,2026-04-14T02:25:33.869205,0160d81b-f9e4-48bc-8c25-e4b83445fc65,0160d81b-f9e4-48bc-8c25-e4b83445fc65
c848376b-05e0-4d09-aafe-bef357bbe3fe,894f9d11-d5b7-40b1-91b2-b4781930ed19,c0840d00-d36a-4f3b-b643-f0fb713e5af7,ADMIN,2025-11-30T00:32:11.559527,2026-04-14T02:25:33.869229,4764465c-58ca-4eb4-a068-45d0bd4d9c24,198e61d9-922f-425f-9ba1-7e81aefdd2b3
a9f2d6fb-61c4-44a8-a26e-24b63af75034,f936095e-ba20-411f-b036-00f8c0a89c72,3d69a8d5-a47c-4ae6-9657-fe47a22003a0,MANAGER,2026-03-27T12:05:06.717243,2026-04-14T02:25:33.869285,d7c0b603-4d34-4514-add0-84184f644d99,810ba165-4dd7-4e88-bae4-6938eed206fe
85b6f5f8-06ed-4561-85df-1bcbf1d29baa,606b991e-29f2-4c08-8c25-1b6f68373fe4,b3942e5e-8c09-4b1e-bc25-665d3b276a30,MANAGER,2025-04-29T20:59:54.104173,2026-04-14T02:25:33.869324,3edc62a6-7042-459c-9ea4-850f5905f124,bf50e0f8-6636-4891-bac0-4a8d331f2691
1590872d-1543-4ebe-8b86-9923f1b27b13,cb488ffc-f3e3-4cb7-b7aa-8a59fad27316,c69e2491-151a-4338-ad0c-b86319fff8c1,MANAGER,2025-07-27T06:10:58.275534,2026-04-14T02:25:33.869355,0f4e06c9-16a7-4b89-83e1-8034bd33b189,3b94a25e-7e2e-41c9-af1a-a8ea4409a1c4
beed0c19-7c15-463c-a341-e82964884e40,a3fe7555-1732-43fa-9ce2-812fd7d7b10a,845b81d9-9b6a-4ec5-992a-43cebbcb06ef,ADMIN,2025-11-03T05:45:50.491439,2026-04-14T02:25:33.869381,0b5f3bb7-90ed-4a79-a32c-d9d3c3a4ee02,bbd379e9-6cb3-44a8-bce5-b5f086e25ff3
8d645f44-557f-4823-9128-a71fe53db46e,0c89c469-abc0-4cd3-b482-deeac2ffb049,514b04a8-8ebe-4eda-b677-81454c5cf4fb,ADMIN,2025-11-20T19:43:50.136917,2026-04-14T02:25:33.869405,77a71370-1e4b-4548-b7f9-0c1e4490b904,57db5ec3-1abd-41a2-b7ae-4dbd0c714628
2b3dfc6c-1507-43ca-a87d-3b44e88ffe8a,bef9629a-c421-484f-bdef-4317fc9dbb5b,4db4e8be-5846-49c0-a48d-85f38c43cc7a,MANAGER,2025-12-23T03:35:45.030338,2026-04-14T02:25:33.869430,66d55e0f-0255-40f9-9fa0-3a13aa204619,5e9ec318-05c1-4aa9-99a9-199ca57e0e6d
4fc8541c-4f51-49a8-b28b-69de7fb0e50a,d27302c4-e9be-4c7f-9840-4cb7c11dafba,7b57e2ca-44f4-47b1-94da-90c7145dd487,USER,2026-03-17T23:22:58.476811,2026-04-14T02:25:33.869454,ed0e57dc-5b99-496c-804d-92daf2c9128d,262ad28f-b6fd-426e-bd54-093b9e91753a
058a182d-4d66-4304-8e7c-71f6751f314f,37ce3b76-6336-4489-845e-967c147104db,514b04a8-8ebe-4eda-b677-81454c5cf4fb,USER,2025-07-05T02:05:35.212146,2026-04-14T02:25:33.869479,b17a908a-07b9-4b1a-9e5a-a1f58ca2d0f0,b66233e8-b4b0-490a-b323-3015a675adaf
d36460f8-ca5c-4d2f-889d-4dfbd4317f1b,b080fba8-de39-4d4e-8fac-f46543ac0d6e,d5dc2088-94c8-434c-86e3-8ee360e0253a,USER,2025-05-16T22:31:07.806963,2026-04-14T02:25:33.869504,340e47bb-211d-40ee-b41a-49b96d27417b,336ca1bd-cf72-4df0-880f-9341d049cb03
13adfc19-0e42-4c6d-bbc1-3c35d655fac0,6d33dbab-e8e3-4c5f-b982-e8f8712ae5eb,c89eaa42-08ce-4475-b2f4-0c9a38d1900c,ADMIN,2025-11-03T11:01:58.957983,2026-04-14T02:25:33.869528,0b052d2e-0b8d-4f6b-b810-ce22e3091a53,27a12776-ec74-4386-8cdb-b52af2a0986a
d2cb9421-7a52-4ca9-adf4-866f531df5a3,994e75ed-c3f5-42fa-877f-77aa95777414,1d650d85-fe37-4520-a427-b43a988bb33f,MANAGER,2025-11-30T04:32:39.681356,2026-04-14T02:25:33.869552,46889e43-9afb-4ca4-a755-0f17d32beb0a,c0a54562-b8b0-4bba-9724-a551527cb9ec
f22cd141-1f86-40b9-8a19-cbd78d94f169,d867427e-e16f-4259-bde1-a83102ede5f3,4e71fdf0-05ff-433b-9591-4698d4d30f38,ADMIN,2025-05-27T23:21:21.215488,2026-04-14T02:25:33.869576,a34cf126-6a1a-419f-9dc9-53bf802b03ce,81b43514-6aa7-4929-bf3d-049419dcab02
8e90daba-6ae7-409f-b0ac-10b9caa3d607,2d855584-6463-4911-bc4e-d2346417cb95,4e71fdf0-05ff-433b-9591-4698d4d30f38,ADMIN,2025-10-31T00:30:46.024886,2026-04-14T02:25:33.869603,f9f41ece-c1fd-4f63-9877-9b1dca40ad44,4d27ef80-9cd7-4808-86a1-fdca54adf5d9
f58a70df-ed4d-4115-b547-6a857aff3d8c,27eba9e0-bc41-4235-991c-353492c7e02e,6202a084-a313-43ec-9573-0a574b3236f1,ADMIN,2025-09-03T01:05:07.710454,2026-04-14T02:25:33.869628,53d07411-03ec-4e47-a955-4cd2a0f5a643,667e1ad3-b40f-45d6-8605-93834bcdee02
d3dd2842-7865-4766-ba8e-8af7849d3f0b,0451eb67-a0b9-441d-a9a1-182cad274b9b,3177c7bf-1001-4bfa-bfd5-84e46c38ff37,USER,2025-11-29T16:31:28.412043,2026-04-14T02:25:33.869652,acf0086f-dd9c-4626-9277-2475e3bcb311,ed2343dc-acbb-4998-ad9f-e86758a150c9
cadb8c7a-0b6f-44c1-bfec-287e584fc287,70ea70f2-12f0-4693-9364-a5f0c1c465b1,2eb83f9f-1cca-493b-82f0-83c252b63157,MANAGER,2025-10-24T05:11:36.983850,2026-04-14T02:25:33.869676,2f364e32-c9d4-4655-a156-b579b16cfae7,f8459100-8901-4e8a-82e1-3515af274431
a47ba855-ca7e-4b9a-a983-005881eff271,667e1ad3-b40f-45d6-8605-93834bcdee02,2eb83f9f-1cca-493b-82f0-83c252b63157,USER,2025-07-26T08:49:31.847893,2026-04-14T02:25:33.869700,a03bf444-d343-413c-a563-b5db92fad575,9b452ae1-d93f-4f33-8c5b-0399cba8c866
3900ab2e-f26e-4e88-8710-9b5d07525f9c,0f1c0510-9b00-4f07-800d-4bc218992b7f,1b37ff77-3247-42ed-902c-a0e7e0696ff5,ADMIN,2026-02-14T06:51:17.642831,2026-04-14T02:25:33.869724,ab8e4afc-fb4c-46a9-9c34-e8ada293ae5c,88255ebb-2856-48d3-a5ec-dc72c57e26e8
8cd949d8-f099-4feb-9dd6-13ca96d13205,11124adf-e69b-43ae-b23c-1998e56297db,63c525c2-8f96-48e5-975a-b3a709fcf948,USER,2025-07-26T05:17:21.932830,2026-04-14T02:25:33.869766,83dc7c96-c716-4709-98f7-649cf07c966b,3a8508c8-f7db-4072-8928-e21a74846a71
efab2aad-1f39-416d-b922-a77b45873742,c2fd5be1-c85a-4ffc-86be-6fc4fba6a930,351603aa-4240-49ce-b617-de27042d5136,USER,2025-08-12T10:52:05.704366,2026-04-14T02:25:33.869813,aed0f485-a014-4e53-88e4-1a0241b69ef9,a52ffa39-d7e1-402b-8955-08f9da287ca7
0162e9a1-6e11-4825-9013-a1129e217608,8e73fa8c-15f9-4d3e-9421-c1484f26ad0a,63c525c2-8f96-48e5-975a-b3a709fcf948,MANAGER,2026-04-06T22:11:11.765641,2026-04-14T02:25:33.869846,06783d8f-f56e-4911-a86f-2f34b7e6eb4e,27a12776-ec74-4386-8cdb-b52af2a0986a
d5013c33-44dd-491d-8af3-ed2e2313ab94,9a715a02-7488-4d5f-a388-4654a6524a90,c69e2491-151a-4338-ad0c-b86319fff8c1,USER,2025-06-10T04:00:57.188283,2026-04-14T02:25:33.869872,f935729f-82f1-4da5-84af-e960a78172e9,0939760f-18a3-405d-ade9-e1a5f2078ec6
2eeb2be8-55bb-480c-8493-ba74c4d59ae8,abec50a6-fc2e-481e-8ac7-c951c51544cd,845b81d9-9b6a-4ec5-992a-43cebbcb06ef,USER,2025-06-14T04:12:31.964809,2026-04-14T02:25:33.869896,fd062c15-e404-4589-acc2-48eff353fcc7,5c784235-a3ce-4b3c-a397-8a777f24b85e
368ce396-09d4-41a4-a026-fa096ccf7d6d,cddbf37d-7004-45a9-950e-95b5e962353b,351603aa-4240-49ce-b617-de27042d5136,MANAGER,2026-01-28T22:26:58.827272,2026-04-14T02:25:33.869921,91ab15a0-b6af-4917-8e01-7e097637be71,30c31197-d2ea-4023-8a67-400ad372598f
1ec10d37-f476-4f1f-a4e5-de40855d5eed,d1a926b7-6aa3-4a5c-888c-1f4443841369,1d650d85-fe37-4520-a427-b43a988bb33f,USER,2025-08-27T08:42:58.197610,2026-04-14T02:25:33.869946,27a12776-ec74-4386-8cdb-b52af2a0986a,dd149cb9-a857-48de-80cf-4843d887c716
