id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
4041b4db-ab31-495a-ad47-9bd46b6e3286,e1ffff8d-0083-4ce7-a8ee-823d55902625,ede7db27-f41b-4233-90aa-2747d99c010d,manager,2025-10-16T08:37:07.956405,2026-04-11T23:28:35.659463,73c9d47e-c395-44f8-ab5b-9e0793426128,633edc16-8ff6-433f-b7a4-194c89b3a11c
8f389a62-e9cc-4286-8ff5-8ecb8630273c,9725cfc1-2c99-48a8-b7c4-3547acc34629,9d2875b2-791e-44ff-bbba-86e27e9f0c77,user,2025-08-04T22:20:05.468086,2026-04-11T23:28:35.659476,09a052e5-b30f-43fc-b8a4-755156a19e4f,23984028-8705-4b12-9cbc-d5734d529910
44a76d95-67b3-41b6-a245-69a92dec6fb0,345e1661-2c68-492d-8657-0d3349edbe48,a22409a7-10b0-42f2-875e-12eefdb46912,manager,2025-11-24T12:21:26.488925,2026-04-11T23:28:35.659490,69557af9-72b7-45eb-8a88-e8a412418fbe,d91e421b-4574-4414-8010-9023b31cae37
669d2b39-83e1-4bdc-b896-c6d760250ec6,21d7facf-3262-432b-b88c-3fe9232a8410,6caa3fb5-c49a-48dd-8c14-1cc1865c5282,manager,2026-02-11T07:30:44.483960,2026-04-11T23:28:35.659502,b72811c9-9fba-4415-b889-02ac7ed865b4,41eacbce-26a6-4623-95dd-48c4ac82a5ea
435dc20a-d45e-49d9-b1dc-34eeb88915bb,6354b39f-917c-4e5f-b88c-1b26a665fd14,ede7db27-f41b-4233-90aa-2747d99c010d,user,2025-08-11T20:33:44.580920,2026-04-11T23:28:35.659515,ba5c0aaa-fbcd-41fe-bb3a-c42dc8ba9dea,07f43d70-df20-4918-a32c-994351d276fa
f51ec89b-7cbb-4917-9f3a-fdec5afb8477,ae1e37a0-6735-49b1-aba3-9fb3ba9d175f,a21dbcb0-9f45-4f8b-a280-0920b3905c61,manager,2025-10-12T03:57:28.809046,2026-04-11T23:28:35.659527,5eca0fdb-66c7-4d22-9a0b-4688f24492d7,094984c5-1524-4c92-a8f2-97dd5ac8c01f
9490e17a-b135-44ad-8eaa-af7059e08d4a,7237214b-76bd-43d1-ac0e-5fc6344f743f,9d2875b2-791e-44ff-bbba-86e27e9f0c77,user,2026-01-15T22:10:13.742193,2026-04-11T23:28:35.659539,39f732b2-3153-44d0-8f9c-840abcf91d92,0d65db6d-9769-48d9-9bb1-78ddf142b242
82d3d14a-c39d-45b2-8805-1882030b7db6,21312803-5efd-486b-bdc3-72fec8677423,620824d3-d15f-4fbf-82ba-219a029f0e3a,user,2026-03-27T03:14:58.670279,2026-04-11T23:28:35.659551,f2215521-6efc-4185-bcde-7d46ca7ea81a,714ed99c-a63b-4314-bb75-7c41db30d5de
a580292a-201e-410c-a7e4-226b4009855b,bd3512ce-47d0-4a14-8f72-5ebb20ad4f29,7ed0d1fe-6706-4ca7-9ad5-9cdffbbfa493,admin,2025-06-20T19:52:54.575514,2026-04-11T23:28:35.659564,24e8555a-6b9d-4c8c-ac29-2d33cbccdffb,5c04b344-218a-4dea-b8c0-c0a8faeeb9b0
a1efcfb9-4a22-4f01-8fde-7b6c04297fc1,4a2a2bac-cd5a-496b-9343-43af01046e7f,45f09fb8-ad23-4286-a44e-b860446031aa,admin,2025-08-23T07:33:57.002303,2026-04-11T23:28:35.659576,96b26fdc-91bb-48c1-870d-72b0515a32e6,e9120f23-2d4f-498e-bfb2-25f93c01f749
d8793e1a-df8b-4e17-8dbb-17c6ef4e14d3,3f0f334e-7878-4541-b4d8-3ef12953d364,6caa3fb5-c49a-48dd-8c14-1cc1865c5282,admin,2026-01-15T15:17:43.709212,2026-04-11T23:28:35.659589,f322418e-bd87-429f-99bb-cf59c251b094,58a6c1a4-8ca3-4b43-94fb-a0de10dba530
7005d0ba-1d91-43ad-962e-7bd4aa545db5,1a3138c0-4215-4769-97ee-3768bd04d979,7ed0d1fe-6706-4ca7-9ad5-9cdffbbfa493,manager,2025-09-04T22:50:58.479858,2026-04-11T23:28:35.659601,5fa39c3a-6a18-4b26-920c-464a3be1e52f,c57b593d-2559-4be4-854d-209670b9186a
7f098b55-7edd-4fa7-b519-d5e16a499992,09d46833-357d-43fb-8da8-144b1bc15498,04c01860-11e0-43ee-ace0-ffb53146f1b0,manager,2025-05-02T16:06:25.197182,2026-04-11T23:28:35.659613,e3693430-567c-41ac-a891-e2cf075b6e6a,632dd4ab-b257-4d84-9839-f940564a8e4f
dbebce52-5f0c-4ded-9c45-1e8e04402651,6549988c-f315-4338-a853-b9eeaed55688,d96e5168-c48b-4372-9992-3d6291244bfb,admin,2025-11-15T04:34:15.531494,2026-04-11T23:28:35.659627,0ddc40b7-cc62-4136-8040-508c69a68dd8,9b3c780d-4f60-43bf-997d-f0a074b914f3
acca6111-fae0-424c-8d94-e42e30149d27,35f04545-2a42-47e5-8fec-169cf39ea3b8,2d4a9276-b730-4ead-b37c-3d5a209278a8,admin,2025-05-13T00:06:52.178452,2026-04-11T23:28:35.659642,a9ce303c-7039-44de-8194-818760b3c2d1,679b99f2-0ce6-4572-9e0d-b42e59c7a04c
787fa8c5-6286-4615-b6f5-92d8ad3873bb,92a9c78b-08dc-4458-bb9a-82a2732e5a8c,85ad02b7-c91a-4731-b9f6-c74111351c65,manager,2026-03-08T21:20:56.594021,2026-04-11T23:28:35.659655,44128dea-33e5-444e-968e-78c00fee79d2,fe113ec8-0a44-4c42-b8cf-c56a33e9ed09
9b6d1be6-4626-4411-b33f-9ce2ef245a04,d27166d2-5700-4fd1-b677-d385c57bd4ce,f5d903de-3323-444e-8f86-a72305a8b610,manager,2025-10-04T12:27:13.568556,2026-04-11T23:28:35.659667,69442590-0e9f-4a8d-bfb0-1437e98d639c,2fc668dc-b070-464a-bfbf-a1606492ca04
47754d00-8faa-447c-a61a-89a6f5e84a7a,0991a2ee-105d-4183-a128-41a8ede1e7ab,e63624b2-b96d-48c9-8e1c-e14877542a80,manager,2025-08-18T19:45:29.162334,2026-04-11T23:28:35.659679,4bdaf3e6-dd3a-4029-89cc-af9ba24dd1fb,ed0dbb57-7362-4831-b249-9c8ab118ad9d
6247a28c-2be3-4ab6-adcf-f3a6e2b5bb1f,0ddc40b7-cc62-4136-8040-508c69a68dd8,85a258d7-b0ef-4d6b-90dc-5661b7c3d48c,admin,2025-11-23T23:37:03.682848,2026-04-11T23:28:35.659692,69270775-1d57-4bb6-ac0e-e64feb403a84,54142598-7dd3-42fd-9a19-646c822bd0a7
30e80354-65e6-4195-8539-da3ec09ebe3c,d1ab41ae-ffcb-4097-9dd9-c518c6a9a2ae,45f09fb8-ad23-4286-a44e-b860446031aa,manager,2025-11-08T08:33:20.969585,2026-04-11T23:28:35.659704,f6849e8f-3c9c-4eef-86aa-a52b23638fe5,94f8d9ff-5da2-4b91-bf23-76006ea999ae
11baf9e5-f798-46bf-b518-5696d674b0e5,fa2f47ef-f2cd-4b06-8b8f-373a0a83943e,9d45dc15-5fed-4875-b916-efb8a51119f6,admin,2025-04-23T20:26:10.160869,2026-04-11T23:28:35.659717,076e681e-d0da-4b62-bd51-a3b0cca4285e,4c2db52a-ba2f-4d1c-b0a6-00650435bd4f
689876dd-a3cc-4351-8506-f317d67491e8,3bd602bd-4f4e-4f26-8472-ec8d219b6429,a22409a7-10b0-42f2-875e-12eefdb46912,manager,2025-08-06T21:50:05.694562,2026-04-11T23:28:35.659729,f193d884-edb4-49ae-aa68-86255d632d52,60b411f4-6d43-47bd-a3fd-bc78512954ce
f6579ad2-88b9-4c22-a355-35cd18693653,4c732c2b-9392-4155-9805-c9ef32ffb696,296fa3db-c335-4523-8a1c-df606cb83295,manager,2026-04-08T12:10:43.706797,2026-04-11T23:28:35.659743,9d56e619-cbb3-4bc4-b5a8-84e760f5ba8e,bd9db699-9fe9-408a-98f9-668fc3bbd09e
d772e527-2d51-4bf7-8b15-4466877eb951,741f1d0a-da0c-4e0a-a9d7-0fb9934a2a01,9d45dc15-5fed-4875-b916-efb8a51119f6,user,2025-06-29T20:39:34.286077,2026-04-11T23:28:35.659755,38fe4350-2309-4397-a127-0d6e91bbcc0e,d6e6eb9e-589c-4bdd-a94f-dd11f0ca9fa9
