id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
864fa3af-73b5-4f89-a0d2-9ff978064306,1a6dddfe-1855-4737-8a1a-9bad58130cf0,f1d85a89-8c09-4868-b084-f66747bfc733,user,2025-06-29T15:29:07,2026-04-07T23:15:05.835895,cb3e419d-89d5-46d9-ba61-4516ef6d7c41,24a5099f-0f59-4db4-b661-b97af2e78d40
3ec1c736-7007-41a5-92db-b2f0fc3401e7,e7158cb1-3f57-4a28-9d4a-c38b74e08769,0f3f7a33-551e-4df2-84b8-4ca5e757781f,user,2025-08-08T13:57:14,2026-04-07T23:15:05.835918,c8f0f612-f3c8-4963-8ce2-fd430512c7f2,2e499ee0-6406-490c-8277-de69e1a5842c
20f268ff-d206-47d2-b93c-76c9660d5cf1,a94b94b5-e98d-487f-badd-f6ec5bfc1f65,5b26c06f-5edf-4a55-8e62-86e8d6cf40b3,user,2026-03-19T17:26:38,2026-04-07T23:15:05.835941,797c4701-1ef8-4eb0-9205-e492d0b125ff,76660a87-02de-455e-a6f9-84d0ee6e4a37
1191dbb2-2e9e-4848-9bf8-7d7e70b8e340,b89cca97-8315-41c7-8a7c-feb748279081,9f2542b1-7b71-4104-aa67-edbde46b6579,manager,2025-09-17T23:16:48,2026-04-07T23:15:05.835963,8dcf63a6-7465-4a90-bd69-642b89696c19,55072eae-a30c-4f3b-9958-5ecde4ebc9ad
95d85ba4-465c-489a-9aac-69aae5e04e48,7a11bbba-37e0-4e6f-a5cb-357f0c4b5945,e9f16f23-340d-47c3-aee1-105edd63a41b,user,2025-05-23T08:56:19,2026-04-07T23:15:05.835985,57dc0c21-779c-4315-a87f-006dbe2e9ff0,16747081-ac32-49f0-82a5-b06dc40ccf8e
bb60111a-fc2d-4e3e-a646-8a01c9ce2571,903de1af-7706-486e-81bc-611dd7656c0d,f1d85a89-8c09-4868-b084-f66747bfc733,manager,2026-02-21T05:19:54,2026-04-07T23:15:05.836008,8e496caa-1b41-4cfd-a0c7-117e84742c80,3e52c705-03ef-48f2-86a9-8f9ba5252448
7ef2f6a3-ad00-4d95-8bc3-8344dfbcf63f,6a9108a7-c1e3-4e6a-af66-8c9f45be2116,0ac80695-f64b-4aca-b5f8-d9414dccb7dc,admin,2025-07-23T15:30:08,2026-04-07T23:15:05.836033,88853f2b-a448-4bc9-919b-b55680bf8815,c9af3ae4-6cd6-4c56-83a6-9177999ae45d
f5be115d-dc85-4eb3-9ffb-b2767c276513,a55af13f-5180-48b7-b0ae-c4af4e5eb937,ec1e477a-ee5f-4bad-b7b9-c2c7636d24d2,manager,2025-07-31T08:06:37,2026-04-07T23:15:05.836057,6b0229c8-aa7e-41e5-bcc4-2f31a37b17e9,8a5130be-09ac-4f86-8810-355211d5c6fb
ab9f364e-e95c-4d31-83bd-85cc93d674b9,211f960f-55a2-41bb-b1e1-0dcf17e00c40,c8b4d9a4-3ad6-4191-827c-f367527c54dd,manager,2025-07-12T10:50:05,2026-04-07T23:15:05.836082,40329b76-00f8-425c-99ee-b60bee098ced,a2589a5a-e666-4edb-ae63-5d0adf49edc7
8ce08746-dbc3-4577-8680-26917aacdeea,7e027ba8-b58a-4a6e-858e-fb7d846f3228,38a3d2de-f61c-4404-839c-e6acbb685027,admin,2025-11-03T04:59:58,2026-04-07T23:15:05.836106,22c2a4d4-5837-4aa0-8a02-9e4f8610de67,b778df94-8c5a-41a2-8c78-0f8615004e67
512db592-f2b0-4778-ab76-fc015dbd6cb7,9c35b205-41e8-4ee5-bd6f-16bc1fc3cb34,c8b4d9a4-3ad6-4191-827c-f367527c54dd,manager,2025-04-28T07:48:34,2026-04-07T23:15:05.836128,91f9b1ba-ee74-402f-95c7-0f12d8c8cdc5,0bbb2d9e-ea49-4c01-81f6-29dd0a2c30ca
f0d8fa4e-52bd-41c0-9148-fb8e398cc2b6,340e68ae-e3c9-49a5-9ad1-8ae0c738b092,1ee0539f-8ea3-48b0-ac1d-11bb928712e2,manager,2026-03-12T00:09:47,2026-04-07T23:15:05.836149,9b9bd477-b8e3-4fe0-a968-3c716af4f61a,ef36ab01-1fbe-42f3-8b86-98ef965d89e3
79195f9c-f598-47a4-bf28-6b5bdb541d3d,7f8ef259-fcd8-45b1-ac5f-7cb9ac0f7f42,5c14b026-0027-4d88-8ed9-267f30316bea,manager,2025-05-31T20:41:35,2026-04-07T23:15:05.836172,bba807cc-921a-4459-b3f1-963c30b4ab29,7fd1f585-7005-4773-8930-b4c4dc853f98
2c3eff01-1ee5-492b-a4ba-e7210e6f1d22,74ac3e80-7098-493c-bb66-d5f478b94d15,e9f16f23-340d-47c3-aee1-105edd63a41b,manager,2025-10-21T06:12:12,2026-04-07T23:15:05.836193,f8157571-be7e-432c-a913-66732054b07a,f189297d-0a34-4dd5-b3d2-18f253d6c0d2
bd3b2fb9-12ef-45bf-87eb-3857eeef076c,a1f61e96-14f6-4a42-9da5-9da9c236ae43,0ac80695-f64b-4aca-b5f8-d9414dccb7dc,admin,2025-06-03T21:11:06,2026-04-07T23:15:05.836216,d208f013-5066-4b10-a842-ce5d551be351,28130b08-8140-4b9d-ad34-e2af5bef1a86
e8f8103d-f3ab-4eae-b4c1-77ab1ce74d85,081bab82-fdc5-43c5-8a3e-e4e02e0bfa1c,0f19e863-0698-4d2c-8af0-1a12150368b1,user,2025-12-13T06:23:02,2026-04-07T23:15:05.836238,3463554b-405d-4355-8bd4-3012a86df73f,1faa3995-a515-4545-9496-d2476af3b8d1
c56b69f8-6b05-44c5-aa49-2d7edf514662,232cf6d7-cd28-4144-9fda-d2ec43b9e3f0,492227bb-d47f-4884-8e3e-432f39c157e9,manager,2026-03-03T13:41:51,2026-04-07T23:15:05.836260,9620d555-03d9-4ff0-9d13-e7833edb5257,5ad71bf2-8d7e-4c67-823c-650c90571348
d32caa43-4c90-454c-a5b1-b753bc274bbb,f1f7fd67-881e-483a-b104-063cad975beb,f1d85a89-8c09-4868-b084-f66747bfc733,admin,2025-08-04T05:59:20,2026-04-07T23:15:05.836282,1c49c0a9-87c9-4771-b690-f6c7b2dc8ca9,74ac3e80-7098-493c-bb66-d5f478b94d15
8e723cd3-6219-45dd-81ff-cd2c28445769,d918421b-c6e2-42c1-9ae0-e335a5b13ac2,0f19e863-0698-4d2c-8af0-1a12150368b1,manager,2026-02-20T08:46:35,2026-04-07T23:15:05.836305,9785f3b3-9cef-4985-947e-2589df30b316,fe20186a-9545-45e3-bc26-f09844712824
6506e837-2eae-4232-a061-bbd05c83a97c,b0f7afee-58a4-4ddf-a267-c256396579e4,9f2542b1-7b71-4104-aa67-edbde46b6579,user,2025-06-26T04:12:11,2026-04-07T23:15:05.836327,025720f6-8a2f-444c-97ed-b55b008151a2,aed5b963-6e11-4e9a-9c0f-8b324bcce754
1930cea4-9d51-43d7-b6dd-e48cbb02c0bb,6323e9ec-3162-4449-808b-b52cedaaf1b3,09dcf503-38fd-4520-aeba-b0acdaeface7,user,2026-03-27T10:43:07,2026-04-07T23:15:05.836350,fef7d396-1b96-409e-be73-19482e14d085,55b1dc48-eb05-4c8f-822c-9841743af532
7a3bbe4f-38ff-47e4-b022-a59f0c93b601,7f5851bd-0873-4c54-9a26-a8ba4be0fb61,0433dde8-46ac-433a-be52-1c1a4201a5d5,manager,2025-12-12T22:50:50,2026-04-07T23:15:05.836372,b21caa54-c0b0-48cc-bea0-5831e3af7d17,9f4d754f-d15b-48d0-a815-071dabc10849
cd1a4b6c-740b-4f7c-9b2d-a325fadd37fc,8ebf1378-ac61-4ecd-93bf-95b9e8de44db,88aef321-e3eb-4e72-a0c3-5ecf7e93e23b,admin,2026-01-10T18:46:32,2026-04-07T23:15:05.836395,322f559b-8452-4474-8e1d-940ef64f51c0,6a5e63a2-3633-4392-8f42-0866df84b67e
fef0e79a-be23-4ced-af2c-e987d5652310,0561be79-7eb5-46d2-bff9-64822923092a,b39a09d0-c1f8-4fd4-87b3-a07b1692a8b4,user,2025-10-31T11:17:32,2026-04-07T23:15:05.836417,7d0f014a-4f01-4170-b172-deae1cc9c21e,3c9ac667-2b98-4e51-9ed9-20d636a8cbe6
b870a2d6-e778-4a98-bf8a-c280a5312138,d6acf62d-3c58-49be-9d2a-2bb07af1f664,1ee0539f-8ea3-48b0-ac1d-11bb928712e2,manager,2025-06-01T20:53:56,2026-04-07T23:15:05.836439,a1f61e96-14f6-4a42-9da5-9da9c236ae43,153372ba-2391-4b94-95b6-7e3c3a65e1cf
2716e9f5-c02a-44aa-85ca-319d15ff6b41,d28b3c16-25c4-484b-b7d0-ca6e41f9a759,0433dde8-46ac-433a-be52-1c1a4201a5d5,admin,2026-01-04T21:47:48,2026-04-07T23:15:05.836461,eb10f02e-1966-4fd7-94e6-79794f30fb1e,2e76ac51-5c02-445f-8630-90f5b30835cc
ac591f3d-2f7d-499e-b659-df5ecdaaea3f,6c0ebac3-4329-4d9f-8af4-844c896fcc78,38a3d2de-f61c-4404-839c-e6acbb685027,manager,2025-08-24T23:33:17,2026-04-07T23:15:05.836488,d65e364f-60a7-4047-af17-9c75aad3e324,208a2652-c1ea-45b8-8338-e4e69e9b13e9
64cfc5da-3eb1-4d11-93f4-368e267cb3e9,e7700ce3-ada9-40d1-a206-4e06e05ad41f,492227bb-d47f-4884-8e3e-432f39c157e9,admin,2025-12-11T09:31:11,2026-04-07T23:15:05.836510,6bec0ff4-9b31-458a-9a9f-2df5ec3ca7d4,939af9d1-30f9-4f8a-8c19-59d0405471fa
1ff894fd-d97b-48b4-b8e9-a639993215a8,c1f5ed09-3f25-475a-8db9-34c845af715f,c8b4d9a4-3ad6-4191-827c-f367527c54dd,admin,2026-03-20T20:53:31,2026-04-07T23:15:05.836533,c588cc05-963f-410a-b6a8-03a3a970e086,c0be239f-0404-404c-8bfc-b2e215ddb0df
f4be3a64-5543-43e8-a3c5-d01e367aa334,97b7f156-d56e-46b3-8a70-9d86eaea1895,5b26c06f-5edf-4a55-8e62-86e8d6cf40b3,manager,2025-09-24T21:56:26,2026-04-07T23:15:05.836555,2b583d07-de0b-47f1-a3cd-d9dd822e8a5a,8bcc5017-735b-4f75-80da-0ecf72f6f85f
e478bb4e-ed12-4a21-ab42-22507028e174,0703e073-4410-4f21-99ad-99b79d5d49ca,5b26c06f-5edf-4a55-8e62-86e8d6cf40b3,user,2025-05-17T09:48:55,2026-04-07T23:15:05.836578,b1592b37-171b-4ef5-96a6-d093f9192c4d,cb3e419d-89d5-46d9-ba61-4516ef6d7c41
df19f79a-f3c5-41fb-9168-4c7312f13a05,d18f15e9-5531-4294-8a3f-d60711f5c1b1,09dcf503-38fd-4520-aeba-b0acdaeface7,manager,2025-12-16T05:24:03,2026-04-07T23:15:05.836601,bc806036-9638-4114-b020-ebe4ea24b532,57dc0c21-779c-4315-a87f-006dbe2e9ff0
81e08ed5-10f1-4a6c-99b7-e21ab9638bef,93335213-9b16-4c2a-87fd-3effe4413d33,1ee0539f-8ea3-48b0-ac1d-11bb928712e2,admin,2025-09-19T15:08:33,2026-04-07T23:15:05.836623,9f4d754f-d15b-48d0-a815-071dabc10849,f019d025-3cd0-46e7-9a86-5210fc90325d
9ce14091-bdf8-48bf-af76-d9dc67a5a661,2f523722-c727-4216-8fea-826062a66905,0433dde8-46ac-433a-be52-1c1a4201a5d5,admin,2026-02-27T19:57:01,2026-04-07T23:15:05.836646,ce0d34a6-87aa-41f1-9594-faa7fe032f46,23efd374-6e8d-4f3e-a7ea-a7a1b4e2ba30
0fad83b9-e4af-48c7-8360-ad3cbb8bc48b,b842fc3e-d94e-41ef-a615-26e8b62dd967,09dcf503-38fd-4520-aeba-b0acdaeface7,manager,2025-07-02T22:48:35,2026-04-07T23:15:05.836668,1877f989-861c-46f5-ba1e-5062070fab01,02098e4d-feb2-41d0-b7c2-b590ccc320b4
3eb4a7ff-1857-4ce8-8bad-c16f46a8a491,40329b76-00f8-425c-99ee-b60bee098ced,9f2542b1-7b71-4104-aa67-edbde46b6579,user,2025-12-04T10:56:07,2026-04-07T23:15:05.836690,1c49c0a9-87c9-4771-b690-f6c7b2dc8ca9,64eb47b4-6be6-4efd-83ca-8ad137733cb7
9ed6564c-7b2d-418f-890f-5f0ddaeb284a,dae3205b-811e-480b-9594-62933ed0c7d3,492227bb-d47f-4884-8e3e-432f39c157e9,user,2025-05-04T06:15:13,2026-04-07T23:15:05.836713,8211e13d-bc0f-4a55-bd29-e3b6c169dc10,88853f2b-a448-4bc9-919b-b55680bf8815
a18031c2-dc3e-4ced-b98c-b7fc5ffbfea4,b0d2951f-39a0-4f2e-bcfc-06cf2a2cc804,0ac80695-f64b-4aca-b5f8-d9414dccb7dc,admin,2026-01-07T00:04:38,2026-04-07T23:15:05.836736,a4a6fc5b-41d3-4e9b-ab11-9ea3deae4c40,a95e378b-9516-4c9b-a057-5c9b385bb960
a5f4db20-2106-4379-ad08-0aa2ebf1529b,38c38838-fd37-4749-8c10-a4b77d5d20b7,0f3f7a33-551e-4df2-84b8-4ca5e757781f,manager,2026-01-05T06:00:18,2026-04-07T23:15:05.836758,e34dfaa4-6ca4-49f4-9e43-3c814a87d426,9bd1b16e-6f58-4fe0-9075-9989927851a8
fde9c66d-0de2-4ac7-9ed8-60393370f934,a9c335f3-6da4-40a1-ac3f-3ef889428538,0433dde8-46ac-433a-be52-1c1a4201a5d5,admin,2026-02-22T10:39:19,2026-04-07T23:15:05.836780,dba9457a-3b08-4fb4-af43-8a3cd94cf47a,e159bf0d-a907-436e-bb76-375701d53182
4df9cad3-eb26-41a0-9bdb-42c38246315f,fe79ae4e-a855-42e7-95c4-b1c9291de84f,0f3f7a33-551e-4df2-84b8-4ca5e757781f,user,2025-11-27T22:48:10,2026-04-07T23:15:05.836802,a29a750a-eb6a-46dc-9796-04c9c94d24f4,223b1fcd-8bba-402f-a0ba-dd297eec6bdd
40d955dd-d9b9-45aa-a2a7-9de4ef47d5c6,2b476136-3563-4abf-bd90-a7e65e965c22,2c5288af-2345-4a0f-a261-b740344c0184,admin,2025-06-22T16:03:06,2026-04-07T23:15:05.836824,21805d10-473e-4aba-8638-1c231240c779,64b45532-8a4b-4fbd-b11b-3f91c8a88a06
2face922-a2e1-45bd-ae12-b5dc242f77b3,65d41457-7419-4b1a-892d-c3638304b151,0f19e863-0698-4d2c-8af0-1a12150368b1,admin,2026-03-16T18:42:08,2026-04-07T23:15:05.836845,e3e216af-2a1d-43ed-83e4-a0e5bb253fba,630e045e-6ba7-4653-902d-9a77f8b15385
d6968e0e-2980-4bf8-b2b9-d4802ada13c1,815bc35d-9b21-421b-be46-9d9291980dbd,1468d291-5ef5-4b30-84ce-7d11b7998350,admin,2025-04-23T17:38:37,2026-04-07T23:15:05.836868,aed5b963-6e11-4e9a-9c0f-8b324bcce754,138ec37e-7b99-4a88-b30c-1e338b7d6f02
c2cb96a2-19c5-44e0-b442-b01f6941ba1b,73397b27-ea25-48ed-a92a-cfd673a72aaa,1468d291-5ef5-4b30-84ce-7d11b7998350,admin,2026-01-01T06:18:35,2026-04-07T23:15:05.836890,00fda519-1a6f-45d2-acca-11da2cce24c2,558a2aa7-8c65-4011-a742-c7f81ab13fd1
6f9778c2-9ca0-40f2-940e-5dc376820522,c41282f3-a0b9-4b27-a5b4-f57499b99d09,e9f16f23-340d-47c3-aee1-105edd63a41b,admin,2026-03-02T07:28:14,2026-04-07T23:15:05.836915,fb07649a-5117-4601-a73f-575b8103df46,57345d32-8512-4e26-8a76-3ecf3ecc7316
3d310e3a-4b60-4089-bcd8-20785818690f,0a3e9c7f-89bc-4c02-a543-73f2c5f864b1,8b2f596d-46b4-4fa9-a4e8-e2654bd19c82,user,2025-12-01T08:11:51,2026-04-07T23:15:05.836938,a7c445dd-64f0-4726-9048-0ec90101926f,edaeb29a-24f9-42c1-99b3-cb88c6f81fcb
c63fd46c-751b-4bf7-bb9e-2cf794aa5ec7,e13f6c82-40a0-451f-abe0-c5a35731b806,b9c1ee57-62e5-4df7-a198-afe622c65e0e,manager,2025-04-13T16:23:12,2026-04-07T23:15:05.836961,fc484cef-5d56-4307-a499-937a3d40d5f1,748bbb7d-7da8-485b-83b9-ca4cbd38d663
af3dd2e6-e088-4725-a26d-2ff846fa3e9d,4b4cba6b-5d81-4fbd-8099-426719df4375,5c14b026-0027-4d88-8ed9-267f30316bea,user,2025-09-18T01:48:51,2026-04-07T23:15:05.836983,e95dbc1f-d8c2-4b40-a35b-8f51e4b81a86,fe6273c0-3049-4930-8094-d6ee1403baf3
dace51cd-0720-4d30-b932-7b7a90082034,0e738e84-6eec-4ea4-9e49-49eb93d9074c,70a48d6d-4a01-44f5-827e-84617a629d48,manager,2025-09-09T22:07:26,2026-04-07T23:15:05.837005,ff92f15c-f4f6-44df-8cdc-f7d5c23b20ad,fd895d85-04cd-499c-834d-4865860f247d
0f317e39-5082-4b07-86a2-46e22cd5f81a,9755e0ea-8587-484e-8b1d-35390c839927,f1d85a89-8c09-4868-b084-f66747bfc733,manager,2026-01-19T23:14:28,2026-04-07T23:15:05.837027,006b58c6-94d4-4c83-8355-b7104e677289,c9cb608e-37c0-4666-b488-cc2b702dbfe5
5d4479a7-edfb-46d2-98df-bf92e0cc042e,5a227bde-b494-49f7-9234-f790888eb891,0f19e863-0698-4d2c-8af0-1a12150368b1,manager,2025-05-29T17:49:45,2026-04-07T23:15:05.837049,576791c2-aaf5-4e52-a932-1f7b432d4501,5dddbde8-37e8-4630-a7f3-489de3cdf1d9
8667a99b-fece-4053-b606-625722a5f9e6,18acd9ea-988c-4304-a3ea-10b2fa71290f,1468d291-5ef5-4b30-84ce-7d11b7998350,manager,2025-04-08T01:34:17,2026-04-07T23:15:05.837073,f965e0d0-1b4c-42b3-81be-9815d4861bcf,5105a69c-9bf1-463b-b77c-b51156993a6c
d856a362-38f4-4f74-b478-c5f0abf68914,4bca6cbb-1164-490c-82e2-3478781935a8,b9c1ee57-62e5-4df7-a198-afe622c65e0e,user,2025-06-15T12:55:47,2026-04-07T23:15:05.837098,f1de4099-3a8f-41fe-808c-69cbd53f6111,8a5130be-09ac-4f86-8810-355211d5c6fb
56d797c4-80f2-4fdf-af10-e735e4adca86,e3e216af-2a1d-43ed-83e4-a0e5bb253fba,0f19e863-0698-4d2c-8af0-1a12150368b1,manager,2025-12-13T16:24:14,2026-04-07T23:15:05.837123,59541a40-4d44-475e-a338-08a620e15e93,34a57a44-07fc-435b-ae31-bd23327f17fa
2ded33f5-dba3-423a-9099-29f5a6591141,d82e5ae3-c361-4f5a-a4e3-18c6e8f194da,c8b4d9a4-3ad6-4191-827c-f367527c54dd,manager,2025-05-03T00:56:32,2026-04-07T23:15:05.837147,93335213-9b16-4c2a-87fd-3effe4413d33,ead40717-9069-4570-8efb-dfb520fc120b
d4dfb1de-f851-4f11-952b-3b89297ada2a,749c4662-0e9f-494c-8f34-749835e5d0ab,70a48d6d-4a01-44f5-827e-84617a629d48,manager,2025-05-03T15:50:24,2026-04-07T23:15:05.837171,cba396d5-f418-4862-9e01-7abd7806b15e,4e4cfc24-1c4d-4ebe-9bba-b109226c88a9
44b1206d-5373-4175-9d54-82aaf6f72561,321a9887-a40a-4a80-9cf1-a7de003613b4,9f2542b1-7b71-4104-aa67-edbde46b6579,manager,2026-03-03T04:39:09,2026-04-07T23:15:05.837194,9c1c184a-4ea0-4e36-8bd7-0bd571c693ef,bf8fa737-71cd-4d72-9de5-4133b58ac23f
3a22747e-7362-45f6-b101-6b70e45e7849,41897848-01bb-4489-a6e0-dafc39f1ec19,8b2f596d-46b4-4fa9-a4e8-e2654bd19c82,admin,2026-02-17T06:21:02,2026-04-07T23:15:05.837219,eb10f02e-1966-4fd7-94e6-79794f30fb1e,d7a65a68-98f4-40f4-b0e1-494842447776
8d54127b-3d98-4c36-ae76-e83dd27cc8df,63d2455a-14a9-457c-8149-10fcfb671c63,1ee0539f-8ea3-48b0-ac1d-11bb928712e2,user,2026-04-06T21:05:19,2026-04-07T23:15:05.837241,c2a3ec1b-0432-4e0a-a3ad-bcfab9f5d883,9e8743ce-c3a9-4c12-abaf-20dce5c447c2
a355813e-4afc-4e38-9378-774ee5f2dec4,e74dc552-4927-410c-a3a9-44274a96f07a,9f2542b1-7b71-4104-aa67-edbde46b6579,admin,2025-04-21T06:42:27,2026-04-07T23:15:05.837263,b1592b37-171b-4ef5-96a6-d093f9192c4d,74ac3e80-7098-493c-bb66-d5f478b94d15
e5862262-3abe-4096-9bbc-b6f45ad853bd,77aae085-bdc9-4cae-b0f4-bd7cce117ef0,88aef321-e3eb-4e72-a0c3-5ecf7e93e23b,admin,2025-12-17T13:21:03,2026-04-07T23:15:05.837285,e78d539a-29f8-4517-968c-bd276ac446e1,2630afe2-9eb1-42b2-a297-fbf4bbb128a3
71680f3f-29b3-4325-ba05-a4c3440bb3ce,c588cc05-963f-410a-b6a8-03a3a970e086,5c14b026-0027-4d88-8ed9-267f30316bea,manager,2026-02-05T07:44:54,2026-04-07T23:15:05.837306,156615bc-3e15-4402-936b-3f719a9e4aa5,c648dce9-f2f2-456e-ae0d-b89bdcb7890b
8a1a94c9-02a6-42ed-9231-5e9816d02dd1,77a95f6c-38ab-4519-a029-e642c7d3b986,88aef321-e3eb-4e72-a0c3-5ecf7e93e23b,user,2025-04-24T04:46:53,2026-04-07T23:15:05.837328,073a387a-97ef-40e2-8083-761d0166e439,b2353b3e-40f9-4d6d-ac3b-24636e173c46
079819b7-3f3f-4902-86eb-a19c9adf3d70,646bebac-b4df-43ef-b835-d1806770a0b6,e9f16f23-340d-47c3-aee1-105edd63a41b,user,2025-06-08T13:40:05,2026-04-07T23:15:05.837351,8b55d7d0-0bdc-43f0-b6a2-cb3d5d204a29,c6e63dd8-a884-4a72-b709-03dffca86fe6
df034340-8dec-4a49-ac19-5a9eba9f8e9e,aff647d7-5b8b-40ac-8ef8-c83b1bfce9a9,e9f16f23-340d-47c3-aee1-105edd63a41b,user,2026-03-14T09:06:27,2026-04-07T23:15:05.837375,e8ed4d92-b2dc-4b72-a2fe-f57ad9d1472a,a2159d26-3a80-4602-832a-ed32989e502f
58c9936b-a0ea-4a39-aabf-01e71069378f,9e3fef81-4b18-4f45-998e-ec9cc388207d,88aef321-e3eb-4e72-a0c3-5ecf7e93e23b,user,2025-08-27T17:21:52,2026-04-07T23:15:05.837397,3e53f4cf-282e-451d-a6f9-b6e90539bfe5,4171efa0-42a7-446e-a0d6-7381a8ec0976
199aead2-5810-484e-b54e-e040e8f20e2b,741f9062-e7dd-4f4d-bfc6-3d308ccefac9,38a3d2de-f61c-4404-839c-e6acbb685027,manager,2025-11-27T23:25:34,2026-04-07T23:15:05.837420,1a6dddfe-1855-4737-8a1a-9bad58130cf0,111fef9d-9eb5-4367-ab5c-875a5b2fe50d
c47be11f-992a-4868-a717-ec3c0035ae84,4054a30f-d2e0-4183-b7b3-c0fe614b1ce1,f1d85a89-8c09-4868-b084-f66747bfc733,user,2025-08-24T01:09:32,2026-04-07T23:15:05.837441,a95e378b-9516-4c9b-a057-5c9b385bb960,3c830896-aba8-4b5f-aa9e-9722e6e2f9bc
1ca4ab11-4f06-4516-a592-946b2a393c0f,d60261a6-63d5-416b-890c-9c9ae2b79f1b,492227bb-d47f-4884-8e3e-432f39c157e9,user,2025-06-22T23:42:47,2026-04-07T23:15:05.837462,6f6421ee-0aa8-45ea-add0-72df8b2670e8,26a702f6-7904-40fe-835f-1a2051e1d41b
4bdd6b59-b4bd-43af-a58b-11ef3fad44ea,e55eb8ea-cf27-4479-b4d2-78f47c7997cf,1468d291-5ef5-4b30-84ce-7d11b7998350,admin,2026-02-22T08:41:06,2026-04-07T23:15:05.837484,8bc099d6-7d22-4649-98cc-954cf556ce85,5907cf7d-5575-4abf-bef7-29cae83497e0
f6fb9497-45f0-420f-abfd-41951a368e23,52bd1ed4-03d2-4513-814e-f33da7fed1ea,38a3d2de-f61c-4404-839c-e6acbb685027,admin,2025-09-22T22:14:42,2026-04-07T23:15:05.837519,62639c5e-a5e2-46c7-aeee-ae0fe4667e1d,8a5130be-09ac-4f86-8810-355211d5c6fb
c86bb84a-b646-4928-a8f0-dd69bd5206eb,f877a35b-8d0a-45d5-b9be-f634157e65cc,c8b4d9a4-3ad6-4191-827c-f367527c54dd,manager,2025-10-16T17:53:09,2026-04-07T23:15:05.837543,276d0933-4ce6-467e-a279-3b454ec9cbb1,3f91db16-c545-47f2-840a-f95bba7b3078
