id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
7c9992d5-6048-4fdd-9bd4-600d41153301,c3bb200f-319f-4d02-8309-063b2c9c68d7,b6f696f6-3b06-4214-88d1-5ffed90ff532,admin,2025-09-27T07:28:17,2026-04-09T19:32:09.899018,ab87071a-2469-42f3-ba34-a8004a0ab9d9,1c15cd1d-7b5d-4a2c-ba9c-a09476918288
2eb7ab1a-77ce-4d24-b79e-3fb429a31805,ececdeab-7371-4ef5-b005-bfa58f355ef1,5d439f1c-a875-4f0d-88d8-a1300cd9ef0e,manager,2025-06-25T02:19:32,2026-04-09T19:32:09.899045,8a0b2a90-24c5-40f6-984b-cdb1e3eb668a,dd0ff4e5-25a5-43db-b6b8-b60587b725ef
76232966-19f3-4ba6-884d-586a12338739,0a9e9935-c1fd-4ced-9780-5c0946d489a7,1c8fa8df-af27-4f98-ba74-a36d926b2620,manager,2025-10-02T20:48:50,2026-04-09T19:32:09.899072,60319ec0-fcda-4890-8b0b-0128db7f64e2,c3b3051b-82c5-4867-b00e-a87d642fd25d
21bcb16d-1156-4c4a-a78f-55da6263b54f,1baf9072-60fb-47ce-a329-1564572b7dd6,ed4bdf1a-2963-485b-940d-5029904a3b4e,user,2026-02-19T14:00:41,2026-04-09T19:32:09.899098,3d92088f-9d73-41af-9e16-f87cbdaeee6d,cf3bf9a2-3880-446e-8c18-a862687e3e97
9ecbcadd-521e-4282-ba10-da315ee6614c,b25ea720-e23d-4b5e-bf5b-59b17927db1a,e30be2ca-2667-4847-8c8e-9e68109a41e1,user,2026-01-09T20:16:17,2026-04-09T19:32:09.899126,157e79ea-faeb-49ae-aee4-aeccae974dcf,60f9d0f8-27ef-4680-bc54-81c8cf043bec
2c7c1f30-706b-4664-a0e8-9d06ff881e91,7486d890-5096-42b5-9da1-37106ee90d2b,f4774dfc-d583-436b-b5ea-3ac198ab9208,user,2026-01-16T09:54:07,2026-04-09T19:32:09.899153,2b910558-19e7-4509-8c52-176a75fb3278,7b147e25-41b6-4a74-a8b0-6ac56b44855d
618c1036-5c7f-4dfd-97aa-4db00ded2e31,b7796d66-d337-46a4-94be-39cc9255d184,b6f696f6-3b06-4214-88d1-5ffed90ff532,user,2025-06-26T20:40:08,2026-04-09T19:32:09.899180,d38f0a3b-914f-4115-b414-38c0d666bbd7,9d03ca06-e7a7-4899-a1f8-f678321c6df3
05b45bd5-76e5-4004-a995-94e025aab7ec,bae6afd9-ef39-4526-afe3-7a718e4189c5,b6f696f6-3b06-4214-88d1-5ffed90ff532,user,2025-10-13T13:19:59,2026-04-09T19:32:09.899206,541a490c-8cc4-4cf2-b2b0-8a2b7e484690,88f53646-3d2c-4773-9289-ead25ee7100b
c3497e0c-7dd3-472c-b821-7d3984055e4b,b1b31728-cb0d-42b9-ac1e-4af401b5d9ae,c42a5ada-7614-48cb-984b-6c4a9699eaf5,admin,2025-09-26T23:25:28,2026-04-09T19:32:09.899232,791653dc-d13d-4e76-908a-6990395231ac,71438d77-b8aa-40be-9353-fabd656feb94
d4b0fbb5-0adf-46ac-a1f6-d666fceb3b7d,7f54b0e5-2879-47c9-946f-54a415835e3c,ed4bdf1a-2963-485b-940d-5029904a3b4e,manager,2025-11-27T12:55:16,2026-04-09T19:32:09.899258,b16d32fa-de30-4cc7-8fc8-61fafa049dd0,83f0417c-4ae9-42e5-995f-952166bd1ab4
5616fa7d-fe35-4210-8274-fe96e1e921fc,809ceb68-7217-41ae-94b6-fe9f9d206025,f4774dfc-d583-436b-b5ea-3ac198ab9208,user,2025-10-06T02:06:18,2026-04-09T19:32:09.899283,215c95d9-6d4b-4722-97aa-0dd544f6bc3f,93f045e8-e45f-47f9-8107-74865668a090
299bbabf-53f1-429a-ae53-d0d94df8ff56,ae165860-7c2d-4912-9615-92b5d915809d,5d439f1c-a875-4f0d-88d8-a1300cd9ef0e,admin,2025-08-01T01:50:43,2026-04-09T19:32:09.899312,5170dddb-f147-46a9-8556-748c121584cc,0eb9d2f9-2db4-44da-a49e-109fb0a44665
95b05eb8-8105-44db-a86a-928a5a553709,8c8a80b0-d09b-4c14-85cc-1a02c4529f1c,a173f9cf-acd0-492b-94e7-0641a8b656bf,user,2025-12-18T10:56:45,2026-04-09T19:32:09.899339,85f73f1a-6516-48ff-b807-fe1a544ccea2,3593cead-22d5-4c59-8f3b-32e1bc11b496
8084b620-838a-45b2-83e1-45afed12a5de,2eeed782-2eee-49f7-81f7-2f0f5401a95c,f4774dfc-d583-436b-b5ea-3ac198ab9208,admin,2026-01-03T17:06:11,2026-04-09T19:32:09.899366,67d14b2e-bd08-47ba-9593-cc43fe96b968,68cbd5b2-6595-475a-b288-edeae1f67665
8dd6c7b1-47b5-4770-9e33-5cacae056f90,c2121f07-0d4f-42c9-b69d-133eaf39696c,b0408a1e-b37e-443b-953f-00d5b2c5fdcb,user,2025-07-30T19:11:58,2026-04-09T19:32:09.899392,ecab2fbf-0440-4d4b-9516-69c7806af167,2c07babe-c58b-4e9e-b58f-f4dea8490786
72ce6d4a-bf5c-4e4c-ba90-cbb4a6e176ab,af49ccdc-6663-4ed2-a0e4-1f6ffade5523,52421b5b-eb5a-448a-b0f1-3835c51e598d,user,2026-01-11T00:58:12,2026-04-09T19:32:09.899421,dca0ee38-e364-493d-9bc9-c0c9e9fc0939,7e262203-2bd9-46a5-9ba7-16a49f2b9a0b
ba3da61c-dd8d-4910-ac85-934f0949e750,a7b35bb7-facb-409b-aa6b-24e003cf8432,d8442943-f2cc-4263-a35b-b1693e21ec14,user,2025-07-08T07:51:03,2026-04-09T19:32:09.899447,672d8ab6-7011-4d66-8a9e-001143288793,9d7f690c-71f9-4666-99b1-12c130fa2d22
3b9f3536-b893-494c-b65f-e764a093b8c2,8c098056-ea67-4be4-ba5d-00b1e3e63ab8,a173f9cf-acd0-492b-94e7-0641a8b656bf,admin,2025-09-04T22:00:05,2026-04-09T19:32:09.899473,07737316-a926-47dc-af74-f76c0e0c3746,04aea596-7af3-4461-af25-21306e4500fb
2f85b89e-7975-4f05-b677-4a2474bf9123,282cf28c-b574-4b2f-9274-f3383cb5d815,1c8fa8df-af27-4f98-ba74-a36d926b2620,admin,2025-07-31T12:01:00,2026-04-09T19:32:09.899500,91002b87-9b41-40a0-b9ad-c993e95ace02,813e2e8b-6cf2-41cb-9f4d-de559225db87
e2bf9638-33c2-4a83-9ae8-2cc8d1b0521a,6b82ee0b-5e5f-4333-a6e4-680ebe9bb9c6,efed1047-469b-4b89-8c1d-9d40021e0d08,manager,2026-01-20T04:55:10,2026-04-09T19:32:09.899526,a1f3c236-e9db-4b85-8312-d25b47af197d,467bbdb2-6bf8-418c-8e63-212e767cfb60
5f1be218-561e-4822-b5db-1db049d4d2bb,1fa2c746-bf55-4eb7-95d9-5b3ea6ae132d,c42a5ada-7614-48cb-984b-6c4a9699eaf5,user,2026-01-04T07:38:00,2026-04-09T19:32:09.899554,6006bf66-732b-4d7f-b401-f13dd075d18e,a1f3c236-e9db-4b85-8312-d25b47af197d
f6567aa8-e546-41bf-9f70-3eda20dfc587,50068c3b-c0e4-4ca0-9524-3038700fd965,31c09ea6-b2fe-4311-9179-d9dbf3a6b380,admin,2025-08-17T21:09:50,2026-04-09T19:32:09.899580,2dbfda36-b2a0-4ec4-b804-e2dc46e1ec5b,f06e326e-eae6-4968-abaf-161f06a13500
fa370775-a032-476e-a66c-2dda2a9826a9,54dd91ad-e23e-48ec-beb4-b5d2586305ed,ed4bdf1a-2963-485b-940d-5029904a3b4e,admin,2025-09-08T12:42:35,2026-04-09T19:32:09.899607,77b3d82a-7202-4916-adba-e234dab6fe36,533494c1-b0df-4881-a338-f80ff0d99daa
c47f51fd-df98-4d29-9244-2c76963ba2da,faf644c2-b347-40c1-951a-45f8e753e540,4e7784eb-e63d-4a4e-b32b-83b73ab342ce,manager,2025-12-29T23:34:21,2026-04-09T19:32:09.899633,54dd91ad-e23e-48ec-beb4-b5d2586305ed,abb83369-f656-4650-91bf-b97143465128
57624492-fc08-4bde-8730-ac57b27668b4,8c0a00c6-eb06-4b06-8b81-258c1e6ffb50,e256edb4-1764-4bcf-be74-9f54a185ad61,admin,2025-08-23T19:21:43,2026-04-09T19:32:09.899661,4bb38a13-8178-4692-b05b-824d5b837b98,2d972407-b670-4075-9871-b36ad9befe9d
13945387-6b8d-4d38-bcb2-445cb03194ac,fc63d3f7-792a-435c-83f6-ef2c6e301bd6,ed4bdf1a-2963-485b-940d-5029904a3b4e,admin,2025-07-30T01:00:00,2026-04-09T19:32:09.899688,d7af4920-8d3f-4ac6-81f6-525c51e68f88,ad78fb6e-92a5-422f-b9d2-91bcc5a4c93a
a592bae2-e4fd-43bf-9034-df816951807e,8f3b8a22-ac6d-4b6f-9dfc-d10f82b40339,5d439f1c-a875-4f0d-88d8-a1300cd9ef0e,user,2025-08-02T10:31:37,2026-04-09T19:32:09.899715,1b07958d-e190-4841-b23a-b9526922885c,bd353c88-322a-41c7-a8e1-bc18390ffd18
150f29d0-6054-4446-9da2-223854f17189,2a9e7727-9984-445c-b5a6-174f5436a263,1c8fa8df-af27-4f98-ba74-a36d926b2620,admin,2025-10-23T23:35:19,2026-04-09T19:32:09.899745,8f3b8a22-ac6d-4b6f-9dfc-d10f82b40339,68ebc752-24da-4444-aed2-1aa6de8b2d62
b58ea9e1-ffc6-4bb8-9ef5-7fa97361df11,2de1bdc4-0565-4dee-ba06-e951efe79460,e30be2ca-2667-4847-8c8e-9e68109a41e1,manager,2026-01-29T16:00:08,2026-04-09T19:32:09.899773,083b6318-1266-4a2c-87da-2e5c3414c07c,54be647a-9bb3-4340-88ab-448fc6f09fb3
0000068f-acc8-4135-afcd-79cfb89ef19a,c64c47e1-eb1c-49da-9b57-296a1dd46606,efed1047-469b-4b89-8c1d-9d40021e0d08,manager,2025-11-06T06:40:20,2026-04-09T19:32:09.899800,ae7449b8-8043-4ae0-83c8-6353f498962a,c170e97c-c236-4291-abcc-0da4ecdae741
90981602-686f-4d9a-8970-e4353dc4e6e8,c9414e2a-50f6-4138-b831-a29e543d918a,f4774dfc-d583-436b-b5ea-3ac198ab9208,user,2025-07-06T16:59:20,2026-04-09T19:32:09.899853,75af30b5-f5c2-4561-bcef-bff5e7f2b5a0,a8ac9074-69e4-4d2c-bb24-dfb3e5daf561
05a96f55-1d9d-4994-af7c-e50ab575c247,82fa2143-c564-4c4c-bbbc-8aebfd5c7af1,c42a5ada-7614-48cb-984b-6c4a9699eaf5,user,2025-12-23T03:34:04,2026-04-09T19:32:09.899883,9f9b2cc7-2521-48ca-b70a-0eba8ff3077c,5a02e3c6-13e4-402d-b37b-17c4d453d40a
7cdebca0-88d1-4344-8581-7606ca8d6fce,a8f519f7-1e5f-4d4c-96f4-c60d30fd64e8,d8442943-f2cc-4263-a35b-b1693e21ec14,manager,2026-03-06T06:28:06,2026-04-09T19:32:09.899910,9a8b9d14-a408-4742-acb8-4fdc104ca247,02880e57-4e80-4297-9cbd-88a3701553f7
17b64137-91a6-4149-a160-b1b1ed70ad42,c62056a4-2ebf-442c-80f9-130ed2f68871,b69060b4-59c9-44ab-86b4-d80f185c4cd0,admin,2026-02-27T07:05:09,2026-04-09T19:32:09.899937,6e39a6c3-1f00-47da-b371-fbfa7a450f17,978f52e5-f04b-421f-8447-8eccceac6b7b
88f2e865-fe6c-4a4f-8276-e8e69c514d5e,8a81ea5b-1845-4161-bd2e-3fe16b98dcb1,31c09ea6-b2fe-4311-9179-d9dbf3a6b380,user,2025-09-07T15:52:14,2026-04-09T19:32:09.899965,e845bec4-b73a-43af-a6a1-9c7165ca66d8,a8ac9074-69e4-4d2c-bb24-dfb3e5daf561
8ac304fa-4875-4ec4-910d-aa8918a5b849,ae73ee68-43ab-407f-b9aa-d2585a4738ec,4e7784eb-e63d-4a4e-b32b-83b73ab342ce,user,2025-09-22T00:32:24,2026-04-09T19:32:09.899994,dad32af7-bc95-4716-9c2a-617d2fd22e8c,06a9a292-fecc-452c-b272-f8b0372d0cdb
06168124-c33d-4cb0-be7f-05d76c19dc66,55124cd5-b395-4644-af67-df51a536d445,94a47e1c-5a07-40bb-8837-727e16491d8f,admin,2025-05-25T06:10:44,2026-04-09T19:32:09.900021,d7286849-a677-4ad7-a724-fff95c2b2e91,38cd30e2-f31b-4b8e-aff2-6eefedbea2d0
1f9a1d35-25ba-4294-abc8-281a1320fd04,963e9f60-51fe-4187-87f7-734287a694b1,498bcedd-df53-4f22-b5a9-e5ba82292d76,admin,2025-11-06T02:44:00,2026-04-09T19:32:09.900048,061a2bcf-85c9-4f17-9b90-19a24888c647,1d64abb2-d5a3-4a10-b757-11b54fd89a1b
b006659a-b1f6-4fbc-b5cd-c636ccd9a646,86db60cb-b495-4393-a0df-b128cc358e30,2de2117b-983d-48f1-8ce7-601326a60dd4,user,2025-08-10T10:36:59,2026-04-09T19:32:09.900076,2ba6fa83-7d42-4812-b139-61a8bb2e3847,689da9a2-94d9-43bf-9343-4e2628c15581
e8fefd68-5e07-4a38-965b-a989d95c08ee,135cafe1-44e6-4fd1-9b9c-ec80514a0e1f,fb0131ec-6405-42e9-a429-e754f15d7c09,admin,2025-07-14T01:36:40,2026-04-09T19:32:09.900103,93fa8dea-b67f-4f90-a91c-2812bbcf48d6,606da583-2f74-4424-a691-9f8584dc0236
26df4871-1918-411d-9890-ed457a328115,05752b22-2298-43db-b3b5-1e84568f7221,31c09ea6-b2fe-4311-9179-d9dbf3a6b380,manager,2025-07-04T17:41:27,2026-04-09T19:32:09.900145,156d65fe-6f06-4ae3-9bdc-4ecad7d42d4c,042bb938-d107-4ee4-b456-f1afc57720af
cee09551-86aa-4dd5-82f3-c2cf67a1a5a6,65eab165-cd5c-4df6-ae75-c06a70c4f08f,68b63f21-dc3e-4832-a6f2-d66ed5afbc65,manager,2025-05-15T20:24:44,2026-04-09T19:32:09.900177,b45f3816-3cb2-42e2-8d98-50a7ae304c5d,1a96c210-22bb-4c20-8df2-b18fb6637e2e
