id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
bb9cf955-0020-42f8-9506-86df2f01604f,b85bf3ee-938c-4bef-8462-1f8a478094a4,6b029a5b-0c9a-421e-bc41-294881127530,ADMIN,2025-06-24T20:06:05,2026-04-14T15:58:18.135639,3db252ba-ba3f-4758-bb51-0233038c099e,c6e5016a-c69d-4eb3-a18f-b54197045cb7
6b3d2021-4347-4df1-9ee8-9fa4c64bc7e7,93e2926c-d58f-4c54-aa68-ddf0d8c5d606,3efc8989-5c00-45d6-b92d-755abc555914,MANAGER,2025-12-19T17:23:11,2026-04-14T15:58:18.135651,2692e9e2-cc4a-4bfc-ad89-8c20938cb7e3,e8759854-9b24-445c-821e-5ff052cd85fe
922c46f9-2490-4104-b8a0-18cd68b41dd0,68ec638d-68da-48b3-988e-fd43440bf633,906b5a31-37d8-4846-bbf3-dbe6e39030dc,MANAGER,2025-07-21T17:06:16,2026-04-14T15:58:18.135662,c84ce7a4-5fc3-4c9b-a386-ddb0cfe2b9a7,e5629953-0c22-4e5a-97b1-24fc51870553
14a5990f-cd11-4128-9c77-d7903c209b96,f8d52826-df92-4c43-b93d-a06f01ad6c23,b46ca52b-213f-44c5-aefc-31e451ba0abb,MANAGER,2025-08-22T03:23:26,2026-04-14T15:58:18.135674,3b4467bb-b3ff-4503-bf9f-279e5bfa7966,e0e0cb54-e59c-4366-b9ec-33f3c04f82d2
b1f027d1-abab-4269-b6ae-f2ae16475770,f412d4e8-d665-4e24-91a5-06b6f3223bd6,f73fb19b-4458-4a2a-98b3-b08ff0a9ec4f,ADMIN,2025-11-03T02:51:53,2026-04-14T15:58:18.135686,87a9297e-3d92-42fb-985a-0f8e273143a9,264b77cc-657b-483a-8d21-9ce07500d829
d81f8cfa-f1c4-4efd-a8be-cac77d48dea1,e3248568-de9f-4328-b4a9-88119fe11076,68f28cde-d74b-45fd-a0a0-d91721a15a97,USER,2026-01-03T16:37:19,2026-04-14T15:58:18.135698,4bb11f7a-eff0-4428-b6a5-72048f83e781,71910870-2bc6-49d4-ac43-f1a006d449db
a66b54c3-8eba-43ce-b4ae-ebd7ecc4d036,5a636908-8075-4607-9e72-0eba0d163a7c,28f3e041-8341-45e3-916a-3bce345a1e6d,ADMIN,2026-02-27T09:28:16,2026-04-14T15:58:18.135710,432d1780-5c00-400e-a6dd-f5a9825a8913,055ddb01-0093-4ad7-badf-df4fd8658f51
8a677b13-b5b7-475d-adfe-18c9ec41c73b,cb2fd0f1-d231-464b-8010-dacddacd800a,bb789847-b537-42b9-b619-455f7bd18b58,MANAGER,2026-03-20T06:13:18,2026-04-14T15:58:18.135722,9f1e9475-569a-4332-bad2-db014e50cfdf,95c563f7-1a02-45f5-8559-10030768c851
29e575ac-30e5-43b8-9e31-334c56b3a294,befaca9c-bcd7-4f43-a94f-1b37ce1bb36a,3efc8989-5c00-45d6-b92d-755abc555914,USER,2025-10-19T14:34:21,2026-04-14T15:58:18.135734,383d1de3-011a-410b-91cb-cb8162af8e83,b6a7790b-0f0a-485a-b208-38558a515144
b189712b-b282-4045-a01b-11bf7e3a8de7,76281c36-48a6-42c2-bfe5-307136f2f3db,ad62dae4-02eb-4096-8459-0b090509fab6,USER,2026-03-29T22:43:44,2026-04-14T15:58:18.135746,0372a1c0-1ab8-429a-905c-a7410c22c7d6,d1aa9519-ce5e-41b5-8bca-a867e3346afc
87d19af9-1ed0-4f81-9ca4-40b5ce6f1531,613ae733-ff26-4925-8da6-6335a86d7742,3efc8989-5c00-45d6-b92d-755abc555914,ADMIN,2025-04-16T16:55:15,2026-04-14T15:58:18.135764,2dcb04db-601a-40f2-88f6-1015d68bf484,3211f8c0-dbae-4228-9a87-4e9f02176ac7
141f2b3a-3585-485b-ae50-6e2f8ba0161f,84e15230-4fc4-4c78-a94a-bc4a098b41d8,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,USER,2025-05-15T23:15:53,2026-04-14T15:58:18.135777,6020da51-b9d9-43ba-81c4-015304165f01,f8a867d5-cff2-47b2-b1a7-d53e45ab890a
464c4641-84fb-4928-8e14-92a9c2312355,d8ff6bf1-937f-47b0-8f9b-081cf78d9c7c,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,USER,2025-06-22T19:16:56,2026-04-14T15:58:18.135789,d9c92264-cfc8-4a31-8816-f9ffe3ec6391,aa23ec66-b5aa-4878-9e7b-07745fd6296a
2123fdc8-a1dd-4922-9087-6c80fe3c9fc2,320b12ef-1be2-4596-b64b-f8467826cd5e,86ae5e8d-7ce0-45d9-9c06-fa91e23a86c3,MANAGER,2025-04-18T16:17:30,2026-04-14T15:58:18.135801,b2eecab0-25e5-4233-b8f4-5f15ffc7b613,5744c7dd-af93-4ffc-8f14-6147026aaa19
6dd3313c-7afc-4329-9c04-ce68e0fad782,4fde3337-2f57-4137-a145-29144ddee129,22a04bb0-d4fc-4416-bcc9-4190de3513ec,ADMIN,2026-01-25T04:13:19,2026-04-14T15:58:18.135813,6eef1cf6-09c6-499a-8b11-15d0c363c10e,b56175fc-ac3f-4995-a0e5-e4fe491195b7
e84cb058-d4a7-4634-bbc7-e93ac335ec5c,1bd2df29-0197-4e50-8ce9-8860b09b9c9f,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,MANAGER,2026-01-29T06:57:54,2026-04-14T15:58:18.135824,6705d0a1-7df4-4d53-bf25-c8b24466a999,b6a4ccd1-54d8-402e-a8ce-95e4bc13c8d9
584e0810-5788-4801-b5f9-df850cad0930,c1874bce-6da6-4e9b-a457-0973fde45d61,09db94ef-bf71-4b65-85f3-373f6c1589dc,USER,2025-08-07T02:00:07,2026-04-14T15:58:18.135836,e6ace83a-1422-481b-8c1b-620862696b03,990d8940-97ec-4eb6-ad35-0220162baa60
47c4eec9-559b-4c7c-8838-715ec3738bd3,e4fb341c-67a2-403f-86e8-4e615cddc2fc,ff39470d-2848-4c59-b360-c3765f97461c,MANAGER,2026-02-23T04:40:45,2026-04-14T15:58:18.135847,4ae8b92e-e86a-413b-a8e7-bc18da22f4c3,dfc74802-dd4b-42ce-a7be-9602433161c0
60773ec0-6e61-4a37-917f-1263f1178793,d1b0a5cb-0bbf-44ca-a203-7415f1478a29,09db94ef-bf71-4b65-85f3-373f6c1589dc,USER,2025-12-27T11:47:23,2026-04-14T15:58:18.135859,298461ac-c893-4869-bb1a-a554c36f432d,f5f29394-80fe-4084-9074-616497db60aa
951beee1-9638-4942-9069-710b7525d99c,880a2a64-ff70-4b87-8b0d-ca118468949f,3efc8989-5c00-45d6-b92d-755abc555914,ADMIN,2026-04-10T18:36:02,2026-04-14T15:58:18.135870,d64d6f7d-eb6f-491f-8143-cbca9769346f,42f08237-7d3b-407a-85af-a9426d611484
f631872a-0e34-463d-97a2-f03bf8a5b0a9,91b378a1-d678-4e20-981c-cf9209548556,3efc8989-5c00-45d6-b92d-755abc555914,MANAGER,2025-12-25T20:52:59,2026-04-14T15:58:18.135882,0d387c3d-4406-4234-9ec2-89e67490dc71,320b12ef-1be2-4596-b64b-f8467826cd5e
