id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
bf8215d2-5077-4a1e-9a65-930215e6680b,276e4d2a-fd18-4686-81e9-f466760a3aee,d4389c72-6c48-4cc1-b2f4-9f65cb224cec,admin,2025-11-07T11:04:46,2026-04-08T08:15:37.362524,a0c1a400-2ec8-46c4-a5f9-c5109e7b9c5f,9feeaa53-ed76-41c5-bc2c-49acc613c666
d5087e8d-fad5-482b-aa69-e7654c61ba9b,0cd5ef05-a7c1-43b3-b8c3-539f76c33a69,1a450449-6cb0-4ddc-9581-af7692b68490,admin,2025-06-23T00:10:58,2026-04-08T08:15:37.362536,04e1342a-4747-4324-a9f3-ddede6f05e34,3789ef74-720f-4cbb-b79e-2e84de379ee8
ccc12de7-ecc1-4be9-97f1-7f143526d45e,af3aa2d4-786a-4a97-8806-ac807f993c1f,1a450449-6cb0-4ddc-9581-af7692b68490,user,2025-07-02T15:20:08,2026-04-08T08:15:37.362548,0819d15b-9861-4cec-b68b-58f62dfa737e,10a5d26a-fda3-4532-951b-c4a7997434d4
e4302b27-48fa-4f74-9f59-6996f48222a3,ab5f235f-b224-47ca-bf32-add45eb1dfe4,a86156c3-6232-4fe4-8ed7-3fd18527cad8,manager,2025-04-26T12:06:57,2026-04-08T08:15:37.362560,a2e6f1ac-18ee-49b2-8c11-1b3c06a58849,e86ee58f-5d12-4e8d-9ef7-c0e52d3f9a10
1823186c-8b51-4e38-bac1-e25cbfad9ae0,9b8521b6-36a1-4b71-a6f3-8a690f6562af,01a979e2-dd9f-425e-8167-add6c8d6a3e9,admin,2025-09-23T13:12:10,2026-04-08T08:15:37.362572,1a57a0b9-7d72-4e5a-bd2b-9aca8a49f233,1c6dc5d3-bfc2-4cf4-b154-403431c467f1
2ba59f64-be29-463c-94a9-94397f4b7697,d2194a55-804b-4f7f-abc6-2f9a7a6678e6,530cdb8e-8f18-4805-8c5a-d0796c35a8a5,manager,2026-03-05T03:15:38,2026-04-08T08:15:37.362584,eb591249-1607-4e8d-8713-3a90fc0e80cc,cd04a7f1-fa44-4f85-b59f-3c7099bee08c
7d8f2ce3-6b89-4213-8f6e-cfdf888ea6c2,ee2c7045-24be-444c-9d97-bb96b6ee3601,779fe60f-baed-44d4-8302-3008b5a75f2f,admin,2025-12-19T02:08:07,2026-04-08T08:15:37.362599,45133835-87ff-4cf9-b64c-c77618a2251a,b7a3ab3a-84b0-4a3f-8fdf-e74650595f09
daa56e46-4d59-4061-94b8-e6d45acea2e4,5c95ea46-441d-4605-af03-9b15658f913d,f1c3e9a7-c119-45d4-804b-ec35837f0576,user,2026-01-07T17:54:39,2026-04-08T08:15:37.362610,aa9cbcd0-7045-45b8-b666-c8ef2367e9a2,c9226a7a-9907-4090-9a79-1eef5d8f4d95
d68f4b88-413f-4ede-af76-de430369d725,f1b259b2-abe9-498a-96e1-d23ed792a9f5,9a9ac842-44bf-4c60-b5c2-f1c812dac1f0,user,2026-02-14T14:11:33,2026-04-08T08:15:37.362623,eb1af6ad-9280-45d9-b68e-cbf39376d6fc,2bd40d29-00ff-437a-9960-4ccb8d41cb65
caaa6f4b-b0ba-4bc3-ade7-4a2d24d75686,5c054362-242a-4b7f-b682-536391513f6b,f1c3e9a7-c119-45d4-804b-ec35837f0576,user,2025-07-03T20:23:57,2026-04-08T08:15:37.362634,fdcfcba8-db36-48bb-90bc-0bcb4b4dec95,a4da237a-5a47-40bf-aa95-772e4eb9b3ff
7270f4e8-a64b-4918-a652-09a04a2daff0,f27a7778-d0fa-4864-ba14-aee279ecd503,a86156c3-6232-4fe4-8ed7-3fd18527cad8,user,2025-05-14T22:55:04,2026-04-08T08:15:37.362646,8a2c99a8-56c0-4e57-b349-f2e108036bbe,affd24c0-6721-47ee-9a5a-13f94743573d
c20edec2-0b8a-49db-827e-d615db18758e,a4726de6-d57a-4f66-9c7e-cf72e81aaa12,eefe3ddf-575d-4b70-919b-91e576a0d779,admin,2026-04-07T11:51:42,2026-04-08T08:15:37.362658,c88129ca-d7ef-4263-9fd7-189fded1cba0,a6d469e5-9db1-4165-a53d-c1761727c176
57d9f5d4-5916-4db9-ba62-7a8dbc4fc70b,46ae3ea6-6a8d-432a-873b-8081a71a21cd,6ed65e09-c9c0-4d96-a6a1-899e886bab7a,user,2025-05-13T23:20:20,2026-04-08T08:15:37.362670,e2b3d822-189b-4060-b89f-76d4dd6ea451,aed1c3c1-db47-4df9-997a-c5944b76349c
e53e8cff-5948-4ed9-84b7-a83edbd4c8da,8993bb37-4268-4fc1-90b2-397326772e74,69d2aedb-8df2-4c99-94fe-d88b35fd920e,manager,2025-10-07T14:42:38,2026-04-08T08:15:37.362683,218acb7c-72ea-4923-a86f-d315c45aae34,e2b3d822-189b-4060-b89f-76d4dd6ea451
8d1e34f2-3727-4a53-a074-8efe9856058b,ff5b98cc-6417-4880-8464-41e71a8f700f,82f12b71-11e3-464c-846b-07e4d5f07161,manager,2025-08-27T02:22:55,2026-04-08T08:15:37.362695,6a27ff38-62e6-413d-91fb-37ebc0c2a1a4,4fe4eee0-6b77-4b29-ba69-513945dbebe4
dfb71be4-6ee7-4ed8-9a7e-d8e27e7ba170,a676f2a1-c407-468f-85d8-f7192615deac,3d45757b-3fdd-4832-907e-af961d51e2af,admin,2025-12-30T06:58:58,2026-04-08T08:15:37.362706,48097374-0f7b-4b4a-9f3c-6c0080a6f17f,ebdb4f45-15db-4fc8-b283-e0d988eedb94
65d0a1f1-f44f-40ec-95b8-f25071e18469,ac817158-bb6f-46bd-9fd2-0229e7008b1d,db4b341f-8cb3-4f67-91f5-d8b6aec2e93d,user,2025-08-30T19:05:59,2026-04-08T08:15:37.362719,b7a8d510-0644-464f-b51f-97296fd6744c,8c55206f-571c-46b9-97c6-f2dae9edfc2e
88e0a3fc-7e7a-4606-9306-870e01c27f01,3896d0cc-cae5-4b70-a10b-1b64195b134a,3d45757b-3fdd-4832-907e-af961d51e2af,admin,2025-04-22T08:21:56,2026-04-08T08:15:37.362731,d5742de8-905c-428d-94bc-b1e6145d54bb,c0ed8444-40fd-4546-8a21-e3e1f53c6224
04c00984-59c7-4021-9b17-d5899cc4dbf7,646cd21a-dae3-4430-a050-89d3e00b003b,01a979e2-dd9f-425e-8167-add6c8d6a3e9,admin,2026-03-16T18:29:24,2026-04-08T08:15:37.362743,26a1744e-1924-4f11-ab36-f32339a9f251,2f690699-7979-49b9-afc3-9499d0cd9e78
88a065b7-99c6-48e1-b31b-8325adef6eba,2f821575-996c-4cd4-bb14-5f1791c9c222,01a979e2-dd9f-425e-8167-add6c8d6a3e9,admin,2025-04-16T16:58:53,2026-04-08T08:15:37.362755,d5948bf9-3f2f-4735-add7-6beb634ff72e,4e1c2705-63b2-46d1-8df4-0af1adec83d8
1d703172-0d9b-449b-ab43-0c0458b04e47,045808e5-e4e9-43f6-989b-602b7057fe41,91185406-cffa-4968-9684-eacc2c869511,user,2025-09-07T07:46:29,2026-04-08T08:15:37.362768,e9cf2d10-f413-401b-bce6-b5a7885d9b38,86c150cd-f690-470e-9d7c-6cd471657a41
62b930f6-98e0-4963-8598-1d3562a764a1,0f262184-f780-4600-bea2-a0e9561d3bcd,a2f42b23-e7e5-4029-8354-c8354fa03496,admin,2026-01-05T07:54:40,2026-04-08T08:15:37.362780,841ceaf8-8ed3-4c8e-be68-5bc3cd5c9d1d,6fb92d2d-0f46-4eee-a267-4295a9c4fc25
5d64e168-6dac-4239-8910-b634dc14f3cf,929d4f19-092a-441e-b7a3-0eb4abbeebca,ef0675e9-bfcc-4e6c-b35a-dff7d1e86133,user,2025-11-01T17:13:57,2026-04-08T08:15:37.362793,da632b19-3649-42a1-9b6e-ef85351e0fb2,2de01040-9e43-4cf1-9536-e1ab17cd37dd
53984e51-68cb-4e26-82bd-a9a1858b19d0,ea514706-8ff3-4517-8b91-f61fb3b06aa2,a2f42b23-e7e5-4029-8354-c8354fa03496,manager,2026-03-02T02:28:04,2026-04-08T08:15:37.362805,6c025798-7bd0-4e8a-9b86-c728521d3a8a,1cfd9385-d57e-4929-8c56-185c03c7e43e
cb445432-8cb9-4de3-b638-db0bcd06fc0b,604c07d0-e5ca-4820-9d1c-c96c56b441b1,3d45757b-3fdd-4832-907e-af961d51e2af,user,2025-05-04T08:17:06,2026-04-08T08:15:37.362816,6a2391e4-2903-4d48-8ede-fd5fc262fd90,04a4c58f-f5ca-41ea-9a83-b5b771d30201
68fdb0ef-84d6-4cb2-8bc4-9152a05d8a6e,affd24c0-6721-47ee-9a5a-13f94743573d,91185406-cffa-4968-9684-eacc2c869511,admin,2025-11-12T13:42:32,2026-04-08T08:15:37.362829,a53335ab-9579-4681-881d-3bc6bd2a0cb3,aaf58ee7-9e2e-4a3a-ab11-7586cee37b9d
98aae4e0-4472-44cb-a56a-01aa88647c40,52d65499-daa0-4ab0-a6ea-943a2a0b776e,77a62ecd-f3e2-4ff3-9326-305513e2a3b0,manager,2025-08-20T01:15:59,2026-04-08T08:15:37.362853,bea960c7-a542-4a51-970f-0d6e17c71fef,64f7922f-1622-4588-b67c-3cdf9b3c1cdb
077fd27d-eb63-40e6-9c04-40a9615efcd1,4693ce89-7933-41fc-b9a1-205de8f58691,0cd71063-4b82-444f-92b2-a985cd16936e,user,2025-04-20T02:41:56,2026-04-08T08:15:37.362866,776e9768-db6f-4683-8b7e-d6e5efa96680,66737fba-8e5b-4dcf-b8e3-b06c9f0aed89
b643658d-ef6d-4a5b-8080-9b27ad10d480,29440680-de8c-4176-9cbe-40bae5d1726c,e62ec4e2-0f44-44c1-9494-2dd146855047,user,2025-06-13T15:38:38,2026-04-08T08:15:37.362880,8cdef0ad-371d-4f21-8e68-46d681671073,cb3dd4bf-3a1f-48ca-85db-29b47f5fee38
6749fbd1-cc88-4754-9681-b78d199af7ba,86c150cd-f690-470e-9d7c-6cd471657a41,a86156c3-6232-4fe4-8ed7-3fd18527cad8,admin,2025-12-15T16:32:20,2026-04-08T08:15:37.362892,f449ebaf-07ac-4108-8d75-6e347f5b2e89,4d385515-3c2c-41d4-af39-eb91a0faaf6b
552321a7-3f8a-42ca-a84c-01cc799a6b8f,0d7efbc7-763c-4b95-86ec-d78100fda269,d4389c72-6c48-4cc1-b2f4-9f65cb224cec,admin,2025-07-26T15:58:44,2026-04-08T08:15:37.362904,4fe35284-adec-4d35-82ae-58ec0afb1ca8,41a781d2-c3a2-4f96-ab78-a87f5f33b1eb
adf3c79e-129b-4538-909f-2918a71d15f6,094a5dd0-6cea-493c-98aa-a2a931ad0c43,6ed65e09-c9c0-4d96-a6a1-899e886bab7a,manager,2026-02-12T18:08:58,2026-04-08T08:15:37.362916,9812dd65-a427-487b-9144-ea50ac222c11,8e02f570-faa3-441a-b422-6bc8b67b3c59
759353a1-251f-41c7-ad41-a978b3175571,fddfc022-cb9a-4643-a8aa-3921f7b7a7e2,bb646b24-61fb-4713-975d-c4fba2542df0,admin,2025-08-27T09:43:35,2026-04-08T08:15:37.362928,77325ca9-636c-42be-b0e4-d8fca51a07fc,4accf268-6e9e-417d-b533-1083bf432f2d
771bc7f5-2deb-42c3-90e8-78d7866a6e3b,ab53bd23-921f-4fdc-9b13-6bc9ff91712e,69d2aedb-8df2-4c99-94fe-d88b35fd920e,manager,2025-09-09T09:06:36,2026-04-08T08:15:37.362940,c4adf532-fa1d-43e6-b5b3-8c42ac138404,e382a551-46ec-4f2d-8802-d39b1c9e5298
e7a84b75-57a2-453d-b952-29f9a5c94114,7dcfd5d8-286e-4165-b153-43eb3cdfcbff,0cd71063-4b82-444f-92b2-a985cd16936e,admin,2025-06-18T19:56:47,2026-04-08T08:15:37.362953,74ec1aa1-6375-4184-856d-4b674cbad22f,2263a86f-9432-4268-aee8-b80dc1ded3cd
b826bec5-a7b2-4da5-8d7e-31f90bb6bdd8,3ca7cedf-cdbc-4fb2-a5d6-32a0109c26cd,5d059460-b9da-4ec6-ac24-f12a851fa481,user,2025-05-14T09:03:03,2026-04-08T08:15:37.362964,0e119107-d826-404f-9705-c2b98da093f7,98f3e7ed-6f17-4521-8fdb-4e193e6fe94a
c807b0e4-bbc6-4415-ad4d-76e5451bfd12,6c3f5ae8-2bdf-4b22-b502-965b9d9dad68,1a450449-6cb0-4ddc-9581-af7692b68490,user,2025-12-06T07:07:15,2026-04-08T08:15:37.362976,5f0eef89-b2b9-40fe-9feb-a44e5a76dbef,8987a99a-6696-414c-aa7c-f9e476f14e40
e3d19c34-070a-487d-b671-411b649ca624,4d17df7e-39e2-4430-a619-cee7987a1b97,0cd71063-4b82-444f-92b2-a985cd16936e,manager,2026-03-30T19:13:31,2026-04-08T08:15:37.362989,7d231a32-2faf-4712-b510-b33651fc3119,f9cefdd7-2f9c-43b6-9453-1997cb00f058
32a3ff9e-18f8-40bf-b69c-b4c20f5055e1,964c350f-7f22-4780-9788-4f7c7dd91c99,0cd71063-4b82-444f-92b2-a985cd16936e,manager,2025-04-12T06:14:24,2026-04-08T08:15:37.363001,53d4a94e-6ea0-48aa-8b3b-7b4bcc7fde56,98e10253-ab17-4530-8075-651432d8ddd8
bb7ab378-963b-47c6-bbee-873455063028,f58db263-ffab-426f-a2d9-0d9adb4f23c4,5c0caf1c-4776-45dc-a0b5-ef22b134224b,admin,2025-05-09T03:43:25,2026-04-08T08:15:37.363013,bb2257e4-76b8-464b-a52a-fb0a2558ac5c,499a59cf-0c44-4db8-b3fb-3e802f1dac70
5259ceeb-63a3-4ae5-9cdf-862c3d337133,109a1d64-4b65-4ddb-90bf-857e2961f014,eefe3ddf-575d-4b70-919b-91e576a0d779,manager,2025-12-17T21:04:30,2026-04-08T08:15:37.363025,38bebb56-3c10-4d5b-b4c4-e93b76be6a05,da2a286f-42b0-42ca-900e-008883034a71
a8ea9916-3447-4c63-a574-6ebe15fc1245,d9e562a6-3e88-4eb9-b3aa-d6ee682cc20d,01a979e2-dd9f-425e-8167-add6c8d6a3e9,user,2026-02-16T14:15:13,2026-04-08T08:15:37.363038,fffa5321-ea64-46fb-9f0f-9d40368d1344,57e9fb88-a68b-479c-adde-67346e793bcb
368b5e75-42c3-4ee8-b76e-804ee14aa006,b2386319-fb51-4e56-b31f-0be4ffbdc1d4,9a9ac842-44bf-4c60-b5c2-f1c812dac1f0,admin,2026-03-12T12:16:03,2026-04-08T08:15:37.363050,229957ca-c991-408a-8541-7b5e6aa1c4d5,29ee9734-6916-48d0-8fff-bd6e0140effd
31dedc96-d824-4d5b-aa70-a0a6fde074a1,a649e83d-ef5f-4a24-b743-c9077da5ee25,0cd71063-4b82-444f-92b2-a985cd16936e,manager,2026-03-27T17:06:53,2026-04-08T08:15:37.363063,cb114241-9276-4603-ab02-db8ec8d342d3,cfdf1832-72b1-45a5-bc79-98d2afc3c293
0f9bac42-62ac-4f7f-8985-77358bff7e9c,d5566668-2dba-4a71-8c58-417f2d9a45c3,77a62ecd-f3e2-4ff3-9326-305513e2a3b0,manager,2025-09-19T03:29:54,2026-04-08T08:15:37.363076,f9d8f637-84d2-4964-a587-572ecdbb4f54,e3864f7d-3ea8-44bc-abff-a1b858964548
19c9bc10-027c-4cb1-beb3-2e8aa3dd0f8b,5e825dc2-a134-40b4-a733-3a4a2555a82b,89d0b339-a65a-435d-bde7-f6135afff42e,user,2025-10-26T15:08:06,2026-04-08T08:15:37.363092,38d71bbd-9aa5-4589-9ac8-a3d07670fd1d,19c5caaa-0a8c-41bf-b60c-e70072f5d547
f70e5164-399d-4125-992e-8b867020b558,2263a86f-9432-4268-aee8-b80dc1ded3cd,d4389c72-6c48-4cc1-b2f4-9f65cb224cec,user,2026-03-20T14:29:28,2026-04-08T08:15:37.363105,53d67639-ccb2-4395-b5cd-b7e1f643fd15,27ad8f8b-28da-4bbb-a8aa-7b6e0978765f
49574d92-f1f1-44ee-a603-4642cb0d0d6e,aab54e2a-bfcc-4851-863d-372cdc62185d,77a62ecd-f3e2-4ff3-9326-305513e2a3b0,manager,2025-07-18T20:53:35,2026-04-08T08:15:37.363117,6abe0014-5f8f-4bac-b727-25ac0ac26bf6,a4da237a-5a47-40bf-aa95-772e4eb9b3ff
d9c00501-7d7e-43ab-89c0-93691256552c,22d8be9d-f554-453f-afc4-37474145deb1,82f12b71-11e3-464c-846b-07e4d5f07161,manager,2025-07-05T20:36:27,2026-04-08T08:15:37.363129,240ec9e1-9a3e-42e4-b3da-bdaa77c0c475,eb1af6ad-9280-45d9-b68e-cbf39376d6fc
27e2d070-2289-4824-a9bb-6bbe9d48a3a8,d05140cd-3c71-41a2-b1e0-cf5f53bd01ad,3d45757b-3fdd-4832-907e-af961d51e2af,admin,2025-08-17T02:20:06,2026-04-08T08:15:37.363141,f3ffeb66-4d9a-40e1-ad2b-9efa96e83cee,240440e6-2fbe-4ad6-95a7-9b1c7203bfea
e19248ed-c175-49eb-ba2e-af3ef2d6f70e,b507f409-24be-4908-aaac-32c68f0b9948,01a979e2-dd9f-425e-8167-add6c8d6a3e9,admin,2025-05-11T17:57:57,2026-04-08T08:15:37.363154,4208b5ba-b447-44e1-a93a-c461cf23c714,79f4a642-461b-48c1-af9c-079b79dc401b
4e4c9ff3-37c2-4387-8c47-2ed95fc1655d,a4f25867-4d81-45aa-846c-4f8a1ae76f94,779fe60f-baed-44d4-8302-3008b5a75f2f,user,2025-10-16T02:50:15,2026-04-08T08:15:37.363165,f3def3e5-a806-4842-ac6c-7eba3604c3eb,36391445-dfb0-4202-8ed8-6eece2803563
56ff8a1a-67d6-48af-b30a-34588d6d5dc3,22f546f4-358e-4de1-abbb-a7ddadb35d77,bb646b24-61fb-4713-975d-c4fba2542df0,admin,2026-03-16T02:06:31,2026-04-08T08:15:37.363177,64935a1c-b0ed-453a-812c-360de3ac0d6c,e457cc87-28c0-4326-ab8b-dd62b27b13be
57e66122-02e4-44c2-860b-ccb9bd462f59,eec09ab5-20bd-49ce-a827-e690bc23026c,eefe3ddf-575d-4b70-919b-91e576a0d779,manager,2025-07-26T18:55:58,2026-04-08T08:15:37.363189,5bb0b404-550e-417a-9ce4-c4c974d750f7,0deeef6d-bd69-4a80-8c06-9af1a14d15c5
982058f6-e35f-428a-8616-8ede929f2204,9aa669c3-e9ff-4dcf-8877-3fb21eecc48e,eefe3ddf-575d-4b70-919b-91e576a0d779,admin,2026-01-05T19:02:43,2026-04-08T08:15:37.363202,9cfd81a1-6291-4eff-aba7-8d5a89ab99de,8e2b4bbd-f649-4622-9b4d-b7a5c8cae377
ac803eb7-6fb3-4bdd-b5ed-db52d6553c2a,16159cc8-3736-427d-8fc6-5c84aa1f9c19,e62ec4e2-0f44-44c1-9494-2dd146855047,admin,2025-08-17T22:08:07,2026-04-08T08:15:37.363214,d02f134c-9f74-4ff3-ac51-58aa61229ec5,64e5b134-7c47-4b5b-b7d4-caf3a871727a
8639a86c-5ba0-4dbc-8134-a5762c17be8a,a3cbe8c6-66e9-4140-96e5-83c82bb72e40,eefe3ddf-575d-4b70-919b-91e576a0d779,admin,2025-12-28T14:17:36,2026-04-08T08:15:37.363227,336694dc-f326-4b06-9646-f4e2817418c0,b64876f7-3b30-476c-93f7-c53f6938e331
3da26800-38ac-4fdb-bab2-afda779cade0,4d385515-3c2c-41d4-af39-eb91a0faaf6b,5b576373-83f5-45b9-89df-e4001d683bab,admin,2026-03-22T21:54:57,2026-04-08T08:15:37.363240,b2386319-fb51-4e56-b31f-0be4ffbdc1d4,71efe0bf-3cf6-4e8f-8c0d-ebf332bca8ad
da5fb34c-f5aa-4360-ad82-b316d31e6f85,2bec7505-1942-47e3-80f1-03a352063ee9,a86156c3-6232-4fe4-8ed7-3fd18527cad8,admin,2025-09-22T00:20:23,2026-04-08T08:15:37.363254,f3a3139e-ccb7-43be-9fe8-58c03eb566ea,384a36be-104d-4827-809f-c5b1be457711
8eb2d193-9289-4eac-bc94-1357b0f06ecb,889632fb-ddcf-4dab-ad23-bbb9ed5bfd7c,69d2aedb-8df2-4c99-94fe-d88b35fd920e,user,2026-01-19T20:14:22,2026-04-08T08:15:37.363266,09599d35-fbb6-42bf-9d1e-792411269dc3,7d231a32-2faf-4712-b510-b33651fc3119
6f7aac45-7d98-4229-87d0-1fb591a2e074,0e979396-4730-49ce-9907-529b7b794f2c,6ed65e09-c9c0-4d96-a6a1-899e886bab7a,manager,2025-05-16T18:20:11,2026-04-08T08:15:37.363278,ec7395da-0eb6-4ad4-9fde-b2af7f3480b4,54fa7f68-71f0-49dc-9704-2f8a940cc4a2
a067a56b-9d77-4910-852a-eef47cf2d99c,56fdd441-d2ff-4285-8b44-c834e8a740e3,01a979e2-dd9f-425e-8167-add6c8d6a3e9,admin,2025-04-26T09:43:48,2026-04-08T08:15:37.363290,6affcb64-0e81-4919-8365-f7321a20da45,be024936-3b92-47c0-b60d-d35fe2ef0edf
7d827af6-b9d6-4761-9620-7759ca196c25,6e45158e-568a-4ea8-aad2-a9d1891ff5cc,e62ec4e2-0f44-44c1-9494-2dd146855047,user,2026-03-02T00:34:31,2026-04-08T08:15:37.363302,3a157dcf-9af4-4734-ba2b-b9e61437cb2c,1bb5cd3a-2d3a-4a07-a30d-1c7755080e04
