id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
87c1b933-a058-4d5f-b6ae-4b83da3dc798,900ba833-f3bd-44ed-9d13-a49938a1cef3,25a84bf0-320a-469e-852a-d5efab4b4d30,admin,2025-10-25T02:34:29,2026-04-10T10:51:13.285970,2e50a49d-0c4f-4d09-89d0-11714b4eef34,44ccfce3-6ffd-42d7-b9b5-9d3679fb29bf
8cdf22bd-271b-4656-8dbe-245faae8ab25,b820474a-5dbc-48f8-a19b-7f36bfbbf736,8b0304b6-19f5-4270-ab29-7a107b3c9929,admin,2025-07-20T07:25:30,2026-04-10T10:51:13.285981,1b0c02ac-a2c5-4ccd-ae30-bc132138b658,fb1c089a-f0de-4a09-82d1-e2079a60633e
50d51ca5-6f57-44d3-8072-f087b404a9e9,ddae4c02-b357-4e2e-a51a-076b04d513eb,69935588-dd64-4c51-b2ee-e8b5256f091e,manager,2026-04-02T08:14:13,2026-04-10T10:51:13.285991,f13a0cb9-08f4-4515-bb31-dd885d0a9707,52b4c51d-6cc6-4748-9563-732783b60c7c
c6ada341-d11e-4c1a-af34-be5c31c0eaae,c4854bc2-46be-4813-ad3c-256abf163b4f,3dd57422-d656-4b95-8cbc-dcf7a5917229,manager,2025-09-29T00:13:53,2026-04-10T10:51:13.286003,4382e54a-61cb-458a-a10c-ce347096d219,5c771ca6-e3de-4ffb-9413-4cd1b7854daa
63162a47-ae69-4ced-953e-4919e540204f,6a62f10f-a4c4-4c99-a59b-e9984630252c,13ed379c-3ab1-4ac9-88ef-77f005b3e287,manager,2026-01-09T21:58:00,2026-04-10T10:51:13.286014,a22aeccd-a276-40ff-af3b-854c33b43543,bd6f6d8f-984f-4591-aaff-f8193ef9463c
5989fbcf-f875-49f2-b2c7-164e761a11c9,dca7ded0-5ffc-47e2-989a-8e0f9d7ac9f1,1433fb69-08dd-4f40-a5af-bf06e37828c9,user,2026-01-28T17:53:01,2026-04-10T10:51:13.286025,e0aa8c93-5ac6-4e1e-be3f-53aa7f43985a,581eac94-10d4-4d35-bbdc-f33218ea7527
14424b2a-ad6b-4870-b4d8-a5ff985f5a62,d8834252-70df-4196-bcf5-8ac9fb56e768,8b0304b6-19f5-4270-ab29-7a107b3c9929,admin,2025-09-09T13:00:05,2026-04-10T10:51:13.286036,5975c6d3-ad72-4c93-9120-0d29339b24cd,c027ec21-91de-458c-9c6c-0ec81acbec89
e59629ed-4b61-42ef-aed3-6f5bc06955e1,3f1acc88-a59d-4f02-b993-a412c9a3d0ca,5fdac3ca-2733-4bb5-8a37-d1a7f91d03fd,admin,2025-08-07T03:07:27,2026-04-10T10:51:13.286048,fe6e5875-54d5-4f64-b1de-023b63848f26,0ae2b4a8-4e6b-4828-b8a4-99806329e12e
da0ec715-e2d3-45a3-9ecc-975ea457a759,d22d603a-b91b-4738-8d1a-2cef40ce61b9,3dd57422-d656-4b95-8cbc-dcf7a5917229,manager,2025-10-29T15:55:53,2026-04-10T10:51:13.286058,9df843a1-245b-4b27-bea8-fcbbe900a754,4382e54a-61cb-458a-a10c-ce347096d219
59203f31-d058-47ce-b019-ed134a6d561c,d2816133-b33d-433a-a427-dfdffcf94bdd,363d9503-ec66-4378-b229-c7cf5b807a33,admin,2025-04-27T02:03:54,2026-04-10T10:51:13.286069,a12bb733-072d-4f41-9366-96d33384a2d6,286569c4-2cdb-4a02-9be4-3a047b5ed078
55dd394d-7ada-4ed0-9c8d-2296a8fcbb26,5c771ca6-e3de-4ffb-9413-4cd1b7854daa,3dd57422-d656-4b95-8cbc-dcf7a5917229,user,2025-04-29T14:15:42,2026-04-10T10:51:13.286080,63763d84-446c-40f0-9c95-5b09a7f3449c,bccad6b1-c31a-412f-a5df-3e7b900456d7
78f25c8f-7c4e-4c34-93f5-68392c53e759,52b4c51d-6cc6-4748-9563-732783b60c7c,9d9479ac-aa88-4b34-80fc-a8486c6f9d9f,user,2026-03-05T07:53:11,2026-04-10T10:51:13.286092,17705be1-9466-4bea-997c-f7209898d71b,f9e41856-bc50-42e0-9777-4807b1e94bb9
69faeb4f-969e-4468-97ee-f248f1feef2f,af9015cd-359c-47ba-afc0-0cb384a06ad3,99c5b78d-8795-48e3-ad3f-897d964fbb55,admin,2026-01-06T06:14:35,2026-04-10T10:51:13.286103,527f715a-82ab-42ac-b3a7-ae6336b649d1,d348a30d-ba4c-4545-aaea-6959e7f315e9
7e187d43-aed8-4b06-98bf-45a08a1f7d52,4f14f6f1-4a8a-4346-8a25-51b213dd8683,99c5b78d-8795-48e3-ad3f-897d964fbb55,manager,2026-01-05T12:22:04,2026-04-10T10:51:13.286114,5131e226-ac33-48c3-9333-7b7cc023c2cf,1e0bbe88-e625-403a-9af9-93fe122a934c
d09ac2f4-531a-407b-a2a8-cf68e8ff4ca8,5ea91f7b-af8e-4d11-939b-15bfd202db76,7585a472-b8a7-4b6a-8387-443c36da5f3b,admin,2026-03-15T00:12:37,2026-04-10T10:51:13.286125,ff56c2c6-1a59-4f0f-93f4-836a9786e903,fc05f913-a257-4335-9f3c-1a3fac865782
ec1d6e90-eaa1-4863-917a-b7d1926b5e5f,ea634014-335e-41a8-a1de-7725afddf6dd,b50ac1e6-eb7e-484f-8417-7a86863834b1,manager,2025-08-01T07:26:19,2026-04-10T10:51:13.286136,d4944594-17c9-4aa5-b382-9f6ef03556c1,91f17980-cbcf-45a8-83b7-d3fbbaee74c0
14f39fb2-f575-4294-8333-67a39f06bbae,98d035dd-604d-4e97-85a1-102f58b5ee06,f92993af-2455-439b-8ca0-f1fe9cd82d0e,admin,2025-04-20T11:31:28,2026-04-10T10:51:13.286147,03aca079-ee74-4b0b-bebf-656d664fc24f,b8a43520-aff0-44c2-bd08-698e0ca9fc66
32d75e2c-ed3f-442b-9262-08a227e36104,a3da9ab6-6d85-452d-a8a4-9a9ffa58d062,69935588-dd64-4c51-b2ee-e8b5256f091e,user,2025-09-02T08:49:47,2026-04-10T10:51:13.286158,1d599983-1816-47a7-a034-40f76528a25e,08120fb7-f517-4cdb-ae7c-f0e7d6be3214
a9af8829-097d-4cbf-832f-845b063aa360,094b8119-bf8e-481f-bd77-454f6cc317ae,0a651341-adf6-4072-acb6-5848de205cfa,admin,2026-01-08T21:43:07,2026-04-10T10:51:13.286168,8f41b5fe-2e66-47de-931f-580b408964ec,579d95c7-e066-4748-8c34-fe2d044f6a44
682f798a-5931-471c-ac32-502f239c3f98,0940c62a-5b0a-4fbf-ba5d-f871c0e87ad2,bc2a87fc-e765-4001-9bb2-da6c46848d5f,manager,2025-04-20T22:34:28,2026-04-10T10:51:13.286179,1629da73-37e8-42f5-a701-536b9f4a4dff,91f17980-cbcf-45a8-83b7-d3fbbaee74c0
331cb786-28b6-4326-af2c-374ce7902249,df5f34d5-e864-4035-95dd-95b457efa600,c9f980ea-7f3d-4be4-94ef-29964c0fade3,admin,2026-02-18T06:02:06,2026-04-10T10:51:13.286189,1d6c2a1a-253a-4692-846b-19f6b38f2cea,dbd530dd-6e29-4a30-8331-cb00b7423e73
168ca91d-16ba-4439-86fd-d9f67c1b6712,8a387632-7304-4693-b6ce-257dc950b9bb,0a651341-adf6-4072-acb6-5848de205cfa,user,2025-07-31T19:39:02,2026-04-10T10:51:13.286200,310e0573-bbd4-46bc-b943-e6fe91798f09,df314490-6271-410e-b753-3b1ab8391cb1
5875cd24-2da4-4443-a699-cfe1d5c1f52f,05b1286e-0cb8-4782-8589-57b036e759a1,9573b610-2f49-4f1f-af04-23a1afcf8d80,manager,2025-09-02T07:16:14,2026-04-10T10:51:13.286211,4ccf0eb6-da50-4f45-92da-7a4cf1ac24f7,f2f71b00-62e2-4d18-b8ad-fe51f5c653d3
33150dd9-a45e-44da-a12e-36ea6ba1dbbe,40ce8bf1-3b50-4d21-8c35-00630d01953d,b50ac1e6-eb7e-484f-8417-7a86863834b1,user,2025-12-20T14:29:14,2026-04-10T10:51:13.286222,0acab0a4-8472-49e2-89c3-a940a20fd545,430ec1fa-c520-4d84-b8a6-d581ee349c68
b961670d-8479-41cd-921c-9cea765c46e0,8e542b93-c221-431a-9599-9d5a528ca754,69935588-dd64-4c51-b2ee-e8b5256f091e,admin,2025-05-29T18:07:14,2026-04-10T10:51:13.286233,98e5ee29-f4ed-4c18-a2e8-26d9d738a51b,f7d703d2-8bd3-42f8-b3e2-43d48eb10d6b
2ebfbc58-8f8c-4a9b-82ce-13bba71a443a,7c5fd6a9-8259-4988-a400-69059f23dcf8,bc2a87fc-e765-4001-9bb2-da6c46848d5f,admin,2025-06-23T05:46:08,2026-04-10T10:51:13.286244,cfc356b5-d526-48ab-bf92-2135c46b8d29,14218f59-701a-47d0-be98-3f5af2195a2f
dcbbe433-66a6-4c82-9bd3-bbfc30eaa567,ce7a687c-1909-42a4-9d89-e70d69cfd9fb,1433fb69-08dd-4f40-a5af-bf06e37828c9,admin,2026-01-23T13:09:07,2026-04-10T10:51:13.286255,b66b43fb-81cd-47fc-b316-c2ab32571270,7995875b-6362-40a5-8ef0-a2ad5c564581
b2274451-5ac6-4fe5-b951-ab4f2663e8e2,44ccfce3-6ffd-42d7-b9b5-9d3679fb29bf,5fdac3ca-2733-4bb5-8a37-d1a7f91d03fd,manager,2025-06-29T20:35:44,2026-04-10T10:51:13.286266,74cbc261-40f1-45a2-bf99-d1ddc5ca006f,a9a5bf53-6c62-4445-a6fb-279e21ce50e9
12286863-6dfc-405c-8888-fa2a5b38667a,abea593c-2af6-4403-9740-0ba2eeca259c,2dcabe96-2b60-48cc-a802-99c518c20199,user,2025-05-25T12:58:54,2026-04-10T10:51:13.286277,84173cc0-6b2d-49bf-891e-1daa12f57f12,a982847d-d7a6-4bd2-8b1b-c6a4aefb7eea
c833975b-10c5-4025-b30d-59dd1ce2561f,a0190aea-50c1-4205-a808-4057069d24db,f92993af-2455-439b-8ca0-f1fe9cd82d0e,admin,2025-04-12T23:59:23,2026-04-10T10:51:13.286288,154657e6-3a32-4933-ac4f-d7ae9403f940,e8310e9c-7250-46da-8e92-7d8debfcaf16
ea5d8e76-e54a-4f70-ad44-8e521016a0d5,b00ff41e-a86f-41a1-84fb-e7796416a2a2,363d9503-ec66-4378-b229-c7cf5b807a33,manager,2026-03-27T07:35:19,2026-04-10T10:51:13.286298,72f1d2c5-0c50-47d4-999b-1f1c60075c1b,3d32e7b7-5abe-4705-b0f0-f34e4d2af7c1
c3b05ae9-6614-4261-912f-be45391f4358,0cfc884e-e615-480f-804a-c66aa6b8ad8d,363d9503-ec66-4378-b229-c7cf5b807a33,admin,2025-06-02T04:36:30,2026-04-10T10:51:13.286311,22000c43-92ca-4362-96c2-9f1cc103ea7b,02236740-416c-4511-ad8c-37890abf4d9a
d05f9ce0-b954-4f5b-acb6-1748d1fd8097,3083abf9-d7f7-4b23-8643-4ea8794ad1cd,c1ea53de-8aab-4ed4-bfc8-b747ece01d18,admin,2026-03-29T08:36:08,2026-04-10T10:51:13.286323,c01f8cba-5585-475b-a30c-3f914b12168c,c86ffa17-58a5-45f2-b634-cc68b8500a47
ca394fd6-793a-46ee-971e-310cb718bb2e,90eee76b-85f3-4f40-88ab-55f38c6d39d6,8b0304b6-19f5-4270-ab29-7a107b3c9929,manager,2025-11-14T05:03:50,2026-04-10T10:51:13.286333,34dec4e5-8fcf-4bb4-a151-703dd4bf3658,02236740-416c-4511-ad8c-37890abf4d9a
7c5887c6-ff4e-4d4b-b0c7-d91ed96aaaf8,bb2db995-9467-4d5d-be14-74dea007790d,2dcabe96-2b60-48cc-a802-99c518c20199,admin,2026-04-06T11:47:32,2026-04-10T10:51:13.286344,7ecde835-2b84-4b46-b250-e076137ca754,343f8815-2cb9-47ec-8639-4aeea623c3db
b8dc7396-c86d-48bc-bc55-d215d1e0b8ea,7b2ce7d6-742e-43ce-bca8-434a4ce32e84,25a84bf0-320a-469e-852a-d5efab4b4d30,user,2025-12-09T01:36:46,2026-04-10T10:51:13.286355,16bde25e-c546-4a0e-a36a-ef4500516868,f314c374-768f-4092-a4a9-1138377e7fbd
f8c6c863-cbbf-4b1a-91a5-aab8743e2aea,2abe5fec-70f0-4041-aa50-cf87e427a8cb,25a84bf0-320a-469e-852a-d5efab4b4d30,admin,2026-02-18T10:02:46,2026-04-10T10:51:13.286366,7ecde835-2b84-4b46-b250-e076137ca754,9d240a11-aa95-49b7-836b-af9f290951e2
4fee280b-15f3-4f33-806d-5165acb8f7d2,a4606ffa-9565-4294-a512-7cd79230a1b7,9573b610-2f49-4f1f-af04-23a1afcf8d80,manager,2026-02-11T22:22:11,2026-04-10T10:51:13.286377,ec6af75a-9b53-49a2-8e43-2a8cf38672cb,e2943b31-375d-4a42-85bc-364e934172f3
10ee13c0-7683-424c-a2af-d23951a0a8f5,7e2c1d88-0497-4940-86e7-aeffb962bace,9573b610-2f49-4f1f-af04-23a1afcf8d80,user,2025-07-28T14:48:26,2026-04-10T10:51:13.286388,f1b102e1-0969-4b49-8c5a-fb05413b2e6d,c296a3d0-7a4c-438e-b5d4-08a6137ec190
a0c89d42-4670-4aa7-a901-89177c94c274,645e9486-7ff6-4a2d-a242-49f46a433cad,13ed379c-3ab1-4ac9-88ef-77f005b3e287,admin,2026-03-25T00:27:34,2026-04-10T10:51:13.286400,c531fa29-c1c6-4cbb-ab75-82566b1c9f51,75a73c35-faf6-4148-90ac-5096645dd94c
ef76f8cd-3851-4ca7-a211-581c98dca3b8,8a3891ba-031a-4cc8-ac56-1affe1461fc3,7585a472-b8a7-4b6a-8387-443c36da5f3b,user,2025-07-17T13:30:23,2026-04-10T10:51:13.286411,d1e890c0-e691-4dc0-a823-a11d05a2eb60,b1e24719-32a0-42f4-aa92-ca83ce4a5ba4
1f21b933-03de-4183-80a7-21d4e027db31,98891efc-6e95-4be5-a2b0-8499f3013bac,8b0304b6-19f5-4270-ab29-7a107b3c9929,admin,2025-09-21T15:08:52,2026-04-10T10:51:13.286421,0d6833c9-f193-4063-ba20-0932e61fcfdc,1b456713-b801-444f-87af-853d6dd89518
997dde90-df3b-434c-b76e-3a0883620104,310e0573-bbd4-46bc-b943-e6fe91798f09,69935588-dd64-4c51-b2ee-e8b5256f091e,user,2026-03-03T20:49:42,2026-04-10T10:51:13.286432,9c216715-d58c-42cf-a5b7-d71d03a85806,aac69057-514d-4add-bff1-bef733595297
22cedff2-5322-495d-8664-1c6fe60de516,db6a6c35-1a17-4009-8452-5d906f9ce73b,b50ac1e6-eb7e-484f-8417-7a86863834b1,manager,2026-03-14T06:36:46,2026-04-10T10:51:13.286443,b89f55df-bddb-4be4-b062-ea624b4d453f,666e6203-476d-4e54-a912-4a9024a1ae00
76c84c15-ee45-4bc9-867c-62939b62c7eb,9c9e8c23-c52a-49a2-adf6-dae892272626,9573b610-2f49-4f1f-af04-23a1afcf8d80,admin,2026-01-07T23:55:15,2026-04-10T10:51:13.286453,1c6df551-6316-4475-a461-2c1f7a7becb0,9ebb5a62-4dd5-4d8d-84d8-315a544f0157
8e587d7d-0955-4cca-854d-e38db4acc65d,dc28ee52-a67d-4f72-993f-4f5fae7bfda8,13ed379c-3ab1-4ac9-88ef-77f005b3e287,user,2025-08-04T10:57:29,2026-04-10T10:51:13.286464,f4678a14-aea3-4cae-9c08-922b2486fa10,7b2d3d1e-beb3-4d12-a6ca-d2070d9d61bb
52fd10a9-3682-4e95-9f4a-a7fcad8be127,87d3bf24-d522-47bd-94dc-e5c30696a7f7,c1ea53de-8aab-4ed4-bfc8-b747ece01d18,admin,2026-01-13T19:58:16,2026-04-10T10:51:13.286475,cc03fb33-d833-418e-968b-a17398c047b2,93da76be-bdd6-4c2c-b173-233ece6695f3
66935990-4b1b-4c29-a79e-62deb442601f,bb052936-b8e4-4aef-8cca-174b7e5cba31,69935588-dd64-4c51-b2ee-e8b5256f091e,user,2026-02-11T19:16:48,2026-04-10T10:51:13.286486,cf86956f-49e3-42d1-812a-12556b92d44b,cf86956f-49e3-42d1-812a-12556b92d44b
4e1ebcf8-1b8c-4e6c-a470-e7c29a2b1a27,9ebb5a62-4dd5-4d8d-84d8-315a544f0157,9573b610-2f49-4f1f-af04-23a1afcf8d80,user,2025-06-17T02:18:31,2026-04-10T10:51:13.286497,8e542b93-c221-431a-9599-9d5a528ca754,c63c2986-bce6-47ff-97f4-ccb1aa10bc6c
f5049d30-42f6-49fe-b507-5305030e0460,7995875b-6362-40a5-8ef0-a2ad5c564581,25a84bf0-320a-469e-852a-d5efab4b4d30,user,2025-11-28T13:33:08,2026-04-10T10:51:13.286508,36dbbc1b-7f30-472e-b340-b0b700957470,08120fb7-f517-4cdb-ae7c-f0e7d6be3214
682d7e1b-ee8a-460d-bf40-c17a01473da1,92b0c4b5-1cdc-4e35-a509-8c225d0bdc87,7585a472-b8a7-4b6a-8387-443c36da5f3b,admin,2025-12-20T06:28:42,2026-04-10T10:51:13.286519,feff5306-11f4-4907-b830-1ae73e07b4dc,36dbbc1b-7f30-472e-b340-b0b700957470
062304cd-c9d0-43a0-907e-5324bfdd8ae5,f1fa5693-7db6-4d9c-83f2-c27138391fe9,38c90022-32a6-4aab-b071-318e3e21e140,user,2025-09-26T18:07:15,2026-04-10T10:51:13.286530,841b91f8-e937-4cc8-9eb7-b48b1417257d,30eb4355-64d0-4b0a-beb2-f31351a91d99
8588bdd9-9953-434c-b8a5-0e84c2861431,d72a2684-8913-4940-840c-6614106ed368,363d9503-ec66-4378-b229-c7cf5b807a33,manager,2025-08-27T06:56:44,2026-04-10T10:51:13.286542,349af151-d5e6-4150-af78-925c0e473801,85a156cf-d21b-483d-a5bd-d62da1c83e86
2d5b46a7-cfca-41cb-afdb-703badb76e51,a87130c2-dc56-4902-84ea-02858e69a716,c1ea53de-8aab-4ed4-bfc8-b747ece01d18,user,2025-05-13T10:29:57,2026-04-10T10:51:13.286552,e03482c3-7ecb-4fc2-809a-2f75a9892183,2d45be09-205f-4973-95fc-3ec5a43ea702
78e334e9-b95c-4f49-b55a-8aa398f5b8e6,0086afbe-0b30-43f5-86b2-8fc8104a07a5,38c90022-32a6-4aab-b071-318e3e21e140,user,2025-04-26T13:48:31,2026-04-10T10:51:13.286563,dcb86d90-a7dc-456b-9ad4-5cd94b1f023f,b39e7a54-bfe6-4397-a3bd-ebb3c4f36dff
cbff66bf-7c3b-4ef6-b8f6-5b1ea9b77991,2e393980-d04d-409b-8808-f78aecc388da,c9f980ea-7f3d-4be4-94ef-29964c0fade3,manager,2025-10-10T03:05:48,2026-04-10T10:51:13.286574,8f1cad78-919d-4506-b6fd-d9b84817acf4,c5aaf663-c73b-4e09-83a3-c05924999291
04cd528c-52d4-4535-ba9b-1c2b78a7c141,f69b111f-cbed-4766-85a4-bf4315c3c951,8b0304b6-19f5-4270-ab29-7a107b3c9929,user,2026-01-04T12:22:22,2026-04-10T10:51:13.286585,5a0b6550-8637-49a5-9cfb-16316c9c496d,7207e171-37bc-457b-a0d1-2c5893735a1f
8dadc32e-11c3-4fb7-84ee-0f9803039a2a,09928e8f-1b1d-4e87-80d7-e4d7ecf9c2be,9ae38c9b-ba3e-4962-ac0c-3bf76dd6e158,admin,2025-11-21T16:49:49,2026-04-10T10:51:13.286596,6b256bb5-d978-4b59-bed0-8582f4dbe63b,93c33404-9333-4630-8bd5-b099c6fdf025
1f5b450e-e7e6-4a60-a466-7f4c5cdf7d51,903e01d7-447a-42ad-b769-ba5de231719f,fa5f8c21-7f87-4604-998b-5a937eb61f31,admin,2025-08-23T12:08:21,2026-04-10T10:51:13.286607,83527e31-c4eb-4a37-a2ca-78d5be17a125,d38af4ee-0209-4867-921c-867ad0e5adf6
1ab0ceda-00ea-4f13-abe4-b57e585f2dfe,d4944594-17c9-4aa5-b382-9f6ef03556c1,3dd57422-d656-4b95-8cbc-dcf7a5917229,user,2025-08-11T15:26:55,2026-04-10T10:51:13.286617,cfe07f05-68af-4172-8fe8-bd9d11de1771,ef635da5-c6a9-40d7-a2ea-338c26c1dc94
e9e8c928-45e5-4e93-8f15-26f0106f1cb1,d42caec9-bc5a-43eb-b1ec-3f2e35d25c84,5fdac3ca-2733-4bb5-8a37-d1a7f91d03fd,admin,2025-05-24T19:16:32,2026-04-10T10:51:13.286629,097c9177-baf9-4b3f-8296-a3f86bda80dc,777954fe-b83f-404e-bdf9-4aa344bd0677
3632ea3a-abbf-4395-a629-7f6fcdc60022,72f1d2c5-0c50-47d4-999b-1f1c60075c1b,66f996bf-947f-448b-b1f5-38545b3cac92,user,2025-09-24T16:19:29,2026-04-10T10:51:13.286640,d8369c66-f00b-4155-960b-8be112169242,9bde7fa5-ae10-429f-a115-6ef7a56f8637
37da2db6-dfc5-42d4-ad77-d08fe6fc39e2,73ea762a-ccb5-4e84-ac17-fb467b8f1732,9d9479ac-aa88-4b34-80fc-a8486c6f9d9f,user,2025-10-26T14:28:34,2026-04-10T10:51:13.286651,75bee4e4-0ae0-4738-87b7-ed1f982d445c,27338229-bdbc-4254-a9d9-1ce6ac7846ac
b8539f66-74da-4280-8142-899e32805658,44ca5c4a-3d3b-4437-bb1c-fa21c9473a8c,9573b610-2f49-4f1f-af04-23a1afcf8d80,user,2025-07-27T15:39:28,2026-04-10T10:51:13.286662,a87130c2-dc56-4902-84ea-02858e69a716,11ac3898-78bf-4203-b2ee-5b4bd7eed4d9
e18ec024-27e4-4e85-9019-f2473fcb4446,126ac4c3-d3e7-440d-9d81-2eba1005a9ad,9d9479ac-aa88-4b34-80fc-a8486c6f9d9f,user,2026-01-27T23:52:56,2026-04-10T10:51:13.286673,4e233204-fbc0-4ac2-84cf-17382d1fc5fd,9fa115df-b423-413e-bcae-f608b2016286
fc475b91-74c2-4f92-974a-23a6c2ab5844,7f03b2e0-16d4-4c00-96e8-277f08b38323,bc2a87fc-e765-4001-9bb2-da6c46848d5f,admin,2025-10-05T23:02:44,2026-04-10T10:51:13.286684,1568e2bd-61bd-4de0-8cfb-345887d41521,1b35b55c-5ea9-4b93-b584-aa8aec91796a
9331cb94-5949-435f-97ca-a3a9cb54306d,4b0eef05-0976-4b35-bb75-767d6d2e5fc0,38c90022-32a6-4aab-b071-318e3e21e140,admin,2026-03-14T02:55:28,2026-04-10T10:51:13.286695,fcb59d19-b60e-41f4-a518-a26878a5e599,a0808939-71db-4254-9443-06d60ee6cdaf
24aac595-41f7-42be-855c-8b4f2914aecd,c58ca68c-44e4-4206-94bc-af7e75b55f8e,9d9479ac-aa88-4b34-80fc-a8486c6f9d9f,user,2026-03-11T10:27:57,2026-04-10T10:51:13.286707,339a5a3d-fd21-4ce5-8dba-2ea44d65bdda,ad89b357-e081-4c53-8b49-97d4f15afd41
718038b0-a072-467a-9131-a72c554e16b5,181dd5ec-4829-4e11-a991-95c0d10f55ae,1433fb69-08dd-4f40-a5af-bf06e37828c9,admin,2025-12-13T05:51:46,2026-04-10T10:51:13.286718,9402299a-9176-4d73-b124-84da1545c992,a7860d16-6266-48b0-9fc0-b351091ea4af
592197b3-615e-4b4b-b909-c19b104a1570,306bad2f-eed0-472a-962a-eb374c6bbebf,363d9503-ec66-4378-b229-c7cf5b807a33,admin,2025-11-22T04:11:11,2026-04-10T10:51:13.286729,85eafdd2-98f5-40eb-a6d7-c5c697d0d566,063cff9d-f8ca-4790-b103-de0a97df7f77
f80a21e8-7a03-4a03-99ed-5163d19cb2de,e272a60a-046e-401a-8e4f-7a0e1b1424c4,69935588-dd64-4c51-b2ee-e8b5256f091e,manager,2026-01-09T14:38:29,2026-04-10T10:51:13.286743,9ad43c91-576b-43ed-ab9e-0ef9856a08ef,1568fd28-c219-47c7-9897-ee2c3fcdaa23
cf68fe15-d5c8-44c3-9956-88cdc0802d80,2a9aef18-fdf8-451e-8e16-4e4665a3417c,a4fa8491-0e9a-48a8-84d3-40acd7720b90,manager,2025-10-25T22:11:32,2026-04-10T10:51:13.286754,b0aed66f-d8f5-49fc-9266-e3953e9da501,4c820f18-c237-4e97-a3b3-bd834305c1e2
c8570df3-ad88-4fdc-a934-ae8b55bd22ea,98e5ee29-f4ed-4c18-a2e8-26d9d738a51b,66f996bf-947f-448b-b1f5-38545b3cac92,user,2026-02-04T11:19:19,2026-04-10T10:51:13.286765,63067c3d-1e7b-4fdb-9305-52743dd7517a,12529a99-5be7-403f-8814-dad8fb7f8e8b
