id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
0f62373e-ca83-4069-bc82-bb396719900e,7bcdf39d-5a66-4997-9411-47322fa07e87,39d409d1-01ba-40dd-9b3e-6de04dcceff3,admin,2025-05-24T16:00:03,2026-04-10T20:20:06.294330,635d92dd-0ce4-4e38-a252-dc6f5608602b,976fd459-ae63-4be8-8f19-35a760d5522f
563d7dc5-a8f0-4afd-a9af-b0e33ffb59fe,fe6abf04-3e8b-44b0-b457-9f871e75fe4c,069f295b-af48-4e4a-8260-baafc82236d3,user,2025-07-11T03:38:50,2026-04-10T20:20:06.294351,ba3cadc4-8258-485a-8060-ecc429cc2368,724894ec-7db1-47d2-b032-2d422887dc7b
410508fe-e78f-4568-bd17-369c1b92c5a0,bdfd840e-9f89-42bc-b81a-afa9ae49f905,7656c2aa-5dd2-4441-b6ca-4c21ecc31b42,admin,2025-06-23T16:42:28,2026-04-10T20:20:06.294372,82f1835b-937c-4bd6-a537-34f3d95372c4,9bfdbfc7-e635-4b29-9f4d-566c40624687
92b671c9-74f1-4507-999b-a44a1739c6ae,235e71b6-96dd-4f97-ad99-13361b0a6ea6,b14f7cd1-2acf-47fe-b0a0-92f5c8f7d73f,manager,2025-07-07T13:02:27,2026-04-10T20:20:06.294393,86aca7f4-b53e-4e94-9c8e-7c319a098fd2,0665279d-b555-4fae-a30e-f1d60bd5c8f0
29573180-eea5-4d4c-a105-d5db452e708a,97b9528b-c954-4a25-87d9-9569348b59f9,303cbdc3-7de2-4aa4-9a2e-421abc7814db,user,2025-05-07T11:23:10,2026-04-10T20:20:06.294413,e69b1883-e92a-4a03-b241-af5de4b49292,1abd763a-587e-4339-a53e-9860f55d2dd4
60ceb012-9213-44ab-bee8-fc869afd520a,85170f7b-5201-4e83-a9cd-6c77b30cae46,69abb63d-27ec-4603-b2d1-aeaa9f0a7930,admin,2026-03-27T09:57:11,2026-04-10T20:20:06.294434,31e98c4b-107c-4335-a92e-383981523896,dd5ddeec-22c6-44a7-89eb-cb35528c0ce4
2db18333-b0ae-4059-a8c5-1c935333dff5,68320ab6-31bb-4d43-acdc-a22ebe18fe96,8f9768b0-dd94-4d5f-8ec9-d3f45e273c74,manager,2026-01-13T12:02:57,2026-04-10T20:20:06.294455,be8b2b8e-b706-4691-a353-b9525a339448,29c0028c-3ebd-428d-94a7-236d8fea9fc0
fe6778a1-a651-42a5-9784-f13185cb5b6d,2d51981c-c9df-491c-bfef-f38006d0cfbd,56343bc7-3905-4d23-8384-12fa626592e5,user,2026-04-07T22:38:12,2026-04-10T20:20:06.294476,46b022d2-a54a-4528-a0cc-e955018d6d89,47834341-b0b9-4fde-9ca1-5c0b4511e4e5
a85996b6-85d7-4ad5-a88b-e198dc15adaf,272fe574-ebca-40cf-97ef-18efab81fae3,aeb67f7e-691a-429d-8e3b-bd65ddb77013,user,2025-09-16T05:48:34,2026-04-10T20:20:06.294498,d40f5289-4076-4feb-92cb-3e6ef540af1d,627225b1-551f-45c4-a883-3059254c75bd
aebf7705-047d-4b8e-8fac-a27c5387814c,efab6e4b-d4de-407f-9ca5-4c6c2112e6e8,7656c2aa-5dd2-4441-b6ca-4c21ecc31b42,manager,2026-01-24T02:07:31,2026-04-10T20:20:06.294522,493fc4d4-2aa2-406d-abb2-1891fdd869a3,08450ecb-6c13-4379-923b-e45bfdd7b3cf
7f1ba5c8-6b18-4c9e-b483-a563e2c27c27,0aee230e-6f87-4785-bce4-fec051cdd66d,69abb63d-27ec-4603-b2d1-aeaa9f0a7930,user,2025-11-28T16:39:44,2026-04-10T20:20:06.294548,ebbb0a95-b505-4f40-84a9-226f20c68e54,a277b4ac-4d74-4d75-9817-b5dedb3cdeea
fa168ae1-bf3c-46c2-af96-48b1ac11c288,89b2fcd2-2484-46ed-8094-5e0c2f63cfad,893d65f7-1ee4-4906-a3f7-4c5faf438031,admin,2025-09-02T08:29:49,2026-04-10T20:20:06.294571,93bd2292-9d95-4d0f-94d0-3e6bc4db4705,78b943ab-ab96-4b95-8674-cb68e12a7876
f3d8e2eb-e8cb-4757-aa66-1500dfe41e15,5364242a-f956-4631-b3f5-ae102092813c,aeb67f7e-691a-429d-8e3b-bd65ddb77013,admin,2026-03-28T23:20:21,2026-04-10T20:20:06.294594,60dcf380-899f-41ac-92a6-50019352cc0e,8a43cd7b-6300-4ccc-a1a3-2eca3ea08a6f
2b231bdc-219a-42da-a555-0cb90b962857,83fba57e-8848-44d1-b0f8-30ac9510cca2,30f2e109-bbe0-40be-8b18-1774f0023a37,manager,2025-07-23T20:17:09,2026-04-10T20:20:06.294617,7c1d2f0f-007e-462c-83d7-794c6c68044e,3d0e44d2-7143-48d6-a349-fdef09ad335e
75a458de-4388-4f17-92cc-3529637a2d57,0b55963c-04e8-4b59-8872-7705da6575e3,b5d5d20d-5fc1-4f89-a0e7-ddf8146571f7,manager,2025-06-25T20:54:46,2026-04-10T20:20:06.294641,a57f3540-0d6b-4343-86ff-a81ab6cb7ebc,7f35da61-f727-40c6-adb6-136f13acc39b
4a36bd17-e594-4caf-8b4c-3676f35315e6,2a1a5e31-d82e-44d5-ac78-c8f001602a22,69abb63d-27ec-4603-b2d1-aeaa9f0a7930,admin,2025-06-01T09:48:07,2026-04-10T20:20:06.294664,80e58784-dfc3-4f0a-a9f6-56c316a66653,0e0b4b95-a203-461e-96c4-562d76bdc8d6
b376f03d-546f-4e53-9d55-b8b13dbe0420,94dbf4b6-e340-402f-a553-42ed93117e0b,56343bc7-3905-4d23-8384-12fa626592e5,admin,2025-07-14T15:20:08,2026-04-10T20:20:06.294687,cd82ad98-6daa-446a-9696-16281c6c0751,921fff33-5d59-4004-9240-81fa6ede3202
10bf34ec-97ff-4c2c-a881-61e4a39ca4d8,5c387fbe-7f93-444f-893d-423bf0953295,39d409d1-01ba-40dd-9b3e-6de04dcceff3,admin,2025-06-20T19:57:56,2026-04-10T20:20:06.294709,cc973017-8109-42a8-b92e-3d77521be07a,b6dc6518-5e86-4da7-9450-dca1fc68907a
e3eaaa15-b4a4-427f-9a23-dac48271c059,1cbd9782-35c2-4bb7-87b6-6f04599f8822,465aa791-c385-42a7-917d-f4b424b7c6be,user,2025-07-26T17:46:11,2026-04-10T20:20:06.294731,4d631e5b-f732-4b0b-bd38-9a194d9698da,2339c962-96c2-46c8-b4bf-0f80a3ab9afa
d568e812-3054-4f52-bb89-689f42d2348c,6e61d43d-674c-43b5-bdd7-8c48ed861540,b5d5d20d-5fc1-4f89-a0e7-ddf8146571f7,manager,2025-09-18T21:25:03,2026-04-10T20:20:06.294752,e43d97e6-874b-4a2d-9017-a7f64de987e2,e2a8cca2-8f13-4216-ab8f-a83b29137452
21388b5a-58e9-47ba-8a48-16f8631f29a5,8b4989e2-b27f-4549-86d0-9dfe2b4c72b1,46158213-e0aa-4589-9f5f-cfc5e2bba20a,manager,2025-11-16T19:01:06,2026-04-10T20:20:06.294772,b617b7a8-beb2-4470-ba57-49516d163128,6ea1314c-4805-4251-9c62-71968270a55d
dcffe534-cfca-425f-9034-53a16e1447c9,1f226beb-e523-4b27-a37c-a06a46f054fd,d2c2069c-bed4-41c4-985f-a5075d933280,admin,2025-07-04T19:25:38,2026-04-10T20:20:06.294793,b894483e-ba37-4304-a534-9992876a5cb0,220dd429-b044-4ce9-b7d2-e2052b392825
f42d5d65-5e32-45e9-81c0-141b280413ff,f67ae150-3e47-434b-9d3a-68ab5b99460d,7656c2aa-5dd2-4441-b6ca-4c21ecc31b42,admin,2025-08-24T19:44:43,2026-04-10T20:20:06.294815,f39d5945-e946-46df-879c-d3a6354f5e40,502c6b10-a661-4b5d-83c4-b4dd489f4654
e7716734-2f39-4938-b127-4ba21ebbb5b8,18a9c368-0163-411d-b214-dc347a1985de,4cb9515b-e55b-46ec-8a1f-4b5029188521,user,2025-08-26T20:26:28,2026-04-10T20:20:06.294835,52f88f10-6a32-45aa-9d7d-15d0a9e0a0a1,af56dcc3-9e64-469c-af0d-2d6fcee06376
18606ce3-ee15-41b3-a454-1468ffa3550a,f39d5945-e946-46df-879c-d3a6354f5e40,3de12c26-0aae-4774-bdd4-5b9dceb3679e,admin,2025-05-28T11:51:45,2026-04-10T20:20:06.294856,ebbb0a95-b505-4f40-84a9-226f20c68e54,cfb1d670-f2d3-4c58-a8f2-c1140576dfd4
7c7339d5-d6b6-495a-abbb-b707d28a94c8,6f8283c2-1c0c-4eb5-b6f0-e9f74856d012,465aa791-c385-42a7-917d-f4b424b7c6be,user,2025-09-20T02:39:36,2026-04-10T20:20:06.294877,1e3826cc-852f-4c37-8fff-e9b673cd0fff,c2ccf63b-0ecd-4e86-bb48-595019231ee1
bdfac2b9-3d65-4ae8-8c64-290deeed5e08,0fc3afe3-0700-4c91-85fc-b23f62594b8e,56343bc7-3905-4d23-8384-12fa626592e5,admin,2025-12-06T06:39:39,2026-04-10T20:20:06.294899,2cbb132e-4572-4556-b8cc-f6802c33dac1,5f4797ac-0762-4412-aacf-a9aa77e5f7b0
55a83757-84ad-4788-a9fd-3ed55a4fdc7d,a9c86d92-9d0c-4160-914a-43700793de2d,46158213-e0aa-4589-9f5f-cfc5e2bba20a,admin,2025-10-20T08:15:05,2026-04-10T20:20:06.294921,bd46ab01-dd04-47b9-b48f-af44cbb58150,8098ff17-b148-46d6-b6d7-270cabfde308
2be3cce5-8b66-4c62-b390-aa54299419ba,60c11b46-9d2e-4dab-bc38-216d14872a47,90e2b704-f7af-4aa8-9240-5aeb96927d68,manager,2025-11-10T20:08:28,2026-04-10T20:20:06.294944,10deb47a-c766-4ceb-adac-8d5d057821c8,5cce7e68-7e85-45b7-98e2-5d2059274aca
66ad4d30-2762-41d3-9d5a-8d7a67989ae0,a215bfd1-e362-495d-adbe-e6cc5dcad90d,0fd9161d-6b68-4c77-aaed-dc28b5b8da39,admin,2025-10-28T04:38:29,2026-04-10T20:20:06.294964,a1bc829d-743e-45c8-a655-0413b1a650a6,77212447-21ec-45ad-98da-12a933b20b8f
0da49a1f-bb4d-415d-bd5f-2df3f1b20aff,8b5f1870-3faf-4222-ba0a-677a83f786eb,8f9768b0-dd94-4d5f-8ec9-d3f45e273c74,admin,2026-02-12T05:01:46,2026-04-10T20:20:06.294986,eb339279-d3f6-429d-8c3c-dd15e92988fa,732d236c-1278-4dd4-b4a7-11e0bb0e335e
c8cf47e5-2d1a-4529-a379-103905f77d96,02fa5930-4562-463d-86a2-eaa4a778d890,b5d5d20d-5fc1-4f89-a0e7-ddf8146571f7,admin,2025-06-25T09:21:46,2026-04-10T20:20:06.295007,8b12675c-0860-4ee4-8ee5-f2cfc4454af2,4b7329f3-763e-4082-a1a5-2c115b35a00c
3329fb35-3f35-4d9b-9892-3e38418b7a03,13dfe849-bbd3-4bc8-8d75-a37b22615250,d2c2069c-bed4-41c4-985f-a5075d933280,user,2025-12-21T17:41:10,2026-04-10T20:20:06.295029,83fba57e-8848-44d1-b0f8-30ac9510cca2,535ca263-b927-4f97-b01f-00979647cf98
90056a19-2d5b-4bbb-a817-77f971ef432f,a0294240-33d9-4932-a8b8-98d9bde9f5e0,46158213-e0aa-4589-9f5f-cfc5e2bba20a,user,2026-04-06T07:08:46,2026-04-10T20:20:06.295054,5b27364f-5856-4535-8c18-a88710994108,9bd81c1e-08f4-4ffe-a7a5-7118104a65ab
f67aea7b-2f18-432a-9d65-b677a7b9dabd,f220ae5d-1520-47b0-96a6-3b457fd7ea5d,aeb67f7e-691a-429d-8e3b-bd65ddb77013,manager,2025-10-20T12:54:36,2026-04-10T20:20:06.295075,c7268093-c412-48f2-8548-73699968e020,5d07e25a-f06a-4f08-8359-f6a2d98fe76f
a595defc-1eff-4a65-bccb-b0455d705283,79202b38-c454-43c5-b8e5-cf95761cedd5,b14f7cd1-2acf-47fe-b0a0-92f5c8f7d73f,user,2026-02-20T01:55:48,2026-04-10T20:20:06.295096,d551ef10-6195-4a4d-b9f4-4bbc6caa27da,d5912577-7279-4207-8754-f3593e37d090
b1eccbaf-79fc-4112-a20f-89bffc8bb25a,1f5f6cf2-bfcf-4014-b7a7-944ea999612e,46158213-e0aa-4589-9f5f-cfc5e2bba20a,user,2026-02-24T12:53:37,2026-04-10T20:20:06.295117,c05a5b00-d5c9-4885-ad22-c350bff91aa7,4380520f-9fbe-4e85-b5cd-4f13ee2c5512
78f0d8aa-b76e-4561-b3dc-12ad503e4beb,8ea6c335-1200-4b22-bdc2-a1a961ef52f1,70da5b6d-cbfb-4aef-8a78-ddbf09318994,manager,2025-10-11T12:32:43,2026-04-10T20:20:06.295137,d40f5289-4076-4feb-92cb-3e6ef540af1d,9a6fa4ce-e62b-4bd9-9f31-5e05bf31de53
37dd7ee3-1a0e-46a8-96a1-685cd5780f43,32a6d79a-a542-436c-ae63-4af3de1019ed,006d710b-4f38-473d-ab07-ba54b6a0fd07,manager,2025-10-14T18:18:30,2026-04-10T20:20:06.295168,c84b4750-8095-46e4-9e61-ee7d7a4b5578,4d1c847f-6f2a-4e21-b78f-3afb32284664
c3ea84db-2898-435a-a998-11ed57e0c536,0d11b8a3-e9bc-4966-88a0-bd7d0f98ec80,46158213-e0aa-4589-9f5f-cfc5e2bba20a,admin,2026-02-14T00:12:31,2026-04-10T20:20:06.295193,240b4c2f-e1dc-415d-af00-ea4d38436d4f,ef8cc53f-a9aa-4edd-8d98-9ce9cac4b8e9
437f9d33-f9b1-410a-90e2-129b4cda0e30,4f11ff23-b20f-4eba-82d5-f4faddc6ff7e,30f2e109-bbe0-40be-8b18-1774f0023a37,admin,2025-06-10T22:04:27,2026-04-10T20:20:06.295214,4526eb3e-83dd-47b5-b1a2-e9abba64edf3,25301fd8-9a86-419d-95d2-92ab04ca3bbb
9a5f800b-7325-426e-9fd3-73701cf936d1,e85ec645-04ab-47e7-b553-1c084078507d,39d409d1-01ba-40dd-9b3e-6de04dcceff3,user,2026-01-30T19:04:55,2026-04-10T20:20:06.295236,40b83866-7db2-42ad-a8e6-9624d3a5f6e2,9fd2f312-30cb-4765-bfa0-378d03943aaa
f2adf017-872e-405a-b06e-6b77664db0b5,4ccb3c89-d824-4d1b-8760-d8cf5c2bb6dd,006d710b-4f38-473d-ab07-ba54b6a0fd07,user,2025-05-01T09:35:38,2026-04-10T20:20:06.295256,8a43cd7b-6300-4ccc-a1a3-2eca3ea08a6f,d16a3e9b-d650-4d87-aeb8-ae49b4168f94
bcf4515d-98ef-4aef-8f34-4d5cb453f7c1,03defc6c-4a7e-49a9-90f5-fff483dc958d,70da5b6d-cbfb-4aef-8a78-ddbf09318994,user,2025-08-08T05:30:55,2026-04-10T20:20:06.295278,50aa09f5-4e76-46c4-b537-68d5013caf1f,797d4874-b605-4774-a96e-4c21c1fbb0cf
0f078962-0dc9-4d55-b64c-e906a82f6b50,23288141-587d-4b8f-bed8-5580c69d8c00,d68b93b9-795d-43d1-90a6-3188aa0c4ad9,manager,2025-07-08T22:12:13,2026-04-10T20:20:06.295299,f29a4478-725b-41ee-bd49-cf81535a47f5,8e004e72-9dc8-4016-a38c-e8475a369b60
e872f03d-38fb-417d-9a09-6712b588c519,51dce874-4cde-41a1-919e-fbb1c8f18abb,7656c2aa-5dd2-4441-b6ca-4c21ecc31b42,manager,2026-04-04T10:42:59,2026-04-10T20:20:06.295320,eba1cce0-1031-48be-8b30-84b34605c222,1f5f6cf2-bfcf-4014-b7a7-944ea999612e
1496f44f-7929-4a88-855e-4a27d2f4b83f,58bce165-6270-4651-94c2-b2f7ebe9b4de,70da5b6d-cbfb-4aef-8a78-ddbf09318994,manager,2025-11-15T02:49:51,2026-04-10T20:20:06.295341,f3481401-df56-45a2-82c4-2ec3ae328c2a,793f2857-651a-4597-859c-36f2a5d06dfc
806b07bd-2d0a-4739-a2f1-155faef48b92,fcee640d-a4d4-4c9e-a63f-28a9d14a7cd7,303cbdc3-7de2-4aa4-9a2e-421abc7814db,user,2025-10-20T21:33:07,2026-04-10T20:20:06.295362,c8b4e929-365c-4174-890f-f0b1650d3409,4b290677-012b-49e6-a8e3-08eddc346f46
94af2a47-31d0-4488-abae-e986cf4450c5,aeaee0b7-40a5-4df8-90d3-7258bba2b6f9,8f9768b0-dd94-4d5f-8ec9-d3f45e273c74,manager,2026-03-09T02:26:49,2026-04-10T20:20:06.295386,e26287c4-5122-4ab3-ac8b-ed7dd3e64566,a7178754-118b-4857-8b0d-ae4fac18ba09
c522b971-0de3-401f-a4c8-a78c465cbf3f,eb8bbb5d-8ea8-4624-8d07-191d78bd0a68,7656c2aa-5dd2-4441-b6ca-4c21ecc31b42,admin,2025-05-27T11:58:27,2026-04-10T20:20:06.295407,7401a69c-3291-4583-a2a7-72c3ae07f744,4c1e90bc-247a-4799-b614-32b182c663ea
1945420e-dd86-4f3c-bc19-6d4ce250a901,50aa09f5-4e76-46c4-b537-68d5013caf1f,aeb67f7e-691a-429d-8e3b-bd65ddb77013,admin,2025-10-22T13:55:13,2026-04-10T20:20:06.295428,95caa835-56a3-4cd3-8806-54e363653d00,5182792b-fcbb-44e5-bfb5-1d12364266c4
a2e67b0c-5fe3-4521-880f-a33cc0a81789,932a847d-5d7a-44bc-9436-4a738739d19d,d68b93b9-795d-43d1-90a6-3188aa0c4ad9,user,2025-10-26T18:19:59,2026-04-10T20:20:06.295448,bd0b97b6-2e98-47ea-83bc-a75cdcea897d,34c59455-9fd9-442e-8da8-677df322f8ab
b4362096-1af7-4ba2-9fdb-e1fa677dd622,386dbc4e-b1c2-4575-8bed-d73f8480210c,340f3eac-7d8b-4b38-88e6-094e93a180c7,admin,2025-11-09T17:27:29,2026-04-10T20:20:06.295471,8b4989e2-b27f-4549-86d0-9dfe2b4c72b1,5364242a-f956-4631-b3f5-ae102092813c
c1517345-7d99-4116-ac0f-4606f5e6aed8,a97796f9-3c83-4a56-8bab-0aaf2b1783f5,56343bc7-3905-4d23-8384-12fa626592e5,admin,2025-12-30T07:39:26,2026-04-10T20:20:06.295492,64c51406-69b9-4546-ba8d-7fd65ab68af0,100d2536-641d-4c94-b1a9-a77c323ad68a
7a5c7f24-73c7-4a5a-9537-f1b7695cd2ca,da7f94eb-b635-414c-980a-f7457bbd78a4,340f3eac-7d8b-4b38-88e6-094e93a180c7,admin,2025-07-25T15:02:43,2026-04-10T20:20:06.295513,0cf65c79-b1f0-489a-9f76-aaece39c9657,394eeda0-801f-4b89-95d3-c2d561b595d9
6a7d322c-4348-4ffd-b708-01cf38c88038,c0e5277e-5411-40d7-baa3-608380ef07c2,aeb67f7e-691a-429d-8e3b-bd65ddb77013,admin,2025-06-04T15:28:18,2026-04-10T20:20:06.295536,bebde952-1c49-4b92-be7d-ce5dc1f99f63,652bb617-34e2-442c-93d2-87aca25bc4c0
90038e2b-b9ba-4490-97a9-2daa48503ac9,b14d41c0-d7ff-47a8-b31a-4ed25f0e7894,70da5b6d-cbfb-4aef-8a78-ddbf09318994,manager,2025-10-08T08:12:18,2026-04-10T20:20:06.295557,8098ff17-b148-46d6-b6d7-270cabfde308,abf77c4b-1962-4941-86ad-335a24fb8d66
4713a9b8-574d-4298-9201-c148dd4992df,d40f5289-4076-4feb-92cb-3e6ef540af1d,d2c2069c-bed4-41c4-985f-a5075d933280,user,2026-03-05T01:42:55,2026-04-10T20:20:06.295578,c86ffd8d-74a3-4e42-b30a-fad958697d07,b617b7a8-beb2-4470-ba57-49516d163128
dc94cc6d-2959-45a0-b837-4c1a43a6a2a1,f1447557-eef2-4800-a9ad-2c9c529db7c1,cb74f991-b7ca-4a4b-9d94-a62bb9f6b334,manager,2025-05-23T18:30:11,2026-04-10T20:20:06.295599,a998ff2b-ed0c-4f11-8724-e88286286a16,05a35243-a08d-40dc-887f-d8865f3b948f
866b1116-e746-4c65-934c-ce1d4a5aedf4,fd08b05e-be2a-45aa-8334-fa97ab22d874,56343bc7-3905-4d23-8384-12fa626592e5,admin,2026-01-21T22:52:07,2026-04-10T20:20:06.295620,da980354-2be5-4ba2-b34c-93d51257c81e,1231366e-4dc5-4ebf-8990-3bcc70eb5e60
26fda973-3d0b-473a-927d-99f64000a342,27e00ba1-1211-4138-b710-36a227fe85a0,90e2b704-f7af-4aa8-9240-5aeb96927d68,user,2025-09-03T14:26:50,2026-04-10T20:20:06.295641,6ae59c14-2f79-4001-b7c5-8371aae56334,a1bc829d-743e-45c8-a655-0413b1a650a6
