id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
6d819150-60ce-44de-8cd8-12967804947e,483c25bc-2158-4a7d-93af-bd40c78f716f,83d1d608-5267-4b50-ba88-da1a10a5d733,ADMIN,2025-11-25T11:28:49.271437,2026-04-17T04:13:27.099997,90e2501b-7893-476d-a041-244347180f5b,35fd2b0e-4e03-4eb0-a656-bebcc029af8f
3845a5f5-825c-4b4d-b423-2bdd67b3ea14,86567ea5-d35b-476b-a36c-e230fffabaa5,ebe7643d-cf98-4199-8a61-34a4105c8448,MANAGER,2026-02-20T07:16:02.154488,2026-04-17T04:13:27.100008,03a3eda1-7267-4977-b01f-de83f1cc2173,9476f710-3fe7-4960-b76a-fb3d19650406
642611b7-9625-4337-b3c8-c12aa925fd12,32fba0aa-3283-4093-a8b7-6d5c49897547,2fb98152-0b61-4332-8ba6-d45a1e8b240e,MANAGER,2025-10-10T11:43:16.769054,2026-04-17T04:13:27.100019,96510644-af41-4595-a18e-e38b5f2ba97b,168df1c2-a2cc-431f-b40b-746bb687bbbc
c562e3d3-3b7e-4a5b-a017-ed6e1b2982f6,e2235056-9cb4-4c16-a64e-ed1da29dd210,c3044336-1702-4c9f-aba9-bb27fa442756,MANAGER,2025-06-04T05:35:59.001503,2026-04-17T04:13:27.100030,eb051d7c-9257-4a3b-9b90-77573b05f19b,2a306f65-a670-407b-9e68-63a736a6edb9
8fb4b3c0-bafb-456d-8648-a6cce0ea0f30,80a12dc8-325d-46cc-b7fe-ab743d2d7d02,0c81f889-d024-4d6a-9951-740b43a4f4ad,USER,2025-11-28T10:39:53.995801,2026-04-17T04:13:27.100041,ab5d4a13-987c-4167-8ba0-a092334d4f94,8e5a4715-03de-4b7a-97ba-9ab684a571a7
e2d82b4d-fd73-4550-aa92-263aeab4f665,45893756-1744-4bea-b887-848265958ef2,3cc95b88-7875-48cc-bf37-9c0df972804d,MANAGER,2025-08-22T21:57:54.219239,2026-04-17T04:13:27.100052,b9f0ef93-b82a-4242-ba4a-2c819e760f75,852e2a42-c81f-400b-84ea-1ee9441b6908
85e4a5de-8f46-4c73-993c-a7e7b96f7b7f,ffbace87-32e6-47df-9f99-b842f1e7ffec,6de2157b-4762-41d1-92d4-4f7753874f46,USER,2025-11-11T15:43:17.604888,2026-04-17T04:13:27.100064,2953f64a-a992-4366-a945-1a32f61fcfd1,5f9010d4-3a5d-47ec-a4b6-4bdda79a03e6
d2ba489a-1c99-48d7-b2f9-154d55023ca4,73626a80-25b2-442a-9c30-8a795077d721,0c81f889-d024-4d6a-9951-740b43a4f4ad,ADMIN,2025-05-03T19:37:08.682341,2026-04-17T04:13:27.100075,bac57ede-1209-4bc9-984f-d0d2c96fc0ac,700153b9-7305-4c92-9823-b5055425ce5e
8be6e05a-e831-40b5-b3e2-2e9cc64362e5,dfb60dd2-e471-458c-a85b-7fa4f0a6c0b7,0c81f889-d024-4d6a-9951-740b43a4f4ad,ADMIN,2026-02-20T19:12:36.780726,2026-04-17T04:13:27.100087,4306dec9-70b5-48dc-ab26-7975c3f2d5d7,d45340f3-851e-4c98-8567-b927688f0fab
7db0c993-ca71-450a-b165-7762fcb3e6a1,4ee59085-d7ac-4c5d-a6f1-7f1314a2331a,0c81f889-d024-4d6a-9951-740b43a4f4ad,ADMIN,2025-06-12T10:51:18.583270,2026-04-17T04:13:27.100098,483abb6f-eeb6-4fe6-9421-6771ebfcbf83,710cfc97-6e56-4a6e-97db-e729512d0c46
d46a786c-6541-4f32-89f1-f16ffc8237b4,03290103-9a5b-4e0c-87da-01a9a43a94ae,aa93b9f6-a6e1-470a-bd93-286b90c968c3,USER,2026-01-06T07:19:09.199134,2026-04-17T04:13:27.100109,3e8018b7-1488-48f2-9a04-00421f7d330a,1a35c540-160e-4d24-8c4a-56a341a857c7
25d61672-1773-41b0-ae16-f9484d00a815,91a392f4-6b82-4ef4-bef6-f66efb341b52,2fb98152-0b61-4332-8ba6-d45a1e8b240e,ADMIN,2025-08-23T19:18:05.454868,2026-04-17T04:13:27.100120,047188d9-93b4-42e3-a82b-15ae92d7d641,af9081ff-a527-477a-9165-416f8d168d74
015f6da2-d24a-47dc-b0ab-79105d4ec708,defc5990-3880-41a7-85db-fa86207c5f43,8603dc04-9b9d-49ea-bd57-590c507ab289,ADMIN,2025-07-12T23:07:30.174963,2026-04-17T04:13:27.100131,ef851d49-3190-4a38-bc23-d57986aab334,66196d0e-63c0-4e6e-a0fd-bc3077efcad4
5de8b35d-3a9f-4549-b15e-52053fea767c,45f0b3a0-c2c7-486e-9789-6c9344085199,aa93b9f6-a6e1-470a-bd93-286b90c968c3,USER,2025-12-30T10:36:18.741474,2026-04-17T04:13:27.100144,4a26374a-0b14-43a9-8e35-f5d4b0662cad,f1268d6e-2bce-4fa2-92ac-2a76621287b6
811aba01-914b-483b-9ca3-e072a9668ea7,5a5eac57-b892-4953-8319-3deec1a85f64,0c81f889-d024-4d6a-9951-740b43a4f4ad,ADMIN,2026-04-06T01:08:36.688767,2026-04-17T04:13:27.100155,4c1e8139-d345-4984-b185-8ea8231864c7,8432fbe8-356c-4ba2-958b-49a90a5cc580
66297db2-e083-4751-adf8-db65d2609ba5,65145917-ae12-41d1-93d4-91916e472e71,ebe7643d-cf98-4199-8a61-34a4105c8448,MANAGER,2025-09-28T06:44:03.370057,2026-04-17T04:13:27.100168,24c2db8b-bf32-448f-beeb-638ea671e6ae,f1268d6e-2bce-4fa2-92ac-2a76621287b6
71df5f15-7d7c-4f8e-9dc1-6eb650e93116,3fd136f8-b0e9-4dc1-8766-19a8dc24c087,960ec9e3-6887-4fa6-95c8-f6ea77a0daeb,ADMIN,2025-04-18T07:20:35.645830,2026-04-17T04:13:27.100179,d9cf04c0-2db1-4251-9402-563049ba3498,bc16b2e8-4bd0-4130-bb2d-98aaf6ae938b
f19d3d20-728d-4ed6-8274-87e8669096ea,da20a88e-1d72-4c5d-a5e9-483e2bd43271,0c81f889-d024-4d6a-9951-740b43a4f4ad,MANAGER,2025-07-24T01:24:27.113187,2026-04-17T04:13:27.100190,2f936cac-b4fd-4854-ab7a-f0102a55d2aa,a7e0100a-063a-4432-bef1-a96d174b98e5
b9a5c05e-3582-4241-b652-4e9c2c2380b1,1c49c9b3-0cf2-4790-a7f6-b48d4331600a,8f304f92-8ff0-4cf9-b7c3-c1730905acf5,MANAGER,2025-12-09T09:48:48.745197,2026-04-17T04:13:27.100202,8ec87a2a-586b-4eaa-bdba-13d1b549706f,b578b6da-7711-4655-8a6e-d2f788a75bba
9f906a95-d17a-4a94-add8-3c9987f69400,69a403dc-1d4b-4a6c-9e7b-ccf049fa39d4,50a6a7f9-e411-414f-b579-b0e03063a8a0,USER,2025-06-28T03:29:28.649969,2026-04-17T04:13:27.100213,7b670945-f8bf-4bfa-bec5-c36842ce6dca,751a4616-eff9-496f-8ed5-acabecb525b1
8ed1cc6b-9b4f-44f1-a904-e9b77bd4e64d,d6fed060-1bc2-436f-a76f-1a5ab6867f21,dfd4629e-bc24-4665-bc3c-960a3528ac30,MANAGER,2025-10-08T00:22:34.829598,2026-04-17T04:13:27.100224,6af23c6e-4aa2-42fa-9393-17568bb58bc8,5f1ded5d-ea59-4801-a863-22f1380d26f6
e3a28a25-be24-443d-8a4c-e5f835385072,6addd56c-79d1-459b-9d38-ac9e3b132a95,931e94fb-8756-4b8a-a361-f846f8202fa2,USER,2025-08-19T06:54:21.864805,2026-04-17T04:13:27.100235,685bc061-b71e-4312-a9d8-282ea703edf7,4c8f88aa-71e2-4a66-a24c-bbaf8783e048
b3a22f09-19a3-4d5c-bf98-98e7680ccb4a,02a0ee2d-ca0e-4ae4-bd71-fe856cc23ab3,a5fbba35-4c6a-4696-8205-c9551bddecc7,USER,2025-06-14T22:21:23.381004,2026-04-17T04:13:27.100247,047188d9-93b4-42e3-a82b-15ae92d7d641,e7f63f0f-7800-4ef8-8072-c6b62d145e49
9fc9c963-3685-4dbc-8dd8-e6446ed396c7,710cfc97-6e56-4a6e-97db-e729512d0c46,8b12b032-4175-49c4-8114-8bbd766d8cbc,USER,2026-03-15T02:50:44.364301,2026-04-17T04:13:27.100258,39bd8cf1-6786-44cd-a741-6800a9526806,473ba40c-d6d0-463f-825b-b39239c9c6b4
303e0c93-48ae-40f1-b9f0-c3dbf2639cb5,405ef44c-2a2d-4f1a-8558-d6096b75361f,0c81f889-d024-4d6a-9951-740b43a4f4ad,MANAGER,2025-08-20T11:00:06.190910,2026-04-17T04:13:27.100269,4ee59085-d7ac-4c5d-a6f1-7f1314a2331a,6766873e-74fa-4bf8-8387-cb54506c8b07
2dd422d7-768e-46f5-98c3-c65ddf13c8e9,c562eadf-89c6-4e5d-b474-63a6190c21b3,8f304f92-8ff0-4cf9-b7c3-c1730905acf5,USER,2026-04-04T06:29:57.545876,2026-04-17T04:13:27.100281,61be7e8a-9ea7-4659-84be-de564b5da8e9,80278163-1c44-4ded-bedc-7283eb83307e
5d4264a9-288d-4130-8b5d-23f838dfe052,622cb2c9-0638-495a-9413-202ec0c24c2b,3b3632ee-5772-46e1-9b5c-f1ffe80cb157,USER,2025-12-03T15:12:20.885857,2026-04-17T04:13:27.100292,14da9036-f3ad-4d4c-a91b-f430997e7b0d,41bed5d6-178b-4e05-8390-ec18b6d8bb0a
dfde030a-0cec-4dc1-adf0-9d54b54b7691,71f910d6-d961-44f4-9d07-5fe02fcc4b6f,931e94fb-8756-4b8a-a361-f846f8202fa2,ADMIN,2025-08-30T18:55:25.914289,2026-04-17T04:13:27.100303,5a5eac57-b892-4953-8319-3deec1a85f64,004d2a3b-da54-441f-97b9-4c434e83cf47
3317b429-3399-43f2-925c-6e413b0fa5e6,6bf405d5-0556-4a5c-9f53-f8970d1d6ac7,b6008358-06f9-4b77-a3e0-7fa132dc929b,ADMIN,2025-08-12T19:17:49.370592,2026-04-17T04:13:27.100316,d9cf04c0-2db1-4251-9402-563049ba3498,c1fe9aca-434c-4d90-93ed-d051864e35e4
80d6be85-4f7f-4765-9e2a-16d62c8b61b5,35d65f76-32e5-48c6-8538-5d2076364aef,c3044336-1702-4c9f-aba9-bb27fa442756,USER,2025-06-01T13:14:44.871421,2026-04-17T04:13:27.100327,3d031638-30e0-4dd4-9950-7fb9af6051d3,d9cf04c0-2db1-4251-9402-563049ba3498
