id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
dd68f43d-a38b-4171-82ec-441f84155090,d662268e-6240-4a18-b4d7-73c01b82e8a3,51edbfdf-9f58-4925-b18f-d5f063860a26,user,2026-03-25T22:18:48.543345,2026-04-12T21:49:36.359133,26374dcd-2f64-4d3a-a117-ebf0034bb3f9,26260f87-813f-4587-be53-7e0e9111591b
d4fb93ca-24b2-4500-b246-c2415d3aaf53,376c1a1e-8816-4ce9-8f6d-26912fa9e38e,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,user,2025-08-12T19:28:03.920606,2026-04-12T21:49:36.359161,be5945eb-c0c2-41fa-a8f1-420c25884ade,6bc06423-35f3-45fd-a1d6-2309ebaf0f3d
045815cf-2c46-440d-8473-723f8c375c29,53484ab2-ee77-4e4a-9af7-c98045d9d620,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,user,2026-02-17T00:53:48.184221,2026-04-12T21:49:36.359189,f848b843-7d0e-4c81-bac7-8e1279ad7b1e,4c802151-c90d-457b-9e03-eda66e5e71b8
8443f744-ab38-49a8-91fc-19c8aea778a9,05701ceb-3d1e-44c3-a9b5-3888ef00f8e5,97c0d939-b3fd-4392-8fea-174b7da6c43a,manager,2026-03-06T10:06:49.090310,2026-04-12T21:49:36.359217,c91187f9-e02d-4252-ba4a-71a864dd2e28,37765515-f756-49f8-98f1-4b1fb4cfe1c3
204917ac-8686-4d8e-a6c2-20d6667653d6,36475767-dfba-45b8-b9f5-912df7fc514d,51edbfdf-9f58-4925-b18f-d5f063860a26,manager,2025-07-01T22:08:56.818103,2026-04-12T21:49:36.359246,108c97f0-8225-4627-994f-06191646742e,53484ab2-ee77-4e4a-9af7-c98045d9d620
4334f47f-1412-49d3-96a8-d69c3152e423,0e8e6b9b-b07e-4df4-b2e7-f0db74247bef,bf2787f3-e44e-4202-8ad7-4d4634cb3349,user,2026-02-11T18:27:40.986200,2026-04-12T21:49:36.359273,7dadbd6a-61b6-4942-8552-38090cf913cb,fd57e682-054c-42e0-8695-4858cba0261b
b8c1c9d2-c249-47b4-9c74-66dce50fcc7f,fd326979-77b4-4a6b-9826-31a017c70abb,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,manager,2025-04-17T07:19:39.469636,2026-04-12T21:49:36.359302,c23bfad1-7300-420e-9cd7-64eb85dcba30,a79372c7-1c9a-496a-9bec-b382bdabe3a0
0e59ba4a-b5f2-46b5-9f4b-7cfa0196d9cf,c2196f8e-adfd-4a61-b2f8-20cab3be0564,bf2787f3-e44e-4202-8ad7-4d4634cb3349,admin,2025-06-26T02:52:44.149407,2026-04-12T21:49:36.359331,1f2a5cc7-6041-428e-9ddf-ba2323129e1e,027bdbb7-e43e-47e4-bdf7-6543c545aacd
0a01c318-bcba-4099-a184-ee1e936761a7,35562cab-1cdf-4462-a562-6676003e7fcc,51edbfdf-9f58-4925-b18f-d5f063860a26,manager,2026-02-26T07:50:23.008623,2026-04-12T21:49:36.359359,26374dcd-2f64-4d3a-a117-ebf0034bb3f9,debe45b6-35d5-4af8-95ff-b83e2c6909ce
db27d332-40ea-451b-a65b-5031bb70bdd8,b0f8cf62-c216-4050-a1c9-7eb266545976,f7174b89-5128-4f77-97e7-8d9f3caa1840,admin,2025-07-29T21:41:34.880166,2026-04-12T21:49:36.359388,2481b9a9-ac02-452f-8c6f-959a3c8dcef6,b7412d17-6905-4380-b620-6699c8986918
2f8257b4-e0d4-480b-8d6b-b4653b621f55,f286a5bc-5649-4559-bd7e-c01fc1736aa1,4096ca98-beda-4c16-8ea1-b4b02decc46d,user,2025-10-28T01:23:05.714829,2026-04-12T21:49:36.359473,86f27657-407c-47b7-8732-e83f00b2c60a,6a148dec-acef-4293-a9e2-b7ea500bbdea
fcd2a6fb-ae3b-4e03-957c-59dc76373f53,f29fe6fc-0d4d-47d0-860a-021b816069bd,82106dc4-aa45-4eae-97d8-ce740e3f9a17,user,2025-04-12T16:40:46.081939,2026-04-12T21:49:36.359518,d20c1793-bde1-4a01-b042-e3920547fed0,c1243618-c802-4d4e-b1ce-89c3a7cc6977
3bcb4f8c-b301-4486-b753-0171505f7158,8a31fc12-8e0d-4016-85c8-c0f4d854bbed,51edbfdf-9f58-4925-b18f-d5f063860a26,manager,2025-10-08T21:47:00.337910,2026-04-12T21:49:36.359565,9942deac-74f8-43ee-b385-664a4e1a59f1,186b598d-fb12-4f8f-91c0-5f7d2b298d8f
95a0d2c7-9cf9-4121-8a04-42dfb21e2c8d,32c4c4d8-b96e-4d9c-a83e-a3cae58008d9,82106dc4-aa45-4eae-97d8-ce740e3f9a17,manager,2025-10-22T14:00:41.988359,2026-04-12T21:49:36.359622,ab08afa2-e23f-4fa7-8dc6-b4cf88006173,41cb6230-4c25-4c1a-ae77-eeba9496940f
c2f79f3c-342b-4fc3-98c0-ef5c0f0809df,6e23af7f-4c11-4305-9f7d-e791c6b7a760,f7174b89-5128-4f77-97e7-8d9f3caa1840,user,2025-11-30T13:50:39.636127,2026-04-12T21:49:36.359671,02490f8d-3e08-47c7-9f54-e2c72f550d60,da2cd69e-c9b4-4df8-8712-d122f7416189
b529c8f7-58ac-46ef-95b4-8f6b1ebeb8b7,e3ddb95e-30fa-4056-985f-cebbab866fd7,c255b0d3-14fe-4234-9fec-72ade0c155df,admin,2026-02-10T14:23:23.807569,2026-04-12T21:49:36.359731,dd09de3b-1a8a-4851-a9d3-f39f92fadc26,3c1189ce-f87f-40e7-9233-7618807e70db
070be0f4-7d83-4e25-90cd-20622a0e6acc,473bcc98-1073-4995-acb9-9a1416ab3d32,cf2deb66-6d4e-4fbd-9c23-cf6b2c4a36e4,user,2025-06-06T01:34:35.058785,2026-04-12T21:49:36.359767,88505221-6995-40ea-9dfb-b04f8973486c,9aa791da-2e68-4875-9bcd-06c4612b81cf
96e1a62b-b5c6-431c-bc52-949df586c764,2b5d28da-65a9-47ab-815c-4ecb5e7cf940,c255b0d3-14fe-4234-9fec-72ade0c155df,manager,2025-06-25T14:11:36.224404,2026-04-12T21:49:36.359799,b75afbe2-ecf3-4ee2-837a-90427fb32fbf,437ca60b-4bf5-4ed0-97d2-16a5879aec69
18e5d0d2-d57e-4daf-af00-5089a47ab6a5,215d41ef-f6fd-4d83-8df8-577188bb28af,51edbfdf-9f58-4925-b18f-d5f063860a26,user,2026-03-20T00:08:22.570690,2026-04-12T21:49:36.359846,aa6bacab-38b1-4fee-8569-a3a82da29424,23be5714-c472-44fc-8e09-be37d9238146
30afda7d-a4b4-445d-a029-339a7bda72d1,80ff4cfa-6473-401f-8b49-3d60ed8caddb,609f11ab-9fee-4466-95a6-54aead27ae93,manager,2026-01-30T23:43:32.497177,2026-04-12T21:49:36.359890,027d2eb6-cb0a-4b14-8822-7d48d3fac0ac,116136e0-3c2c-410e-842c-baf9001f8fb2
3a6230c0-9d72-4f53-adc9-635b58773b81,b2f88a06-40ca-4978-ae68-b118461c3dc0,3298a3a6-8c27-4728-aec5-75fe41c6fb75,manager,2025-08-28T16:02:48.102022,2026-04-12T21:49:36.359991,359d0bcf-8aeb-42bb-a9c8-ff8c44ea7dfb,77024c95-b409-4f19-9424-c03ec3f0323b
2779965f-6184-4a8c-90d2-54e6f97405cb,56bf8ee8-2205-4519-a375-6a0a7d3bbce6,bf2787f3-e44e-4202-8ad7-4d4634cb3349,user,2025-08-19T02:15:21.080604,2026-04-12T21:49:36.360031,0ee7f71a-889d-4df8-a656-57c7e7f74d40,cebfe8b0-72e7-4ad4-834b-2b82692cdf45
c7236500-02aa-414f-8736-0be8de536692,7d024e3a-0f83-40a5-a1c5-eb1223fe2107,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,manager,2025-05-03T04:24:57.148175,2026-04-12T21:49:36.360065,4d4b8d59-bdff-47d3-9e24-77963c55378f,a7828e31-0421-4863-8b82-a4dad62f6ea0
67881fbb-c090-493f-b741-de6e1a1308f7,a1a49a13-986c-43f1-8a00-5e59c7a9350f,51edbfdf-9f58-4925-b18f-d5f063860a26,manager,2025-05-23T09:54:53.425456,2026-04-12T21:49:36.360108,66bc90d7-f7b6-4480-b930-7ddbe360c8bd,85a94f2e-b16c-414c-aa9b-9a04da1f7f58
93dd6f86-55d8-4fba-b279-279cef766191,a1e800a6-3dc8-4100-be83-a71e1764394e,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,manager,2026-02-14T06:50:23.442731,2026-04-12T21:49:36.360159,08909a0c-55f7-4bea-9c86-e1c09b0cffaf,c3ad6601-d7d1-4680-ad92-a5f8cce854e0
7200e191-4af3-4bda-a256-ee8f8814bc5c,224f8c11-053a-4a31-aba9-a7fb820a70ec,534132c4-87e4-4d8e-9dee-39889fd520e7,admin,2025-09-17T09:23:27.858229,2026-04-12T21:49:36.360198,c7741773-9927-4608-abff-14766078a50b,103a6d6a-473e-4846-b4c6-913a11e52db5
ba967532-2b27-4ba2-a2a6-f8f11176aa57,94b2d8fd-b652-4aba-b7f0-764749e07db6,534132c4-87e4-4d8e-9dee-39889fd520e7,user,2025-05-27T03:21:45.375974,2026-04-12T21:49:36.360234,67021247-f296-4273-ab75-a5aa7f5a26a3,758187d7-3538-4ec6-897d-1a2abaf4d386
422c2834-d69f-4560-b4df-78559734ddbb,8e8a35fc-8acf-4688-8702-703cdf4c7d64,534132c4-87e4-4d8e-9dee-39889fd520e7,admin,2025-11-19T05:42:53.587737,2026-04-12T21:49:36.360270,4b8265fd-1898-4585-bcf5-94e2146a4703,43795bda-a33b-41ef-a7ad-5e8a2f6c6f33
a1958dea-7086-4008-8e3b-425b0237b37d,6047e613-348e-4f5f-ab44-05dc8e282d65,82106dc4-aa45-4eae-97d8-ce740e3f9a17,user,2025-07-02T02:45:29.800308,2026-04-12T21:49:36.360309,5ad8fdb0-9017-46a5-86d8-c1b21df50fd5,43d120ad-6ec1-4009-8b2e-17f1c835625d
c82c3634-3ee9-4543-b466-55a868db4785,37f1ec58-a56e-4cd8-894e-2d65dbbf536b,c7087482-5c70-4094-b41f-b89495c04fd1,user,2026-02-16T03:51:30.508332,2026-04-12T21:49:36.360353,9942deac-74f8-43ee-b385-664a4e1a59f1,29480185-5051-428b-bf43-ab76c6936049
c473eb25-d5bd-42f9-bebc-3d5d9d2b52e1,b34cba78-8e4d-4516-b375-9eafcf21cda9,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,user,2025-09-27T13:09:35.915488,2026-04-12T21:49:36.360399,9725f4e3-fb28-424f-94e6-df2cc5f05b95,277bb1cc-1f0b-47c1-92c2-bb15ebaf60ed
c5b18ae6-0254-401d-a841-5e2e870e076b,186b598d-fb12-4f8f-91c0-5f7d2b298d8f,f7174b89-5128-4f77-97e7-8d9f3caa1840,user,2025-08-11T19:19:27.024919,2026-04-12T21:49:36.360443,9e42e3f0-003f-45c0-b65b-4fa037708ed2,f4445a97-3b00-471b-8cc5-d4908a00e365
c4ab5744-ff41-449a-bf01-9901ddb03ac8,688273cc-a1c5-4463-894e-11774717b780,36a104e6-6b41-4232-8923-cdb711008ac8,admin,2025-05-04T01:46:28.496639,2026-04-12T21:49:36.360493,e32e5298-cc8a-4ee1-93ee-6e766033d8bc,9aff2cfd-b1aa-4a14-9d77-8833c7a2cc9e
86d2693b-19b7-4376-8c01-fe3b714c0cc6,e6372a90-fc4a-4294-85b7-c9cbbf603385,36a104e6-6b41-4232-8923-cdb711008ac8,admin,2025-05-25T22:03:02.661391,2026-04-12T21:49:36.360557,52eec9f9-be50-4917-b7b9-4dfa254b218d,5227db17-7c0f-49e4-9e26-76596d79dd1c
1a0ff24d-b751-4ad8-974a-a5e54873800d,3e545377-4283-4b40-9d5e-dd1c148bfcdb,3298a3a6-8c27-4728-aec5-75fe41c6fb75,manager,2025-09-27T17:22:41.964023,2026-04-12T21:49:36.360610,d3a3f083-5f93-4731-baf5-536601441c66,84bb248d-0f9a-4ca0-a0f5-7177ef48dc1b
a1ff3c4c-5eb3-4d85-aac3-6c654437d32b,f64a141a-bb2b-4fcb-9538-a648d30cf909,07c864c3-b642-4e03-92d8-47dc219a67d3,admin,2026-02-13T10:01:02.470455,2026-04-12T21:49:36.360655,29480185-5051-428b-bf43-ab76c6936049,7261873f-e358-4202-b4fa-db50f3068f86
110aef22-4d1c-4b12-8d88-950fd776999f,84a4a32d-2de8-401b-b40e-2609bf2d2345,4096ca98-beda-4c16-8ea1-b4b02decc46d,user,2025-12-02T08:16:19.448628,2026-04-12T21:49:36.360696,e52bd504-7d04-443c-b6fb-f7a287625b53,39ebbf10-226e-4d45-95dd-7c7370007634
6116cc9b-051a-4f07-8057-2f979bf10fb1,dac523ac-f78d-4aeb-803e-321e3ec8c3d1,534132c4-87e4-4d8e-9dee-39889fd520e7,manager,2025-12-17T09:59:43.458312,2026-04-12T21:49:36.360723,027bdbb7-e43e-47e4-bdf7-6543c545aacd,40acccce-4229-4535-81ec-28703ebe9fd1
392b9699-2e74-4779-902c-7a62c49531b4,61e36b63-4175-4a66-960d-1f890906debd,07c864c3-b642-4e03-92d8-47dc219a67d3,admin,2025-09-21T11:52:08.986519,2026-04-12T21:49:36.360757,acafa4aa-5b1c-4ff6-a92d-60d47e611f7d,2df0c05e-ace5-47a0-b992-efba694ae6df
322d55a8-b920-41c1-8d1b-a38367808837,8632e5c1-c0f4-4394-9f6d-78c1f296a24b,bf2787f3-e44e-4202-8ad7-4d4634cb3349,user,2025-09-16T23:50:42.662644,2026-04-12T21:49:36.360784,f58957bf-9191-40c1-a79b-71f20c1f9cac,47bdc95d-8c75-4c9b-8b88-bb01ace4946d
5ccc82b5-ddbd-4128-88ea-c36d8e91d5b9,afe8228c-b21f-449a-82d9-94c7177d6cc4,51edbfdf-9f58-4925-b18f-d5f063860a26,manager,2025-06-25T17:09:53.071922,2026-04-12T21:49:36.360812,b0692baf-88d5-410b-9331-d0a4fc9eec93,344014b6-9800-47bf-9f02-8e5cbab25d47
af38b8fa-0e73-458c-a70b-90947e3c5521,3c1189ce-f87f-40e7-9233-7618807e70db,3c63d8e9-7f58-4567-bb43-816ea16c12bf,manager,2025-11-15T18:37:47.122610,2026-04-12T21:49:36.360840,ff37a0db-8181-4876-ab86-ade37fa15d14,198fd0fa-bf9f-436e-ac85-c999613c099d
6bd6c3bc-49d2-4a4e-9913-fa152cf0f059,a8430d10-1c5f-40a2-903b-81213c369289,bf2787f3-e44e-4202-8ad7-4d4634cb3349,admin,2026-04-05T03:35:25.615465,2026-04-12T21:49:36.360867,634432cb-6784-42c6-adb0-080e21978dfc,ae3bdc3c-417a-4b75-93af-aa32784330a0
c8b3ba33-4de8-47ca-8ea3-99a3518bd239,3422461b-7a5d-4269-80dd-d409c98c9c8a,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,user,2025-09-10T07:08:27.702258,2026-04-12T21:49:36.360896,6611813f-982a-4287-846c-8fa925926af1,9725f4e3-fb28-424f-94e6-df2cc5f05b95
ee1fe4d4-c310-4e5b-aa24-77aae383d7ef,1065730f-abf6-4cc7-9888-601fd0dae0c0,aa17054e-e466-4c1f-90b9-3db3304ca917,admin,2025-04-24T11:01:15.052346,2026-04-12T21:49:36.360924,daa8e9b6-0325-4e57-afac-51fe92602949,840166ee-5b5c-4845-8eb7-c948b529c0f9
1b20a784-5de7-485c-9aec-ef292cab4423,8d70cd3b-59a5-469a-bc13-15cbef2ac40f,36a104e6-6b41-4232-8923-cdb711008ac8,manager,2026-03-18T08:58:39.736446,2026-04-12T21:49:36.360960,8e857f2f-1a81-4f43-8400-af5779e2ed77,c900430d-e12d-4a69-abcc-73fb20606b1c
b2f9ca11-5a7e-4e96-9ece-e71e5aca86bd,bc438274-1f64-479f-9d63-b61726a14efe,bf2787f3-e44e-4202-8ad7-4d4634cb3349,user,2025-09-01T02:32:27.256896,2026-04-12T21:49:36.361001,04ff7b94-64c1-4907-9e4d-0999992f72c3,c065d1ec-ca6d-404d-89eb-2dd65c32a51c
a53063d1-f8af-48f1-bf34-4e5fbcf31335,c2a3e78a-676d-4d40-af8f-502d9f7da37e,f7174b89-5128-4f77-97e7-8d9f3caa1840,user,2025-04-30T10:52:31.200310,2026-04-12T21:49:36.361043,82d9db05-423a-4718-8b7d-1e7ff7893b43,ade56b6e-12e1-46c6-acb9-4c26420a3bb1
3d4d36a0-851f-406b-8732-a69ee921544d,5cd83157-82dd-4795-8df7-d1b087e0734e,4096ca98-beda-4c16-8ea1-b4b02decc46d,manager,2025-09-28T02:42:39.950427,2026-04-12T21:49:36.361092,56d04d95-92a0-4d63-b758-2931a6766737,dac523ac-f78d-4aeb-803e-321e3ec8c3d1
8cdeaa19-82d7-4c34-986a-b85abcdc80d0,41cb6230-4c25-4c1a-ae77-eeba9496940f,f7174b89-5128-4f77-97e7-8d9f3caa1840,user,2025-11-23T14:47:23.820107,2026-04-12T21:49:36.361139,0ee7f71a-889d-4df8-a656-57c7e7f74d40,62ae4ec3-4a5b-4069-ab15-c0fcf6b8b172
66e21f52-49c6-4df9-be37-c137ed894942,c6fc3b39-aa7c-4f5f-9fc2-60bb83636369,aa17054e-e466-4c1f-90b9-3db3304ca917,user,2026-02-08T20:49:57.060493,2026-04-12T21:49:36.361182,0137a3b4-cdf9-4f15-8b8e-6c302717f48a,9477107e-e93d-4692-88a3-409932554d97
a4b630dd-dec0-4cb9-9bab-27e255736609,277bb1cc-1f0b-47c1-92c2-bb15ebaf60ed,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,admin,2026-02-21T20:53:42.496106,2026-04-12T21:49:36.361214,672a8074-5dee-4ff0-b8e7-a182e7beda5f,a8430d10-1c5f-40a2-903b-81213c369289
18e6c610-8a2e-4890-b1d9-8f6ce3ad861e,0c86f5cf-3531-46bf-b216-183734cff111,51edbfdf-9f58-4925-b18f-d5f063860a26,user,2025-06-06T07:12:02.314852,2026-04-12T21:49:36.361253,8e6e5001-01dc-4539-8459-72e5a6be346d,38569fc5-aa15-48ae-9231-69fa15589cc7
a733736c-7eeb-4c99-9aaa-6d3027c78613,49c0f340-83e6-45e2-8684-71719ffb8689,3298a3a6-8c27-4728-aec5-75fe41c6fb75,manager,2026-02-21T19:20:20.335669,2026-04-12T21:49:36.361281,97805e15-6180-4b22-901c-e7d87f9008cc,2e23efd7-79ff-4405-8494-26af0feb47ac
4d727e88-c0fd-4c6c-bd4d-7b18cbe84f47,758187d7-3538-4ec6-897d-1a2abaf4d386,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,manager,2025-10-16T09:45:09.412583,2026-04-12T21:49:36.361311,9f892345-c683-4405-aa20-82e08eb5dfee,6def5f0e-59c5-4031-a257-346b69b86ef3
53b81bb1-ee98-4160-b0e3-fe3f27c83657,d252ea2c-9c48-4f39-a801-c5ba46f1b943,a3f2b428-0337-42ad-9663-0f99f47c65f1,user,2025-04-19T09:20:48.749746,2026-04-12T21:49:36.361342,3f0ba4dd-ec21-46e7-bd0e-1fca5ad46bd3,0d0279f6-6535-4b13-9e9e-6b51eb034acf
710ef443-a4ce-4220-be49-98322ad2d160,9f63ac56-9e28-46c8-a90d-07cc579a5963,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,user,2025-12-13T05:01:08.788368,2026-04-12T21:49:36.361370,e32e5298-cc8a-4ee1-93ee-6e766033d8bc,85775d0f-aff1-480d-be56-68fcdaf2d68c
2a0d9889-30d9-4b9c-b367-60135f86fb94,2d29c0bd-5e7b-4bf8-9e19-a6ef58dd1300,97c0d939-b3fd-4392-8fea-174b7da6c43a,admin,2025-10-08T16:03:36.847714,2026-04-12T21:49:36.361399,6a00f3fe-cd6c-4750-b3dc-805801541a6d,c43bb8e7-9c4b-4a6e-a118-06040599be48
07e7d920-6e12-4352-9244-2a636f6ab273,c3a536ee-26ca-4f43-9564-9cdafbd06e39,46bc5d52-69f0-4dbc-b2e7-d97eeae2ea75,manager,2025-10-18T12:37:58.203673,2026-04-12T21:49:36.361429,96428fce-1983-44b7-9896-9be94357739c,ed0c3631-6fb6-4468-900a-9556d779b7e4
8a47a231-39f3-4df9-820e-25a0ca4ba584,ff7b4b3d-6bdf-4f58-96e2-908af117129f,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,admin,2025-12-28T18:35:57.898019,2026-04-12T21:49:36.361458,fd924191-a836-4ffe-98f1-cccc51e1ae43,32c1b1d7-07ae-4c9a-8b59-cb0fdbc5a84d
a3ed8e50-2220-4a0d-b97e-b8bac0495ca6,acc92782-c1d5-41cd-afa0-113388fce5bd,a3f2b428-0337-42ad-9663-0f99f47c65f1,manager,2025-09-24T20:58:58.183823,2026-04-12T21:49:36.361490,224f8c11-053a-4a31-aba9-a7fb820a70ec,7a255fa4-8fce-4e56-a92b-cc44379d1809
2d088819-86fa-4b41-b1df-0a6409521070,ae6c890a-d2c8-4cd5-b86e-6547768c3a36,bf2787f3-e44e-4202-8ad7-4d4634cb3349,user,2025-11-04T08:48:47.275507,2026-04-12T21:49:36.361521,12b2e0be-f360-4467-b8f4-d3f56d021d23,18b465fd-5a55-4c10-9b98-9e8bed53b9dc
7ea82165-1a14-4797-8aa6-f73dd66afa79,d519f425-6b3f-48a3-af2c-31c66f34a0e6,97c0d939-b3fd-4392-8fea-174b7da6c43a,manager,2025-10-15T08:56:05.727424,2026-04-12T21:49:36.361548,d9e61d06-0939-46eb-b8a5-02007868cd08,dc1ce5a8-5fdb-4f33-8141-9c301834c5d8
9109f70d-2646-435c-9793-8328b45cb203,86568c0a-4193-4e6e-8f3e-458d2b02d065,4096ca98-beda-4c16-8ea1-b4b02decc46d,user,2025-10-14T00:32:18.842360,2026-04-12T21:49:36.361573,b54d8b82-7515-4369-814c-11448c96d589,40acccce-4229-4535-81ec-28703ebe9fd1
fe41dbc1-50d0-4dba-a8a2-4ce87b261da8,0a2ea325-5a5a-48c5-8368-a40c53401609,3298a3a6-8c27-4728-aec5-75fe41c6fb75,user,2025-07-15T03:47:46.050348,2026-04-12T21:49:36.361599,adc5d0cd-85c3-47de-a521-7925b7251e8b,21090405-2fde-4e9d-bd94-253764abf46f
5c78d996-a4d9-467d-a3bb-3e68247e4006,02be9274-2fd9-4295-b5b6-7aafd71bd80f,51edbfdf-9f58-4925-b18f-d5f063860a26,user,2025-06-30T20:27:01.166833,2026-04-12T21:49:36.361635,d29142c7-9ac6-4cd6-ba79-6510810297f1,86568c0a-4193-4e6e-8f3e-458d2b02d065
6531a913-cf79-4ae0-bda0-2f83d301a3ea,c616e312-76f0-4ecd-9bd9-ddad4d1c7f99,3298a3a6-8c27-4728-aec5-75fe41c6fb75,user,2025-08-17T20:26:27.510016,2026-04-12T21:49:36.361662,31ca759b-1e83-44fa-981b-fe6f81043aab,5da64874-45a8-44cd-aaa5-65b8e2271300
f3d14a1a-813c-4e4f-9ed0-3c5194d0f898,5227db17-7c0f-49e4-9e26-76596d79dd1c,82106dc4-aa45-4eae-97d8-ce740e3f9a17,manager,2025-09-06T23:00:58.110431,2026-04-12T21:49:36.361691,f11ba8c9-1744-4dd0-b894-e20942d26ca2,a4c6655d-59dd-4e18-9cca-c0944e2ea40f
dbb3e994-1f2f-4a05-98c2-e51edae369c8,67772740-7c03-4afe-9d4a-829df227212f,4096ca98-beda-4c16-8ea1-b4b02decc46d,admin,2025-10-23T14:56:24.044166,2026-04-12T21:49:36.361718,40a30e34-2c2b-428c-88b9-53ee822198fd,d7d39920-3813-4f19-a6a6-4988b39bc933
c775012e-66ac-48a1-b27d-867d989c2fc5,ccb110e4-a3fa-435c-840b-5921fa5c9d3b,c33ec9fc-0c1a-4276-a624-75abd0b460fb,manager,2025-09-02T17:41:22.811950,2026-04-12T21:49:36.361745,891e243b-a2cc-44ee-91d8-d5a59d4634dd,643568f0-6558-4b0f-9193-5a4a8d23ab13
20ed466a-e84f-497a-a962-602d180c123b,7e20cfde-fbd8-4776-be08-91a423fa1c62,c33ec9fc-0c1a-4276-a624-75abd0b460fb,manager,2025-12-19T10:16:48.943809,2026-04-12T21:49:36.361776,075a9606-a05b-4e57-9eae-5adaf6874dd1,7f7f3d38-018b-4e01-94a0-3c2e00da0f3f
