id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
b642b241-ac4d-4bdd-b7c0-59c81d37f571,9df23400-a0c4-4e64-aa4a-b3fc10139347,4c8afc01-4346-422d-8113-0595ef180c7d,MANAGER,2025-05-02T19:56:14.814575,2026-04-14T23:27:02.838661,f862620c-9aa1-4ab0-bdb2-fbffe1a17ec0,6a696d53-0d9e-4090-b482-ad287b94c1bf
958cde28-285e-4a4c-96bc-2b2ff3eb0a42,f2066446-b0cf-4594-88b8-e29f268b7609,4ec38573-e7a2-4e60-9222-fd64875bb0dd,ADMIN,2026-01-01T11:18:10.041912,2026-04-14T23:27:02.838676,f5cef438-2db9-40b7-ad13-a27134c4aaba,f09e5844-5da7-432c-b852-d7a6117bb137
1bb49f86-68ba-49b0-a0ff-4898b16f204c,aa7b892c-d7ae-477a-9620-44f9c02dd9bd,10c8dbb9-f300-4164-8ac4-f3b1fe80b7e9,MANAGER,2025-09-18T22:19:28.618939,2026-04-14T23:27:02.838690,abcfeb75-2ce0-41d5-91be-883d0db3b7d4,86a6be8d-7cb5-49dc-8b9f-c1a5e220693e
3dea8343-c0b4-4f24-80f6-3a1948f5ed3a,a597bdc0-1882-4de7-a00e-8b079622cfb7,6a7ff58b-7a2f-49a9-9098-f79e3f87103f,ADMIN,2025-06-02T07:57:24.868671,2026-04-14T23:27:02.838704,4d13fce5-5d57-4a49-8bac-1d9341e19e4c,2abc23e8-db2c-4b37-b382-128b61d97dd9
2fa3df8f-fa7d-426f-b15f-780ebe6953bd,6956ad7f-bf8f-43e4-bdd8-0daaf79be2b0,ae50ccad-08a4-4ed3-b81b-beb3eb712750,ADMIN,2026-04-02T22:15:04.692361,2026-04-14T23:27:02.838719,9ea7963e-402f-45fc-af63-eb1da6705847,ed61d3a1-3d59-4d97-8c90-87f97dae9bce
ecdfdca3-72c5-4b59-8a51-0d83227737cf,dc035d6d-e95e-4cf9-ae95-2306d2a54a69,2bc235bd-c825-470a-9bb6-dc3120a099e7,USER,2025-08-20T03:20:08.146442,2026-04-14T23:27:02.838733,73624d39-b9e9-4fef-9fd4-d3076bed9575,1770db48-c518-49fc-80c4-0be9cd9d9183
54dfb9b4-ede2-4861-9c9e-a7c6184b39aa,a3b9e035-c277-4198-b93b-2990c42fb6b1,d77a105a-51ca-43e0-8851-3073acae5f64,USER,2026-02-06T07:23:48.500588,2026-04-14T23:27:02.838747,d23ae3f3-7edf-429b-b90a-9dc1c5b6ecbb,6ca141f3-923b-4d55-a971-0a7d1cd47e6b
05de8fff-51e5-493d-8ec9-e149bf9bee72,94065a7a-e6b5-4fe1-91e6-287b56c393cd,ae50ccad-08a4-4ed3-b81b-beb3eb712750,USER,2025-10-11T19:10:52.228536,2026-04-14T23:27:02.838761,cac67a8b-8066-4b56-b418-7ee4e50cc959,337bd6d4-d8c1-4d5d-847f-a67f568124c9
010569b5-a70b-4ad4-9d1a-82546bb90d19,81c18c46-eb63-4632-9ce6-ae9c5a1898f0,760d275a-f6b5-4237-b98d-6e742d5d2da6,ADMIN,2025-07-31T14:00:25.210436,2026-04-14T23:27:02.838775,bbc5d3bc-55f7-4590-9069-ee088cd94fb5,6a696d53-0d9e-4090-b482-ad287b94c1bf
761bccfb-381f-4b2b-a37e-80efbf2a69fd,a125dd68-b3f1-4ccb-bdc3-bde4783eac61,7e141723-d2bf-446b-964f-0f022c54f36d,ADMIN,2025-08-10T05:27:59.763758,2026-04-14T23:27:02.838791,9ad60b09-bbb3-4f20-9f3b-ee943de6142d,aacdee25-ada3-449b-9d01-fd87b6b690f8
8a929177-e2f6-4dc8-941d-27308768c2da,6f9b36ff-8a64-4d53-9588-2739a73bdce9,5f6d25fd-9993-4ea3-8173-74b329c700d5,USER,2026-02-05T01:31:45.090699,2026-04-14T23:27:02.838805,a8fcb63d-0b8d-40d0-b08c-36824ef7a94f,9f75d735-7aed-46e9-a512-a51724b5b1c1
e0b6f9df-e5c5-4718-a119-8ed61987b2a5,f5cef438-2db9-40b7-ad13-a27134c4aaba,6a7ff58b-7a2f-49a9-9098-f79e3f87103f,ADMIN,2026-04-08T05:07:48.356214,2026-04-14T23:27:02.838818,4dc90ec2-657d-4407-b595-b770a5ec601b,7b19a853-3d6e-4363-8b4a-4207150a7a1f
a1003a2a-e467-40bb-8f5e-133163b3427b,89eb265d-bc6b-4365-a31a-0bd1f4b192b9,4c8afc01-4346-422d-8113-0595ef180c7d,MANAGER,2025-11-16T10:11:09.884603,2026-04-14T23:27:02.838833,3396c6eb-b98e-4677-bd9c-b4877953ff0a,3b6134d1-e5d6-4194-8e92-7e1440af96b0
9a7dc01a-c284-4837-8f91-6d56fb0e2b9b,a8fcb63d-0b8d-40d0-b08c-36824ef7a94f,153e84bd-be6a-4647-90bd-9189f1c18ed0,MANAGER,2025-06-03T19:08:41.652788,2026-04-14T23:27:02.838847,79f96a01-976c-43c6-8fd1-676beee2b0a1,15d8d8a7-66db-467d-8210-b1525f1036b6
810b08e0-68e0-47b3-9557-fe3108a6103f,470f8450-fac0-4e30-975f-85543dae2bd8,d677bf96-f26c-4100-b069-d9a9b664deb4,MANAGER,2025-08-09T06:10:03.311167,2026-04-14T23:27:02.838860,ad23de98-7fba-41cb-bb22-c0f5b69de913,7cb39dcb-e902-48c0-a4b2-31215e786ae1
0232c32d-2a76-49f8-9e07-84bc7df9ea55,14d49ba9-c1b2-4f3b-910d-a95e7c666e56,5f6d25fd-9993-4ea3-8173-74b329c700d5,ADMIN,2026-01-12T15:10:25.630285,2026-04-14T23:27:02.838874,d8990efc-d782-4b6b-a1f5-4589d945dcfd,b69424e4-b509-473b-b5fa-409b084f0d09
908e1f01-0eb6-44ae-89d1-f6446deb0d33,8bd2d0ab-7888-4718-a942-9693ac0a846c,572d07c0-47d1-4223-bea1-1ae728938087,USER,2026-04-01T07:59:58.222000,2026-04-14T23:27:02.838889,025d5226-4873-4519-821a-66f04d4abcaf,be59e9bb-14c4-432a-a2ca-cf719e3482fa
c983b063-c5b3-4cfd-9044-8b40e6f9309d,42958b8b-2f45-45f3-880a-e984e934e86e,10c8dbb9-f300-4164-8ac4-f3b1fe80b7e9,ADMIN,2025-07-26T13:23:28.512802,2026-04-14T23:27:02.838904,73c4c86b-5429-479a-a542-b5c528b5d7c6,6a280365-00cd-41d6-9449-386d57acffa5
15815ebe-88ea-49ca-b963-570d3b588e3e,f15633a9-232f-4a99-9835-edc3ae7dfb46,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,MANAGER,2025-07-27T22:40:42.257690,2026-04-14T23:27:02.838918,5f417d8e-27d0-4555-be69-f05cb9b49302,e45faebe-f058-4463-8d13-cb689474777e
1ce68df3-8182-4fcf-b4ac-ab740af200bc,cec27236-2a08-41c0-89c8-44c4984bb7bd,4c8afc01-4346-422d-8113-0595ef180c7d,USER,2025-08-13T00:56:10.106843,2026-04-14T23:27:02.838931,a15e667e-4d9e-4096-be32-a21989da74c5,c99d8a1d-b693-49c8-97d1-c969d01aa6b1
971692c5-0102-4422-9d25-ee552b56c6bd,31404ead-cec2-43c1-96b7-2418660638d9,d485b5ea-04e3-4981-bbd9-b56a1b12f853,USER,2025-10-19T09:29:30.128866,2026-04-14T23:27:02.838945,15c8b26b-9a52-4de1-aadb-30aded6fe417,aa7b892c-d7ae-477a-9620-44f9c02dd9bd
134eba1b-bfdd-4162-b7a4-f60aabb686d1,3e16a435-adad-425c-9112-92c1a6ac9f17,4c8afc01-4346-422d-8113-0595ef180c7d,ADMIN,2025-05-30T03:45:46.709651,2026-04-14T23:27:02.838958,cd7e9557-d8c2-406e-b430-30390a5a3a93,9df23400-a0c4-4e64-aa4a-b3fc10139347
da791eb3-982d-482f-bccf-36c89a2f6a8f,0123b809-6814-47e5-8ec7-769ae27a8fb5,78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,USER,2025-04-20T16:29:04.721942,2026-04-14T23:27:02.838972,3e5cb70f-8fc3-4f65-a052-fa276429f50c,14c58410-6505-4a8e-8f29-830e8671ca9f
6e681ce3-e882-44f8-ac30-ad184ced0661,49f36958-0571-44f1-ab23-9265ac77c81f,141a0c26-0089-4f8c-a3c2-715e4bcb341d,USER,2025-11-05T15:48:22.104641,2026-04-14T23:27:02.838986,7c8c40b6-ee39-49c9-8855-8543c5d4f09e,dc7c7dc1-1eba-40df-9b86-6b474cc3ab37
48d85342-9a2c-4015-a7e8-6dd7e0123193,35e78bf7-5dbd-4bd3-8a2a-ce613a3e1f08,ae50ccad-08a4-4ed3-b81b-beb3eb712750,MANAGER,2026-01-02T02:43:00.479015,2026-04-14T23:27:02.839000,b3d9468b-aa05-41b8-983c-c259982a28d5,5270fb5a-4986-4742-9be9-f30a0ef6f909
582f31c9-e809-48b3-be49-d6e6737a58c1,b990cdef-7d20-440c-9d47-f3586f10f750,139ab72a-f0cf-46e7-b4d8-de67dc6b8c34,ADMIN,2025-11-18T03:26:51.106831,2026-04-14T23:27:02.839014,bc24caa3-4043-4391-9a7f-347bbbe88dbb,353ac0e1-c986-4031-98d2-2cdbfc4ecbb7
b9425eb6-bf83-42a2-9a2a-15be95f90592,8f201579-161d-492f-923b-0ad83f28a2f9,78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,MANAGER,2025-08-19T18:57:16.582283,2026-04-14T23:27:02.839027,f57cd9b6-660a-471a-bc3a-3b36c8e2a3d5,19b27e82-85d0-48ea-9c7b-2292f25be383
06970e39-969b-4ba3-acfb-a5c403f5b081,eab4abae-e4cf-4e01-96b7-3c9014e06a1c,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,USER,2025-08-20T17:08:01.718967,2026-04-14T23:27:02.839040,8b3e09b7-6e71-4209-a280-7c99f12cb799,7f3dff78-f311-4712-b3b7-7af8e823d2e2
3f65b68e-783c-445b-82c8-87bb5e5eb43b,f8fc0d8d-e245-424c-ad54-b25a600a91c3,7e141723-d2bf-446b-964f-0f022c54f36d,MANAGER,2025-06-30T22:26:01.051268,2026-04-14T23:27:02.839057,149fdebb-1e23-4b51-9f82-f6bba7b6ca6e,60e54c8c-6441-4627-a582-6092a408fe29
3cd9e371-ffe9-41a6-9a00-fb06c59f53f1,c9cf421c-1d15-4cd3-87de-c6df6b5feffd,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,USER,2026-03-04T10:54:55.231179,2026-04-14T23:27:02.839071,e6dde0dc-ea5e-4706-aaf5-82c9fba0c87d,9ad60b09-bbb3-4f20-9f3b-ee943de6142d
570c89f1-a35a-477d-8e7f-852e94c0bb68,3160b829-6d41-4080-bc62-f682a73a9d29,4c8afc01-4346-422d-8113-0595ef180c7d,ADMIN,2026-02-17T11:06:32.830443,2026-04-14T23:27:02.839087,5c385617-7817-4c7d-9110-0c3b93a6757b,bae11a9a-d569-4d6b-be8e-f729d77d3d97
106819ba-72dd-4027-8149-207eb052dd12,ba696307-5158-4cb7-827e-3cba3145f69c,4c8afc01-4346-422d-8113-0595ef180c7d,MANAGER,2026-01-18T01:58:49.313306,2026-04-14T23:27:02.839103,34d7f3e0-12ff-4e17-86e9-6318fb90f1bb,35e78bf7-5dbd-4bd3-8a2a-ce613a3e1f08
