id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
30f7250e-0d26-41df-aed7-9dcc22bb12aa,aed000f2-9bfd-4d47-b48b-86963680b18e,d5585000-8b79-4dd2-b482-dd08c60f873a,USER,2025-07-24T19:38:20.707248,2026-04-18T05:07:48.989134,e6409cb5-4b23-4952-8207-5f13fc1c557c,edef2d63-9697-468c-b5ac-36b5a4fc3944
f1490b7a-064c-41e3-88bb-66d96d524858,e1037907-0a58-46af-9ca0-0a4473e3c4d0,c2247c7d-4c27-4d98-abc6-6f0652c9106b,ADMIN,2025-12-16T08:51:08.164439,2026-04-18T05:07:48.989152,81e9fba8-1021-4581-8a32-f49ab7dae8a3,ddf1d376-5c8c-42a5-8309-534951d074cf
5ff9e627-d698-4435-930c-d9485132cea4,61af3382-e8a7-4c25-812d-78e736f2c7ee,9ca3989e-da8e-4666-83fd-f8e723bd87e7,MANAGER,2025-08-20T23:22:12.668476,2026-04-18T05:07:48.989165,c20316fc-c125-44b3-aad4-67466f4b48e5,848baeff-2d09-4d9e-9af5-f2fecebf92b0
cb761e00-3dee-47be-bdfa-b70b84e0ae11,08e836be-0f87-4a41-b071-d7b1cf6cbcfb,751a5594-66e0-444d-8501-16605a1d8283,ADMIN,2025-12-30T23:47:23.460389,2026-04-18T05:07:48.989179,c46a26a1-8282-4661-8f6e-26fad0b37b34,41b784c2-411c-44f6-af68-98dde045429f
2cc86fbe-585f-46cc-8408-66567b233af0,268da099-e624-4982-a1d8-414d833a2633,9ca3989e-da8e-4666-83fd-f8e723bd87e7,MANAGER,2025-11-30T18:33:48.004018,2026-04-18T05:07:48.989192,1cdf15f2-e8d7-464b-9d7b-224c1827b75c,7069c4e1-c043-49a9-8479-3576931d4310
dc84f174-63af-4fd4-b009-6148efca082e,7ecb8076-b32c-4dcc-9a79-0fdd3292375f,91f4fa40-f970-4f21-8bcf-7436537c36e4,ADMIN,2025-10-03T02:16:44.748689,2026-04-18T05:07:48.989205,81e9fba8-1021-4581-8a32-f49ab7dae8a3,366ed419-4946-4074-8c9d-a9ee6ee8b4dc
b84a2219-9b59-46da-a092-ce269f3d36ba,7b343b68-3349-472c-a31d-6e252573d7af,200a5cb7-aa3a-4933-9fad-ec7a8c3bbf90,USER,2025-05-22T21:50:53.162513,2026-04-18T05:07:48.989218,28e62682-2fb0-44d2-b7e9-e2d43114dccb,1ef7a926-743b-4be6-8911-304a19ee8e04
222bdf16-469b-40f8-97f9-57a6a879b08f,848baeff-2d09-4d9e-9af5-f2fecebf92b0,716b157f-b61b-49a6-91a0-44a42b4f2fbe,ADMIN,2025-05-04T03:33:36.090721,2026-04-18T05:07:48.989232,ed69ec75-787c-4151-890f-4edda8fcbe26,b211da58-9637-4285-9d23-81f4c2e351e4
a64ba2a1-1e75-4e60-8b2b-a0ce44ff429f,8b065806-5e1e-402a-8a8e-5399ccad4a53,91f4fa40-f970-4f21-8bcf-7436537c36e4,MANAGER,2025-05-27T00:03:24.199771,2026-04-18T05:07:48.989245,7ecb8076-b32c-4dcc-9a79-0fdd3292375f,fa6364a4-5d48-4b01-9a0b-4799c1e4f725
1fe3bbf4-0350-4ab3-802f-1b480aa8a2ee,416afeb4-9244-48de-a766-a4bfca29efb3,9ca3989e-da8e-4666-83fd-f8e723bd87e7,USER,2025-09-22T20:40:50.421812,2026-04-18T05:07:48.989258,eceaa4f8-4b62-4514-803d-bcb5858a3357,0ee85dce-83f8-490d-b161-473ab4b4b3c0
4db871ae-55a9-4071-89d4-f07f3823d270,4fdc59a7-c109-46f9-a351-3a3d7f03507a,6bd3df6e-f1df-4e90-b7f0-72f2c1a4fc55,ADMIN,2025-11-26T12:23:10.271437,2026-04-18T05:07:48.989270,9d39e312-69a8-46a1-9911-f85172254f12,270d503c-d5d2-49b1-b280-c08938c270b0
01e71053-e2c3-48a3-b75c-91156f6e1a7b,02df3119-5316-4f2e-8174-609b7154a3bf,074a06a5-a37c-401b-8ed0-8eb550acbefb,MANAGER,2026-02-21T08:10:23.154488,2026-04-18T05:07:48.989283,6b369b66-f6bb-4515-8abc-12f97e5159cc,b3bf5af1-b749-4241-b5e5-0000cef8ba02
dab06e39-19a5-473d-ab80-bb0a8121027c,2fda0d31-c825-4e46-9532-104bf24b505d,131c7fad-aaf0-418c-9726-0a0b45b21dd6,MANAGER,2025-10-11T12:37:37.769054,2026-04-18T05:07:48.989296,86d078e4-fb12-45f2-8c37-6940af2f6061,6a52522d-34dd-4cbb-94d9-76adbbd45ee8
7467f279-43da-4d6d-a4ec-1fe8b65287da,2abdd8bf-d109-4d68-9c10-eefd4b562594,d5585000-8b79-4dd2-b482-dd08c60f873a,MANAGER,2025-06-05T06:30:20.001503,2026-04-18T05:07:48.989308,8f4af729-78e2-4a66-ae91-17debbb03164,1eee43c6-6c39-4cd5-9368-c34cf9ab15c6
bbe4fc19-3022-42f4-aaf2-0538dd9812ca,82fb86fc-fb63-464e-8332-e1cf7e1106c6,46673ee7-08d0-4b78-83f5-1ac047a2f28a,USER,2025-11-29T11:34:14.995801,2026-04-18T05:07:48.989321,8a348c5b-988d-46aa-8b38-0bdc72f7351c,eb2bc6a7-57d6-419d-aba6-1f48a4551092
58976f07-cf21-4aea-bf8c-0bad29eee460,38e0b205-4dfa-4bdd-af7d-0835aa2d328c,618fc302-ae71-497e-a47e-11f27a323543,MANAGER,2025-08-23T22:52:15.219239,2026-04-18T05:07:48.989334,a98cc5a8-69f2-4516-81c7-5bb47c599dad,ab2e6562-58f0-49bf-9387-14629b519b44
61a59e1d-d93f-458b-b8b1-7a4c66b64c05,d1a196e6-38a1-4d52-95cb-4e18f0d68b15,0a6b197e-9ba1-4fb6-a095-3cbd6efd23ef,USER,2025-11-12T16:37:38.604888,2026-04-18T05:07:48.989346,9798ba4e-b89b-43be-8733-bf1d0131c4fd,7bf3e430-cf36-44e8-8c66-572a66febbb5
30c58607-19f8-450d-9c3b-67085d1da4e4,1f44cd17-591a-4271-b9ec-185feba2ef6d,46673ee7-08d0-4b78-83f5-1ac047a2f28a,ADMIN,2025-05-04T20:31:29.682341,2026-04-18T05:07:48.989359,088e544a-68a9-412c-bcef-df30028952f9,55ab6ae4-d267-4fb7-861b-d68d1fef910a
53cc3728-5637-4f06-9885-9ddd20eb1efb,eb98c593-3bbe-4bd0-accf-90bc96b5680d,46673ee7-08d0-4b78-83f5-1ac047a2f28a,ADMIN,2026-02-21T20:06:57.780726,2026-04-18T05:07:48.989372,68b7626b-f824-4924-bca0-6d52e155986b,4f64487d-dbfd-4225-baba-b47f3e5c8e71
f8fa0fcc-b122-44dd-b75b-dcb63d5d5d68,e7c4c02c-3a23-4b05-bbd2-8cc8a793f7f7,46673ee7-08d0-4b78-83f5-1ac047a2f28a,ADMIN,2025-06-13T11:45:39.583270,2026-04-18T05:07:48.989384,db8fc896-449a-4b31-9c28-a134651242f7,a196182f-28e6-4ea7-9cc7-bb53f6dd6f0a
04a1b697-42c9-47d8-8286-758d0c46c0b0,4592c7d8-2079-4de0-8c49-85e93a0851fc,751a5594-66e0-444d-8501-16605a1d8283,USER,2026-01-07T08:13:30.199134,2026-04-18T05:07:48.989397,7ecb8076-b32c-4dcc-9a79-0fdd3292375f,6f15fb15-2f6d-4721-8d15-bfd42c43767e
3a5ecdf0-4dc6-4340-856a-732dc3caa549,657a63dc-c9c3-4363-b542-58cbb180e889,131c7fad-aaf0-418c-9726-0a0b45b21dd6,ADMIN,2025-08-24T20:12:26.454868,2026-04-18T05:07:48.989411,e425965f-a5a4-44c7-bfb3-d34a65803546,1e7b276c-964c-481b-be2b-02bdb45b062f
923a6eca-bdc4-430b-9ccc-9d37a1d1d149,d8bd99e3-eb2e-40f5-9b3e-61121e76305e,fb2fa921-5e61-4262-8ce7-45e173d0f8f3,ADMIN,2025-07-14T00:01:51.174963,2026-04-18T05:07:48.989424,c8a34b40-601d-479b-9ff8-94e47a8f8732,19745dbc-267f-4af8-b8af-d02ba7776b0a
37b6acde-2494-4242-b768-9218d9fc0a0f,38498aab-6fb7-4dd9-a361-4f133a00fc84,751a5594-66e0-444d-8501-16605a1d8283,USER,2025-12-31T11:30:39.741474,2026-04-18T05:07:48.989439,b57bafe8-6b2b-48ea-97a0-82effdf0d3db,f81894b0-97d1-49c1-bb91-605c6c50f5bc
61ba8dca-836c-430a-8781-2127bc085a1b,a2b4fc80-1bb5-452d-990a-e6ad98ab03ee,46673ee7-08d0-4b78-83f5-1ac047a2f28a,ADMIN,2026-04-07T02:02:57.688767,2026-04-18T05:07:48.989452,711bf40b-713c-42d6-ac50-7ca7c824bca4,aed000f2-9bfd-4d47-b48b-86963680b18e
a2a7bc2a-6a16-4a3f-829f-c45681e4d1bc,e18e5b26-fd6d-4197-af30-a160875d2bcf,074a06a5-a37c-401b-8ed0-8eb550acbefb,MANAGER,2025-09-29T07:38:24.370057,2026-04-18T05:07:48.989465,34bd7f7b-a4c4-48ee-b2ae-8877d141d173,f81894b0-97d1-49c1-bb91-605c6c50f5bc
5a94c135-62cc-46ca-a0f1-db96886ba3e3,caa88eac-a72e-4f4f-8b16-db17bd6eab21,91f4fa40-f970-4f21-8bcf-7436537c36e4,ADMIN,2025-04-19T08:14:56.645830,2026-04-18T05:07:48.989477,fef8936f-9116-4513-b629-3960b1a419b1,d0f0a3a5-fc15-406d-9f18-5f9bcb1b026c
27645e1d-6495-4f79-a8f9-cb988682eb82,71ae1769-4c06-45cd-bd29-91d7534cc381,46673ee7-08d0-4b78-83f5-1ac047a2f28a,MANAGER,2025-07-25T02:18:48.113187,2026-04-18T05:07:48.989490,7b5c586d-d327-45d7-8491-9f182cfdb98b,ef612c5b-5aea-4bf3-a02d-49d0bf90f500
1eb8c911-bc5c-4e0a-9fc3-4b59b2d74339,68a3c992-7943-4cac-884e-fd47a938eee5,299df392-8b92-44ca-a9d2-9a2932ed497b,MANAGER,2025-12-10T10:43:09.745197,2026-04-18T05:07:48.989502,31151346-c6d9-4700-8965-5cce6d000ec1,288a097e-3be3-4682-a0c9-9d4716a144de
4dd13771-f5ff-4c2f-8b84-91ad83bb3ef4,61034837-5a5d-401c-aa03-8b297578c036,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,USER,2025-06-29T04:23:49.649969,2026-04-18T05:07:48.989515,7f3714f8-ac94-46e5-8d9d-afc607874892,f8b69d86-4854-4d86-bed7-0aca40346cd4
c9d6dc1c-8aab-443f-b5cd-9dd7bc45d235,3f15e43a-3c9b-4472-9662-b74d462e703e,abd66974-139a-4e09-8fd1-25dd6854f42d,MANAGER,2025-10-09T01:16:55.829598,2026-04-18T05:07:48.989528,3e8b199d-4541-460c-9db0-2cf5e6bb1d29,59697255-3ef0-4528-954a-1c1a3997b4d5
16ff180e-b5d7-45c0-b8ae-aec2c00b5f62,a4904f6d-6993-44c9-be0f-0eb97fae405b,c6261534-0bd6-48d6-949b-ab88b1e701ea,USER,2025-08-20T07:48:42.864805,2026-04-18T05:07:48.989540,6632266e-af4e-49ae-8f33-46b0ee260542,a9035e66-08b4-4824-bbee-9913e7c8a5cc
a3a5e063-8a48-48d0-b2c1-c6cc137b9e77,e2803e69-3896-4553-a9b7-10e5aee3e342,9ca3989e-da8e-4666-83fd-f8e723bd87e7,USER,2025-06-15T23:15:44.381004,2026-04-18T05:07:48.989553,e425965f-a5a4-44c7-bfb3-d34a65803546,7b343b68-3349-472c-a31d-6e252573d7af
ce754923-2256-4b01-af76-3864b1c5bd48,a196182f-28e6-4ea7-9cc7-bb53f6dd6f0a,4f753303-0f9e-4608-a233-7f5d0b67ae22,USER,2026-03-16T03:45:05.364301,2026-04-18T05:07:48.989566,ab161b66-2951-438f-8690-4d7c03567825,c67ad04b-eff4-4767-ad03-edb7a2b981d9
c7d127a8-9c38-421c-911f-c2c92a89898f,0636a367-8938-4bd5-82c3-a9e681784d03,46673ee7-08d0-4b78-83f5-1ac047a2f28a,MANAGER,2025-08-21T11:54:27.190910,2026-04-18T05:07:48.989579,e7c4c02c-3a23-4b05-bbd2-8cc8a793f7f7,6146b5d9-d43e-4442-9836-64e32430ea52
ee02dc7a-97b9-44e7-9290-17ea55c906af,35996949-6199-4faf-a3d5-700f51a681b0,299df392-8b92-44ca-a9d2-9a2932ed497b,USER,2026-04-05T07:24:18.545876,2026-04-18T05:07:48.989592,203bfb8c-882f-49ce-9006-ce7edf90fc8e,3c077648-eaf0-4f88-9e7a-9b235d2cf2db
2b5c81aa-f18b-44f3-8998-91ef55293ac9,6d870ab7-cb21-4846-b36d-54a6ef23a73d,6be61363-3f88-4446-ac0d-30b5db804bad,USER,2025-12-04T16:06:41.885857,2026-04-18T05:07:48.989604,caf7bfc9-cf74-4683-bf12-dd71f8e4dade,6bb2dbb3-c845-473a-b29c-847b1ad63bbe
ebdc0928-cbac-4057-b5d4-2774c8c5b738,9d98693a-3e7b-4a9f-99d7-ee3197877761,c6261534-0bd6-48d6-949b-ab88b1e701ea,ADMIN,2025-08-31T19:49:46.914289,2026-04-18T05:07:48.989617,a2b4fc80-1bb5-452d-990a-e6ad98ab03ee,1e91f225-3da3-4458-ab25-9c6ec84733bd
d03803e4-7371-487b-9baf-a02db683654e,e00e66fe-20f8-4677-a535-1740e63d1222,97ede23b-594f-4d72-a334-1decb3fe3354,ADMIN,2025-08-13T20:12:10.370592,2026-04-18T05:07:48.989629,fef8936f-9116-4513-b629-3960b1a419b1,31960fb8-8471-44a8-aa26-5277de7bda8c
d56e7b38-58ab-42f2-95c5-8b0475d41c56,21bdc276-31ad-47a8-b3ba-0318d67ddea4,d5585000-8b79-4dd2-b482-dd08c60f873a,USER,2025-06-02T14:09:05.871421,2026-04-18T05:07:48.989642,eba692ee-812a-4afc-96ed-d9fc28a7a584,fef8936f-9116-4513-b629-3960b1a419b1
