id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
f419b879-d7b5-4023-aa4b-9759a889acc0,c3727c22-2bf6-4a4d-bfe6-0b54501168cd,35e5e0e7-f0d3-4c3b-9f38-adb5b848e43e,USER,2026-03-25T20:33:29,2026-04-15T17:29:00.920364,218ba0ce-82a2-47ab-b772-da5437e4810d,4b638f42-274b-4360-9e79-f2a2589c9fb2
cef63f62-3281-40fa-8758-b5d815a98f7c,aa9873b1-8a87-4ee0-a93f-c86281cc9d19,6d6e8661-5d35-4ce3-8191-48d79ece3e16,ADMIN,2025-05-28T19:50:22,2026-04-15T17:29:00.920379,bdb6f702-ecf4-43df-90f2-43e77254226f,af4abc54-6d21-49be-a966-96ee2a0dbb27
c17c42d8-41c7-4832-ab1f-7227e5b59c4f,ac7396d1-94ca-4f3b-a4d8-67695785a95d,de762d01-68b5-4fa0-9f02-8464ee0ce211,MANAGER,2025-12-08T22:10:23,2026-04-15T17:29:00.920392,0adb54f4-446b-4525-87c5-710ad3b3f48f,b1b432a1-8761-4cf4-bd17-6687758d1fb3
5fc350d5-a721-45e3-8441-deedd51a765d,34322f61-72ae-4c2a-8cbf-6172340cae75,de762d01-68b5-4fa0-9f02-8464ee0ce211,USER,2025-09-19T02:46:32,2026-04-15T17:29:00.920405,eae97daa-e185-433b-9f66-6f1038c35245,f4f08148-7abb-46c0-bfd3-83b2052aac2c
590bf26e-9888-46ba-8c48-cd45c2f5ae19,3dd9d95d-3566-4887-a8a2-f8d140fd2953,77a70c9e-6567-4636-8c34-04f798398fef,ADMIN,2025-10-03T14:24:37,2026-04-15T17:29:00.920417,4d76379e-73ab-4ce8-8200-2018b60def83,074502db-0cf9-4e11-a8f0-d72e815bc60a
39074444-1288-4bdc-bd5a-6fadaa5cbf08,df2e4986-7c59-4a5e-91fe-eefe84faa463,b6f556d8-b338-4f30-8f2d-042f060f74a6,ADMIN,2025-11-07T01:58:51,2026-04-15T17:29:00.920430,9cfd2f61-3eef-49c6-9b56-23869e4572be,7eafac96-811b-4eb3-ab4f-0c0b6049edcd
5471b086-968c-49fe-8126-bb2e44cd932a,964e264f-967e-4b84-8fa2-7e699e53c252,f4a29a5f-df53-4938-b8f6-923aedbc0f82,USER,2025-12-04T01:25:34,2026-04-15T17:29:00.920446,fd1ed540-4251-41e3-a4af-744d767386bf,8ab20f05-ce0b-4c46-9088-7077399f9e1d
290ebdba-7765-4dba-a59b-e5e58b72b7c5,da7340dc-dcf5-43bd-935a-ef3f039dad66,1e53c172-e3ba-4140-ba18-579a1d2ba4b4,USER,2025-09-28T05:29:19,2026-04-15T17:29:00.920461,39984f9c-1eff-41e7-aa12-077e40ae4c26,441cc668-8a09-48a2-9441-db62e8d152c6
f02ff51e-6041-421f-a1d7-3ec76ecd0acc,278f4431-229e-40d0-a337-1d6390e77132,35e5e0e7-f0d3-4c3b-9f38-adb5b848e43e,USER,2025-07-16T18:09:21,2026-04-15T17:29:00.920474,06d6219d-fdf8-4120-9636-4965b3d9bf85,588e7983-e422-4e28-9a05-e9bf73174dbf
9c35217f-0b11-4287-9f4e-7fe89c5c7f0b,a40dbaab-46a0-426a-88e3-d7c0bed75418,77a70c9e-6567-4636-8c34-04f798398fef,USER,2026-04-13T17:57:35,2026-04-15T17:29:00.920487,c3727c22-2bf6-4a4d-bfe6-0b54501168cd,955381d6-663f-4e02-bdb5-4b311df051f3
5bfc6d08-5da0-43ed-bf94-67c2a0b46bf6,e869b7ab-fd0b-4103-ab74-78665433b753,35e5e0e7-f0d3-4c3b-9f38-adb5b848e43e,ADMIN,2026-01-21T03:04:59,2026-04-15T17:29:00.920504,d265ab57-d679-433b-aa05-0d97849d0f11,d052d4a6-9949-41e3-875c-3d553f773759
1af1cb11-6605-48b1-86eb-3aaed879d30f,474c1d7f-12d6-4d77-98af-9d669cd2f7d6,60c678ba-d45c-4722-ad7b-8b3513d5aea9,ADMIN,2025-04-18T13:41:41,2026-04-15T17:29:00.920517,94338eb1-851f-48d1-934e-cad8bb86f599,5da6c7df-558f-4258-9c3c-76513f9bcf16
d9ddff7e-9e02-47dc-a030-faf5a4c7546b,97a4bd10-0607-47a8-b893-db3267e4ec79,87ee9286-465b-4fd0-820b-343ec62a396f,MANAGER,2026-04-05T06:17:59,2026-04-15T17:29:00.920529,1d33055c-232b-4ab6-859f-fa7999d7397e,29a7fa84-6ea7-49a3-baa7-7f8ca5ade069
202b170d-65ab-4dfd-975e-8040ec1140de,202cbc19-1fbf-48b4-ad56-81eab526dbd2,3e639224-af1c-41a6-9c5a-d74e218ece15,MANAGER,2026-02-23T15:37:38,2026-04-15T17:29:00.920542,f831f699-9e9d-409a-bf02-2f2fc3eb9143,291a9498-f480-45f1-b746-602417aeedcf
78fcdc38-94b3-4d62-a5b5-8bab6bd6f3e1,73fa725e-6413-4fef-9046-d521e7daa8fa,87ee9286-465b-4fd0-820b-343ec62a396f,MANAGER,2025-05-04T20:04:58,2026-04-15T17:29:00.920554,c95d49df-1dbc-4d5d-b11d-879e4788420d,964e264f-967e-4b84-8fa2-7e699e53c252
28f06b28-5b40-48de-a29a-7d10c126a2e2,bdb6f702-ecf4-43df-90f2-43e77254226f,6dab2be3-bb32-4fac-9acd-ff97918e1bf1,ADMIN,2025-11-21T04:39:29,2026-04-15T17:29:00.920567,0d089860-17c4-476f-94c0-50207f4f4df4,3c780acb-34ff-432a-81b7-13bc865d2f58
0be9fbce-96de-4ec7-964a-329d29532ceb,c5ed1283-db34-45d3-ad31-de7faea60053,9f70e7c3-1314-4a2b-b769-526950a817cb,MANAGER,2025-07-04T16:51:40,2026-04-15T17:29:00.920579,5d7ae878-094f-4794-827b-811a182ef9aa,fc73400b-64f7-4b88-b3f6-86378dbf102a
b21d1bc9-3864-4cb0-b07a-d4ed900409ea,8dc80cdd-356f-4014-806b-d178eb8920ae,1419c258-0126-4d6b-bace-120ce223d9eb,USER,2025-08-29T18:55:48,2026-04-15T17:29:00.920617,2540abd7-5fb1-4ae1-849d-1e8a1059e50e,14b33f09-6f11-40da-b425-8d7392e393df
c904ff86-7d5a-4e05-ad63-7f8c448bcf6d,8604ecd7-f138-4195-82e3-534ab2de3535,b6f556d8-b338-4f30-8f2d-042f060f74a6,USER,2026-01-26T11:26:59,2026-04-15T17:29:00.920629,5b539244-9536-4b3e-a4e4-03e1d9fc3ce0,10f6e349-bbb5-4634-ab7c-9459101ddfd0
23368647-c7ef-4c4e-9b42-fec5ed739d29,bc285691-8449-4e1d-bd21-dff76ba31581,68e8db98-507d-4f7d-a188-7c1254bad0d9,USER,2025-10-28T08:17:48,2026-04-15T17:29:00.920643,29843196-af5f-4f71-ae7e-2d250a38b409,08a5525d-6176-47aa-a3c6-408127cb2fdb
009efebe-8e02-42f6-b6bc-3841f77e3de6,bec7d3ee-9cac-4d2d-9f73-90e7bc007df5,6dab2be3-bb32-4fac-9acd-ff97918e1bf1,ADMIN,2026-02-27T05:40:51,2026-04-15T17:29:00.920656,3dd9d95d-3566-4887-a8a2-f8d140fd2953,0ee54b97-f0a1-4449-b844-77a90f78ab46
4fca0c15-44de-4cae-822b-cd03d612fcce,56cd9223-147c-4ac5-ab4d-f0264b0ab921,f4a29a5f-df53-4938-b8f6-923aedbc0f82,ADMIN,2025-06-25T19:47:45,2026-04-15T17:29:00.920669,f9750ba2-a8d6-4263-adb0-da5803eb5c49,44d98296-744a-42d6-8f2a-05297193d75b
a2753b04-2a56-4020-aacd-6e84f35d68c4,ab807910-5f41-4a1f-831c-6318c3e46110,c625be94-b3c7-4d90-8fee-fbf1d5a3676a,ADMIN,2025-05-09T04:31:21,2026-04-15T17:29:00.920681,ac7396d1-94ca-4f3b-a4d8-67695785a95d,9e7c3977-7df8-4f0c-9850-31db3a5b70ca
0200cd5b-1a91-4f9e-aa51-f102de57498d,1d9e2025-99d4-4277-9653-55dd91c8f1a2,f4a29a5f-df53-4938-b8f6-923aedbc0f82,USER,2026-03-05T19:08:31,2026-04-15T17:29:00.920694,04c68f8d-50cf-4207-95f2-47d852ed9abe,df2e4986-7c59-4a5e-91fe-eefe84faa463
3abf5632-e9e5-4b8d-8ae5-a5664d56f82f,aa19e157-e705-44bd-aabd-d3d7c4584913,6094259c-93ec-4fd8-8d0e-4e6daa252209,ADMIN,2025-05-28T07:23:44,2026-04-15T17:29:00.920712,6734328e-b777-4425-811a-e745f168064d,e6339030-182b-4d07-8238-f83485ed89b3
0c703f35-3467-448e-bc3f-1798cb36a7d2,44d98296-744a-42d6-8f2a-05297193d75b,68e8db98-507d-4f7d-a188-7c1254bad0d9,MANAGER,2025-09-16T06:44:05,2026-04-15T17:29:00.920725,0c4f0774-9b28-4f98-bb92-de3f78bbb959,fba50c0d-fc6f-47d3-9c45-c95416253a24
8763f4a2-de58-49d4-aae9-e3de81b37617,cbeeb92b-edd8-41f5-9f57-e5c679702911,3422fd95-22bb-4df7-b31a-844e1f86fa9f,MANAGER,2026-02-14T01:46:27,2026-04-15T17:29:00.920739,123fbee1-c75b-4a5c-a42a-2c30523a4324,aabc7bfd-465e-4bab-bb08-a10c4140bdf0
eac3fc2e-871d-43d6-ba12-1f61e975ffea,dc172f1e-97df-4478-bece-0a234cd97387,1e53c172-e3ba-4140-ba18-579a1d2ba4b4,MANAGER,2025-06-28T22:13:44,2026-04-15T17:29:00.920751,7042374f-3d4a-41c5-b024-33ca2a294433,6734328e-b777-4425-811a-e745f168064d
259b34d2-9de4-4621-931a-7020810db923,230d6ca5-efb7-4689-a949-66b37de50b4e,de762d01-68b5-4fa0-9f02-8464ee0ce211,ADMIN,2026-03-06T14:16:51,2026-04-15T17:29:00.920765,e383167c-2f4b-4107-b53b-3eea9fd1b5a9,3dd9d95d-3566-4887-a8a2-f8d140fd2953
b5320f8d-b547-4bbe-a8e0-c8e88cf2a5f5,f26d9136-a2b9-4310-b4a5-9a97b8372630,60c678ba-d45c-4722-ad7b-8b3513d5aea9,USER,2025-04-30T02:32:44,2026-04-15T17:29:00.920778,94338eb1-851f-48d1-934e-cad8bb86f599,5ea158b4-efdf-4533-ba0f-d9148b663849
5d112634-b47d-48f3-91fc-7b33ce4b3e21,4ef3d95d-b3be-4068-9781-a27da591ec02,87ee9286-465b-4fd0-820b-343ec62a396f,ADMIN,2025-05-18T20:00:37,2026-04-15T17:29:00.920791,ba782d70-2e98-4fe7-944e-652e176c6e38,7700407f-3d70-48b6-8891-88fc742df7ac
cef9a568-ae2a-4d03-96a5-01b5bff8720d,ff371d8e-7613-4322-9512-c68891fc1683,b5aed8fa-7a23-45f0-b508-7cd8678f990d,MANAGER,2026-02-04T02:23:47,2026-04-15T17:29:00.920808,35373354-8692-42c4-a3c6-2f16ef5400c7,f831f699-9e9d-409a-bf02-2f2fc3eb9143
9cf47db5-e5ed-4a3e-8ef2-d06fee2cdaee,a3ac24a9-14de-4ac8-be09-a52d1b8dea39,60c678ba-d45c-4722-ad7b-8b3513d5aea9,MANAGER,2026-01-26T11:32:41,2026-04-15T17:29:00.920821,8fe5efae-4b8e-4807-a660-697f0dab03eb,53241016-d20a-48ec-8d29-c416cc69b531
f0f15fe2-8349-40e4-b517-0e69fc6b6da4,5ea158b4-efdf-4533-ba0f-d9148b663849,6dab2be3-bb32-4fac-9acd-ff97918e1bf1,ADMIN,2025-08-20T14:12:12,2026-04-15T17:29:00.920834,e15b85ae-977a-4b92-b5cd-b7ccc86622bd,7dade15d-cfda-4620-be86-5f5f2916b943
f0a1b98e-251d-4a95-ad8f-e143fb4d3879,3a489b80-f6e6-4805-b1d9-3c3df997f12d,6dab2be3-bb32-4fac-9acd-ff97918e1bf1,MANAGER,2025-11-25T00:46:16,2026-04-15T17:29:00.920847,bc1e12b3-9fd9-42a7-bc2e-c75140452e62,e04752b2-9b8f-4da5-903a-44d8cc176e45
1d106d40-75a7-493c-ae80-c4f951743e4f,afd35c7e-e068-4fe5-85e9-f5277b959ad0,68e8db98-507d-4f7d-a188-7c1254bad0d9,MANAGER,2025-10-17T02:46:20,2026-04-15T17:29:00.920860,5f630504-9b77-4392-a909-fea69384388b,494d4598-906e-4a40-8031-0c0a43dee21c
c6a98251-de79-427f-9388-111dbb0e642b,1d778b43-5bb7-4348-9386-40d2fc1b4238,de762d01-68b5-4fa0-9f02-8464ee0ce211,USER,2025-12-24T18:44:22,2026-04-15T17:29:00.920874,4b638f42-274b-4360-9e79-f2a2589c9fb2,3c94b998-b36c-49bc-95bb-0a7d9d928216
64af340a-bad9-47d1-909b-da5aad539a11,fc3fafa5-23de-4063-9925-4954270e4f21,b5aed8fa-7a23-45f0-b508-7cd8678f990d,MANAGER,2025-12-19T18:26:39,2026-04-15T17:29:00.920891,d6afe875-94af-4eb7-a191-2f0ebb88a792,f02b00ba-2977-40dd-9214-8a76821a2f87
5ffeecc6-9202-4f03-9634-72179b6118aa,84b3b8fa-6411-44b1-876a-0fce8d622bec,6611befe-56eb-4449-858b-722ccf933d26,USER,2025-06-14T18:36:25,2026-04-15T17:29:00.920904,36f39b68-8153-4cc4-97cd-bd5c7eb285a6,9c01b60f-0b75-42ef-a163-4740fa593efd
ce33a38d-6bab-46ec-97de-20cf5225f2ba,384df1ba-20c9-4e87-8168-1b5ae0404707,68e8db98-507d-4f7d-a188-7c1254bad0d9,MANAGER,2025-06-21T12:01:26,2026-04-15T17:29:00.920918,8bf9e0c1-fd68-4c3b-a3fd-b98fc458f852,d757e524-635f-4f2f-827b-e43963749bd8
