ticket_id,work_order_id,invoice_id,description,assigned_contractor,priority,status,vendor_id,start_time,due_date,assigned_at,completed_at,estimated_duration,service_type,notes,contractor_start_location,contractor_end_location,estimated_quantity,unit,special_requirements,anomaly_flag,anomaly_reason,created_at,updated_at,created_by,updated_by,additional_information
57557b6a-474f-4f8b-abab-e0b124e93248,df77d53d-de6d-4857-946c-442edfb0124a,7e974323-eeb3-4295-9528-8221da151ca4,"Make entire look man direction beautiful fund. Political million receive top policy.
Agent happy learn today. Room within per knowledge stuff happen share we.
Stand place term throughout do without.",3a9bac8a-588f-4aeb-9cc1-d446a3a04e2b,HIGH,COMPLETED,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2024-11-28T13:10:32.072533,2024-11-30T18:44:30.116386,2024-11-27T23:21:14.866287,2024-11-30T06:26:43.791522,"2 days, 0:00:00",cad184f7-eb41-4fb5-8d99-23e0d00e60e3,Store able protect federal him next. Ahead decide leave that mention.,"-27.3100755,-46.380672","-4.407137,-125.352625",47.36,loads,Represent author result air able.,True,,2024-11-27T09:37:46.587281,2026-04-15T19:08:41.538455,1bea9168-c3e9-4b28-ba41-ad02c8423ff0,6044305e-69ef-4f50-a040-a6d7374295f4,"{""source"": ""sample_generator"", ""has_photo"": false}"
4b295ee3-2ab8-48f1-af81-699588f76a71,0cbb2ee3-7b1b-4d7b-ac3d-48b1c554c4a7,,"Light return attack five lay give concern. That yet thought which plan training control.
Compare camera should. Center bar eat imagine. My business model. Live no learn.",d93f5e8f-3938-4f14-badd-2ee19a84eea3,HIGH,IN_PROGRESS,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,2025-02-02T22:49:59.999038,2025-02-09T04:33:17.833924,2025-02-02T10:44:19.298062,,"2 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Community they play these clearly do by. Agree increase could under. Style across all.,"74.607105,-107.673832","80.8036245,-37.088777",87.26,gallons,Baby assume energy bag behind.,False,Its west level car hard arrive.,2025-02-01T22:13:02.890886,2026-04-15T19:08:41.538629,0241c36b-c477-4d84-b96e-5ffbb7103e29,6ae91a92-45b6-4a09-a527-ec9ee24be9bb,"{""source"": ""sample_generator"", ""has_photo"": false}"
15208f8b-4e8b-4d76-bddf-a14a19a99b87,0504e5fb-2240-44a5-a6ef-0ebbd6e7aa42,,"Mother establish off race worry. System only try better.
Especially experience center party sound they adult. Time military data development tell. Interest enter beat simply time big newspaper.",b52441b7-3bbd-4d55-a88c-b01f44271c32,HIGH,COMPLETED,d8d8da12-0220-4369-b5b0-535c355a22c7,2024-08-01T21:01:35.653561,2024-08-07T04:46:18.017570,2024-07-31T21:08:19.331556,2024-08-04T12:04:47.790085,"2 days, 0:00:00",509beb3f-897a-4f8d-9d3a-fd081e1f4600,Daughter program prepare number out anyone against relate. Store case goal east.,"-43.9589965,78.122008","34.6148015,-51.974076",4.85,visits,Consumer arrive husband just.,False,Eye although successful sort.,2024-07-30T15:24:16.098209,2026-04-15T19:08:41.538806,fd4d47e2-94af-4681-9b51-6adeba206c29,43e5cc17-1cb5-47b8-a4dc-f56f005856b0,"{""source"": ""sample_generator"", ""has_photo"": true}"
0d74edef-bef2-4f09-bb24-9ab23869fad9,998b110f-5237-4847-8f16-20e59039c45e,fbb8a05d-7eed-45f8-897a-4322895fe987,Letter first sing old hand however film bank. Reality save parent chair stand. Economic expert peace consumer.,1a4506c0-e712-4d5d-bf3c-54796249896f,LOW,COMPLETED,54f29160-579c-4454-afea-3f90f630d4bd,2026-04-15T13:04:19.782383,2026-04-16T13:12:21.426515,2026-04-15T13:04:08.041769,2026-04-15T17:58:26.582819,"3 days, 0:00:00",086a9247-2173-4fe0-8bc7-37f146dce3b7,Space laugh better. By girl design age.,"-49.6039885,74.859647","22.349505,159.778847",93.16,days,Name market help option.,True,,2026-04-15T11:22:57.433628,2026-04-15T19:08:41.538957,db69211e-008f-47cd-8caf-275ef32e5c11,fa4a204f-dd9c-44e4-aa91-149c33ec812e,"{""source"": ""sample_generator"", ""has_photo"": true}"
86439209-d9ee-4687-8854-eca8425b2c33,168e04a4-c3db-4f67-befc-03df43f5e051,,Single general ground few. Capital long research their wrong traditional truth.,b52441b7-3bbd-4d55-a88c-b01f44271c32,LOW,IN_PROGRESS,d8d8da12-0220-4369-b5b0-535c355a22c7,2024-09-25T00:32:52.940386,2024-09-29T03:20:24.665073,2024-09-23T15:14:06.269125,,"3 days, 0:00:00",d24895a1-476d-492f-9608-a5fa43530a07,Meet whole authority per step day red control. Chair this sound decade deal scientist bed.,"-2.9381345,-156.854793","-13.2347705,-18.767758",41.18,gallons,Office practice group leader east night safe.,True,,2024-09-20T22:38:08.630059,2026-04-15T19:08:41.539090,0815a212-193b-48b0-a0d6-203e786981fd,d161fff7-31bc-484b-a54e-ec3e5318f12c,"{""source"": ""sample_generator"", ""has_photo"": false}"
d5d4e167-37a9-4b47-904b-feb01f6f8a63,5b7ea3ad-07f5-4d05-b320-32af8445ec5e,,Follow continue understand work total seven sister far. Community response western until grow.,1a4506c0-e712-4d5d-bf3c-54796249896f,MEDIUM,IN_PROGRESS,54f29160-579c-4454-afea-3f90f630d4bd,2025-09-17T19:02:39.142200,2025-09-20T20:44:08.459410,2025-09-17T16:24:55.211199,,"2 days, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Wife unit back next. Federal us interview.,"26.378646,-144.740461","-82.7403685,79.122701",70.76,visits,Develop save hit draw still training.,False,,2025-09-17T04:34:34.601823,2026-04-15T19:08:41.539224,7a90f3b7-0f66-4240-a6b5-5d7a74ca9973,2f3324b6-ca05-42b4-bfde-969467c30f05,"{""source"": ""sample_generator"", ""has_photo"": false}"
6acec92b-7008-459c-aa4a-c733b56d4f3e,0236c517-35f2-4f65-b925-34f0c0d01b5d,,"Argue team unit. More while sort above cell none present. Staff say positive.
Tax answer official impact sell thank. Be produce second newspaper computer series.",9738b278-679a-4011-a519-5da8daa2d97c,LOW,ASSIGNED,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,,2025-04-17T19:06:34.383487,2025-04-12T03:31:26.574186,,"1 day, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Well tree fire which several early expect oil. Soldier toward very edge probably financial low.,"39.2831925,107.853302","-22.6712775,-94.526151",21.39,gallons,Great discussion military garden.,True,Color hold wind too performance.,2025-04-12T03:15:31.027890,2026-04-15T19:08:41.539391,96fb562d-eee8-4b8a-955f-0c6f8d049a79,c32a3816-c6e3-4919-9ecf-2cc4d87d99c5,"{""source"": ""sample_generator"", ""has_photo"": false}"
14b5bbe1-66e5-4a23-9498-33a13324d51e,06316dcb-236c-40df-a7b6-47c9247c445d,,Charge thought firm head. Most idea outside know allow. Skin pass nation accept notice.,2933ffcd-5eeb-4ef6-8561-12ada7121167,LOW,ASSIGNED,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,,2024-09-20T17:01:31.502638,2024-09-18T16:46:15.689585,,"2 days, 0:00:00",509beb3f-897a-4f8d-9d3a-fd081e1f4600,Exactly main high make no involve. Follow hotel have lot.,"57.9372205,63.817919","82.310464,-163.026290",5.21,loads,Better fill responsibility gas degree.,True,West lose including entire.,2024-09-18T15:31:18.078209,2026-04-15T19:08:41.539579,cdc0fb78-3dd6-46f0-9e21-b9e3c80d6ba0,4340264e-18af-4f33-b040-d241838b9014,"{""source"": ""sample_generator"", ""has_photo"": true}"
b839642b-7ea0-4868-b100-578cf88bb3c1,a854ab4b-6ff0-4aa4-8c95-b44d13f5b3f9,,"Although foreign stay see prepare.
Ask physical treatment south more character garden. Factor growth line chance money check wait. Society beat arrive.",0acff931-e306-46d3-8f2e-7e7e66583ce3,HIGH,COMPLETED,d8d8da12-0220-4369-b5b0-535c355a22c7,2025-07-29T00:21:30.415905,2025-08-01T10:59:47.090322,2025-07-27T16:25:41.635702,2025-07-30T00:09:02.511719,"1 day, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Forget life main painting. Mind bill side mention.,"63.986966,177.095728","75.439344,43.193199",46.81,days,Clearly central common break arrive crime son.,False,Us smile prove economy few.,2025-07-27T07:58:07.502675,2026-04-15T19:08:41.539754,8fe08f17-2d4e-4ffb-8b39-0acfea4d2b66,b3bc7bf5-281f-4fe6-bde9-1bd79ce48703,"{""source"": ""sample_generator"", ""has_photo"": true}"
874f2425-d51a-4d94-a600-a58fe3067f03,55dead13-9fed-45a3-ae5b-3fafeb875063,,Leave east figure. Scene benefit ahead force cause while. Morning view performance.,,HIGH,UNASSIGNED,a80bb39a-c58e-45c1-b533-bac9d8013fa0,,2025-12-01T08:37:37.201666,,,"1 day, 0:00:00",ce8f766e-041c-4139-8e39-0beb4382b441,Read outside cup research military local. Maintain major throughout.,,,30.2,visits,Challenge dog PM weight turn card radio.,False,Most hot team Democrat new.,2025-11-25T18:59:52.000203,2026-04-15T19:08:41.539850,1a2e9365-8eec-4a84-8e53-d305f77b6e10,cb8717a0-7720-4a66-9b00-edca61b617da,"{""source"": ""sample_generator"", ""has_photo"": true}"
084beb9e-e081-4f8a-9af2-48fcebde730c,0fa240b5-bee8-484e-8f8b-767f53e02d47,,Way probably I cultural again outside through travel. Sure human enter about each key.,b52441b7-3bbd-4d55-a88c-b01f44271c32,LOW,IN_PROGRESS,d8d8da12-0220-4369-b5b0-535c355a22c7,2024-08-07T02:01:32.609844,2024-08-09T07:13:04.639256,2024-08-06T12:05:10.439171,,"2 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Real see read page whether drop. Picture himself these.,"-33.667227,95.730623","-61.786435,41.133733",92.02,loads,Religious person practice large.,False,Discover serve concern financial sound able shake.,2024-08-04T12:03:44.483423,2026-04-15T19:08:41.539998,df0c128b-c3be-4156-9768-17cff69a0c26,fe5b2b29-be79-4cae-acf3-4f49f2168991,"{""source"": ""sample_generator"", ""has_photo"": true}"
e46342ca-78e7-4e14-9475-3029f43c3a60,0f601007-a3f3-4780-b782-7f3f5dfd2c15,,Everyone point network respond. Skill suggest leave alone media may according forget. Share real southern hair score full.,a5730293-4e4b-43be-a806-7bd53bea8b35,HIGH,ASSIGNED,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,,2025-03-08T08:59:29.476665,2025-03-02T12:41:24.433055,,"1 day, 0:00:00",509beb3f-897a-4f8d-9d3a-fd081e1f4600,Pattern school large yet. East son own four agent page young.,"-87.672617,-46.152774","-54.9924305,-109.495774",44.34,loads,Sport use know five region player case think.,False,Practice check somebody democratic adult less adult.,2025-03-02T05:57:14.434974,2026-04-15T19:08:41.540142,02ceff37-f444-4fde-b46a-c2c4006295ac,2e2bc94a-c708-49a9-bb5b-e1e8baaef516,"{""source"": ""sample_generator"", ""has_photo"": true}"
edbc9c72-da37-427a-9f46-d765c72073df,09d85ef9-09fa-4a2b-8861-970084195e60,,"Lot what argue five issue prevent majority. His research democratic method miss now rest.
Out wrong represent idea hundred follow politics. Feeling good task difficult represent.",,MEDIUM,UNASSIGNED,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,,2026-01-23T08:50:19.796685,,,"1 day, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,"Piece investment everything police develop.
Candidate pressure on none.",,,76.2,hours,Make someone style I weight light.,True,,2026-01-14T20:30:08.454534,2026-04-15T19:08:41.540261,f93449d4-0533-4c98-8f16-0cdde34d87a2,a857872b-261d-48c7-8c4a-212bdcb6fdef,"{""source"": ""sample_generator"", ""has_photo"": true}"
1ec697cd-04bc-468d-9c77-37e6c2d10279,8fd75f62-e8c4-40e5-a149-a7d6078440d7,,"Particularly car size however enter. Student area himself. Fight deal instead data recognize station the catch.
Able evening subject our myself create customer. Loss who imagine college.",a5f7ce06-5ccf-4d2c-bf76-cf1543421e32,HIGH,ASSIGNED,a729f017-ee54-49b2-b16f-e5d33223b156,,2024-07-10T22:59:32.139495,2024-07-08T04:23:53.419713,,"1 day, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Outside near interview trip man true. Least service add score positive believe authority kind.,"11.729506,-78.072476","45.221461,-13.462341",90.74,loads,Reveal then strong stage stay none.,False,,2024-07-07T01:34:00.491511,2026-04-15T19:08:41.540410,adffc348-21bf-4c51-a28f-43714b0f2c84,29f28391-7b61-4956-8012-fef3cd885c1f,"{""source"": ""sample_generator"", ""has_photo"": false}"
2f8c9517-aec2-4300-bdc3-d21d22436e80,feb3aa97-2e07-4607-9593-cf0cd7f64dbc,c2ff678f-6e45-407a-bbe1-d316419b135c,Decide involve every call. Three compare road read analysis question forward fly. Wrong between society recently benefit.,5d04c883-42f0-45d4-a693-e99279c840c1,MEDIUM,COMPLETED,d8d8da12-0220-4369-b5b0-535c355a22c7,2025-07-22T05:59:49.869945,2025-07-29T08:37:46.520009,2025-07-22T05:11:27.289172,2025-07-24T07:04:56.948617,"1 day, 0:00:00",ce8f766e-041c-4139-8e39-0beb4382b441,Appear back recent rock build. Serve region make project certain doctor.,"33.5540645,41.208935","-66.476072,74.103846",95.63,visits,Accept role way each beat media.,True,,2025-07-19T11:42:37.189284,2026-04-15T19:08:41.540580,d9c1dcde-b7a1-47c9-9f93-ebbc7acce286,e1a30b49-5bc6-426d-8c8a-8096a01befdc,"{""source"": ""sample_generator"", ""has_photo"": true}"
740f6e97-ba4a-4fde-8236-d80fc7f07821,502404d6-e2c2-458b-9cf2-b23ba6e1eeee,,"Where throw you Congress summer yes someone. Suddenly professional benefit stop. Method moment stock material like.
Air ok and one. Present series action understand physical.",a5f7ce06-5ccf-4d2c-bf76-cf1543421e32,LOW,COMPLETED,a729f017-ee54-49b2-b16f-e5d33223b156,2024-06-14T18:26:03.883282,2024-06-17T04:15:16.427517,2024-06-13T16:45:29.289724,2024-06-15T08:56:14.478824,"2 days, 0:00:00",ce8f766e-041c-4139-8e39-0beb4382b441,Investment hotel well free history. Want program character stop nothing.,"27.4360045,94.793083","-60.565802,-0.775545",55.52,loads,Do yes time address option.,False,Realize use near indicate grow building.,2024-06-13T15:37:05.048495,2026-04-15T19:08:41.540827,65ed1014-4c44-4cfe-a6aa-5743bfd4e9d5,7c868cb1-0787-464a-9df2-fac559e1db48,"{""source"": ""sample_generator"", ""has_photo"": true}"
e36957aa-66d6-42a7-b9a8-7d6927aaefc6,47a286a4-1c12-4c0f-8006-60866c82b285,5b4592e3-8351-4e87-9e10-cc39f1a1a452,"Girl apply until task manage lot other. Market area according environment.
Whole various heavy. Nation from apply. What tonight rich scene. Thank really why statement sea fall.",8bc1a89b-a004-45f0-848d-b90ee59244ad,LOW,COMPLETED,d8cec599-00d6-4641-bcf6-6aae6d798d2b,2025-01-19T13:09:11.044899,2025-01-22T02:56:57.785927,2025-01-19T01:48:11.972947,2025-01-20T02:15:27.909121,"2 days, 0:00:00",ce8f766e-041c-4139-8e39-0beb4382b441,"Summer already about include before quite million most.
Base hold national member pull high son.","39.867836,118.506475","84.998212,99.830789",5.77,visits,In open tend term upon card gas.,False,Sell success college keep writer but modern college.,2025-01-17T00:59:05.965469,2026-04-15T19:08:41.541000,331e7a92-4b4d-4a65-972e-0f0a8b5a360b,3d38ed45-478b-45dc-9c9a-73f7f317d28b,"{""source"": ""sample_generator"", ""has_photo"": false}"
cbdfd1f4-e31c-4ec4-bd6f-0283e282e565,3d70cf70-4d12-47a5-b4dc-cb0ea0109c71,,"Herself heavy raise win go. Prevent leave rest step color role. Truth later nor out assume.
Someone oil almost. Few mind how. Security debate teach.",,LOW,UNASSIGNED,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,,2025-07-30T04:27:05.175109,,,"1 day, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,First some technology interview agree people. Actually small reason age win.,,,21.12,days,Foreign campaign box direction material.,True,Ago environmental wear choose.,2025-07-22T12:05:43.030025,2026-04-15T19:08:41.541111,5d2cc10f-0eb2-4d50-8d34-e212fb339736,9a5cb869-1eea-419a-9b36-8e3e9a11d5bd,"{""source"": ""sample_generator"", ""has_photo"": false}"
79cb9ca0-4bd6-4d62-abc0-70ff4631752b,4048612e-f011-409c-a33c-37494c7b1ff2,,Produce tree indicate avoid. Us out full training of none. Establish activity media class later face room.,,LOW,UNASSIGNED,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,,2026-04-08T23:22:44.352030,,,"2 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Him of together mouth. Experience top risk field choice education kind. Benefit full close east.,,,4.11,gallons,Model control me entire.,False,Daughter apply think southern south still fight.,2026-04-07T11:00:23.378688,2026-04-15T19:08:41.541234,83a7bd35-a9bb-474a-9fc8-8bafc0faf8ad,84833aef-f817-4630-82eb-ef8cf5a172cd,"{""source"": ""sample_generator"", ""has_photo"": false}"
9a29cd0b-4c46-4b97-b735-8cf2c374b1cb,6617bef0-f600-4daa-9407-7b6d7d8f1cf8,,"Nothing project tree figure a. And program popular leave garden answer. Drug more since two.
And sense consumer mention pick manage course direction. Example fact parent.",,LOW,UNASSIGNED,a80bb39a-c58e-45c1-b533-bac9d8013fa0,,2025-03-29T00:45:13.145276,,,"2 days, 0:00:00",509beb3f-897a-4f8d-9d3a-fd081e1f4600,Serve situation nothing this economy attorney kid. According could wife before attorney little act.,,,30.69,days,Take special source fly.,True,Anything ever message exist eat clearly memory.,2025-03-21T12:18:09.942209,2026-04-15T19:08:41.541336,d9903c94-8961-4280-ab35-253ea2f5e486,8137c793-7fb8-4563-9a34-e43b555b3857,"{""source"": ""sample_generator"", ""has_photo"": false}"
383da162-d7b9-4946-a3f5-07b51dc7c7f8,7e5c8199-81d9-4417-9297-ceb5ac5c36ee,,Professional student eight rule light talk what. List down million increase again answer. All how discover speak.,3258d093-636d-4fd7-8c18-ef7d90bab0b2,MEDIUM,IN_PROGRESS,d8d8da12-0220-4369-b5b0-535c355a22c7,2025-08-01T22:20:31.490399,2025-08-04T01:08:54.038802,2025-08-01T20:41:13.463393,,"3 days, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Box meet movement gas finally around knowledge front. Bed or open.,"67.3637305,51.380025","14.403671,-73.507026",35.26,gallons,Poor full remain build inside.,False,,2025-08-01T11:27:17.237768,2026-04-15T19:08:41.541574,9ded471d-c174-441c-a590-652ab63e97d8,92317b4d-5eab-4c03-a3c3-3afa188b999a,"{""source"": ""sample_generator"", ""has_photo"": true}"
7c194a28-fec2-471c-a021-de24f973048b,a8479dfc-3791-4985-85f6-d059b7b9a34a,,Early easy blue try list notice. Education just information or and level ago.,0acff931-e306-46d3-8f2e-7e7e66583ce3,HIGH,ASSIGNED,d8d8da12-0220-4369-b5b0-535c355a22c7,,2024-07-07T03:47:18.234759,2024-07-03T11:45:24.581297,,"1 day, 0:00:00",509beb3f-897a-4f8d-9d3a-fd081e1f4600,Born cold fly time mother such choose others. Space result watch window firm.,"-83.1174895,148.463419","-58.027132,1.964958",6.87,visits,Nice prevent three sense direction.,True,Reduce member nor likely.,2024-07-03T00:13:55.378067,2026-04-15T19:08:41.541731,bc619f53-d890-46d7-9080-33277ea78209,d81a3804-59b5-41f3-b489-b93e92370f7c,"{""source"": ""sample_generator"", ""has_photo"": false}"
